,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HWA1101 PTA1,HWA1102 WAA0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SPL0,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKU2201 TKU0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
"ROS_T2.T2, ROS_T3.T3, ROS_T4.T4",0.227841599047719,0.0,0.0,0.0,0.03695110560517722,0.1037725132530502,0.14434097260761708,0.09956563437484439,0.0,0.004711192200876205,0.0,4.6091767979113,4.6091767979113,10.560036651563086,0.0,0.0,0.0010180202101925516,0.0,0.0,0.0,0.0,1.6911500396920417e-06,0.0001638212004607236,0.0002597057402367804,0.0,0.6772825329343303,2.0687383631198473,1.04415288735451,0.0,0.0022247110507168104,0.019782970801122377,0.03766520764494727,0.0443787798108295,0.6270198577684002,1.1768448818291743,0.0,8.277053049705164e-05,0.0007305779383546215,0.45301541014072605,3.2154904653809866,0.0,1.5884185633737438,1.6777040738507554,2.8665745720088416,0.0,0.0,0.5157482113151012,3.1723564353475804,0.38930523998606364,0.25962262908327244,0.2302341423339438,0.19041069387713772,2.338147584171762,0.0608074560681306
ROT_T2.T2,0.13934370943171423,0.0,0.262571135419038,0.0,0.2351845757370263,0.00022774480760033697,0.00047361534800619275,0.00032562195984795,0.0,1.110312280804765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5295395575448846,0.03058446783967041,0.0,0.0,0.0,0.0,0.0753558033675383,0.1218036218977307,0.0,0.0006999833876220852,1.1888915719764055,0.5631610782448057,0.0,4.449348795151758e-06,5.384832415468355e-05,0.00010865701302548195,0.2782482563630374,0.3605496784747653,0.002947676712034837,7.340439526914991,6.462296651950303e-07,5.675252521138975e-06,0.24455584680603634,1.44426456804901e-05,0.0,0.003080426025864174,0.0037532338862814292,0.005555150847793042,0.0,0.0,0.0,0.008029091228051581,0.000399233421785036,0.00034916825490877975,0.13596163455397942,0.1121731095976432,1.3440776361576072,0.00023358609301271657
"ROT_T3.T3, ROT_T4.T4",0.26250965656871295,0.0,0.5392636018441962,0.0,0.4657116811992925,0.00046706034471262725,0.0009682320966172192,0.0006656827396890777,0.0,2.2752533969127627e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0291006591258705,0.062335733702516695,0.0,0.0,0.0,0.0,0.1477634843142205,0.2373363460264169,0.0,0.001398724505297918,2.3156438559342445,1.111313927524717,0.0,9.118567598873536e-06,0.00011021083293244765,0.00022230440410298964,0.5579442622907008,0.702294110201982,0.005772869555929334,0.5569271161816723,1.3191360905692917e-06,1.1584810841930055e-05,0.4981128464211551,2.947251020480803e-05,0.0,0.005987399682044612,0.007316101092905521,0.011093417061334323,0.0,0.0,0.0,0.015711320907916188,0.0007982813833651063,0.0006965606107168746,0.26234585754638595,0.21675104424509187,2.6174927746675394,0.0004775548569948629
ROT_T5.T5,0.10401743021737933,0.0,0.19011194467548787,0.0,0.17367676166646234,0.00016245642675241556,0.0003380248047711436,0.0002324002039403299,0.0,7.921162461035599e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.39167664087175097,0.022103450575291467,0.0,0.0,0.0,0.0,0.05554770320986402,0.09015224522157954,0.0,0.0005080975543315638,0.8791159114826604,0.4162558272892272,0.0,3.1741859849706612e-06,3.8424526269405716e-05,7.753944494423938e-05,0.20497292442193973,0.26660078377218516,0.002147174207854874,5.379358460012443,4.613302284948249e-07,4.051445718493108e-06,0.17879447243657345,1.0310751018369513e-05,0.0,0.002247052527911177,0.0027379498458884157,0.004003410111101602,0.0,0.0,0.0,0.005851421942559848,0.00028972274801757753,0.00025309142784041316,0.10071988237573988,0.08307661959544901,0.9939516300554794,0.00016671152124512795
ROT_TRK1.1,0.4974344229226941,0.0,0.9880233237287758,0.0,0.8596711693614761,0.0008613107309720989,0.0017882852192092954,0.0012294890225063632,0.0,4.197418212995353e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9155372845785195,0.11469191153744172,0.0,0.0,0.0,0.0,0.27478174816810436,0.44013151259050887,0.0,0.0026223093865558374,4.312233953028089,2.044165934567897,0.0,1.6821193892769055e-05,0.00020344052300793467,0.0004104313975902798,1.0202865314691265,1.30772535636361,0.010926460665832602,1.0317312331875137,2.438170410382255e-06,2.1412278691898045e-05,0.9089590250502614,5.4482329328688036e-05,0.0,0.011373586389763452,0.01388020061789825,0.02075237020546468,0.0,0.0,0.0,0.029752593631901636,0.0014960874130445483,0.0013066189658805462,0.49125431900345196,0.40560174193295473,4.874205260930527,0.0008820017940822109
ROT_TRK2.1,0.05802539576383631,0.0,0.17308140271663325,0.0,0.11105586650387339,0.00020102363269127753,0.00041700123514990043,0.0002866983432107091,0.0,9.794392829109288e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.2639264360665937,0.021473742846986586,0.0,0.0,0.0,0.0,0.0393629303759574,0.059359354942137475,0.0,0.0004830220528086656,0.5861399815997529,0.27126109919174807,0.0,3.925229238660782e-06,4.7454839313104304e-05,9.572748977451822e-05,0.1356526990584173,0.1778573168058213,0.0019798006027280097,0.5048843222320235,5.683199096062483e-07,4.9910510273506995e-06,0.13581807528958822,1.2698505865972901e-05,0.0,0.002042858653021058,0.0024696103315799646,0.004370041444018142,0.0,0.0,0.0,0.0053508660723258885,0.00027637687232813225,0.00024927679067166534,0.06601195583179138,0.054507227082818716,0.6616732668862891,0.0002056727852203919
ROT_WHE1.1,0.007951337985499666,0.0,0.008302692783169972,0.0,0.014608956183433882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03121867203243112,0.0008507016863380797,0.0,0.0,0.0,0.0,0.0037737590087200796,0.007966302952826956,0.0,0.0,0.06682967471310845,0.040468768539476944,0.0,0.0,0.0,0.0,0.01961849843328385,0.02030428073147794,0.0,14.725309050667322,0.0,0.0,0.01311174993034197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007262289910343558,0.006000011915809414,0.0759358153277142,0.0
ROX_T1.T1,9.859715620731008e-07,0.0,0.0,0.0,0.0,0.05135307981053384,0.018285116050180798,0.012570685358924763,0.0,4.695310612538882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02774452736771026,0.0,0.0,0.0,2.1509480202757064e-06,4.738469688563648e-06,0.0,0.0,0.018233451484462718,0.014586874987597994,0.014587115574496162,0.0,1.452563463675764e-06,3.0101626182942374e-06,0.0,3.127890071423515,29.955158793142974,3.1289476975552775e-05,5.514490475780082e-05,0.0,7.552582826993339e-07,4.555921800661548e-06,0.0,0.0,0.0,0.0,8.626880630288723e-06,1.0442465417830956e-06,1.1532419720702201e-06,6.936213902993155e-07,5.651729846883311e-07,5.359352998389774e-06,0.0608177085899553
ROX_T10.M10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.434583333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROX_T10.T10,4.252651026941612e-07,0.0,0.0,0.0,0.0,0.022236796412687193,0.007882228571972702,0.005418889058919368,0.0,2.033224835849772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015393797889654457,0.0,0.0,0.0,9.277378434820748e-07,2.043776794619952e-06,0.0,0.0,0.007863443798939834,0.006290802392605433,0.0062909077907646336,0.0,6.265135570959412e-07,1.298330666153751e-06,0.0,1.6506468110390289,15.615916968706392,1.3495645463929212e-05,2.3784868131061983e-05,0.0,3.2575482245900227e-07,1.9650410082327044e-06,0.0,0.0,0.0,0.0,3.720909829748215e-06,4.5040002157434046e-07,4.974114716376555e-07,2.991698575527837e-07,2.43768032080046e-07,2.311573569568642e-06,0.026354628867396732
ROX_T2.T2,9.859715620731008e-07,0.0,0.0,0.0,0.0,0.05135307981053384,0.018285116050180798,0.012570685358924763,0.0,4.695310612538882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02774452736771026,0.0,0.0,0.0,2.1509480202757064e-06,4.738469688563648e-06,0.0,0.0,0.018233451484462718,0.014586874987597994,0.014587115574496162,0.0,1.452563463675764e-06,3.0101626182942374e-06,0.0,3.127890071423515,29.955158793142974,3.1289476975552775e-05,5.514490475780082e-05,0.0,7.552582826993339e-07,4.555921800661548e-06,0.0,0.0,0.0,0.0,8.626880630288723e-06,1.0442465417830956e-06,1.1532419720702201e-06,6.936213902993155e-07,5.651729846883311e-07,5.359352998389774e-06,0.0608177085899553
ROX_T3.T3,9.859715620731008e-07,0.0,0.0,0.0,0.0,0.05135307981053384,0.018285116050180798,0.012570685358924763,0.0,4.695310612538882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02774452736771026,0.0,0.0,0.0,2.1509480202757064e-06,4.738469688563648e-06,0.0,0.0,0.018233451484462718,0.014586874987597994,0.014587115574496162,0.0,1.452563463675764e-06,3.0101626182942374e-06,0.0,3.127890071423515,29.955158793142974,3.1289476975552775e-05,5.514490475780082e-05,0.0,7.552582826993339e-07,4.555921800661548e-06,0.0,0.0,0.0,0.0,8.626880630288723e-06,1.0442465417830956e-06,1.1532419720702201e-06,6.936213902993155e-07,5.651729846883311e-07,5.359352998389774e-06,0.0608177085899553
ROX_T4.T4,9.859715620731008e-07,0.0,0.0,0.0,0.0,0.05135307981053384,0.018285116050180798,0.012570685358924763,0.0,4.695310612538882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02774452736771026,0.0,0.0,0.0,2.1509480202757064e-06,4.738469688563648e-06,0.0,0.0,0.018233451484462718,0.014586874987597994,0.014587115574496162,0.0,1.452563463675764e-06,3.0101626182942374e-06,0.0,3.127890071423515,29.955158793142974,3.1289476975552775e-05,5.514490475780082e-05,0.0,7.552582826993339e-07,4.555921800661548e-06,0.0,0.0,0.0,0.0,8.626880630288723e-06,1.0442465417830956e-06,1.1532419720702201e-06,6.936213902993155e-07,5.651729846883311e-07,5.359352998389774e-06,0.0608177085899553
ROX_T5.T5,9.859715620731008e-07,0.0,0.0,0.0,0.0,0.05135307981053384,0.018285116050180798,0.012570685358924763,0.0,4.695310612538882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02774452736771026,0.0,0.0,0.0,2.1509480202757064e-06,4.738469688563648e-06,0.0,0.0,0.018233451484462718,0.014586874987597994,0.014587115574496162,0.0,1.452563463675764e-06,3.0101626182942374e-06,0.0,3.127890071423515,29.955158793142974,3.1289476975552775e-05,5.514490475780082e-05,0.0,7.552582826993339e-07,4.555921800661548e-06,0.0,0.0,0.0,0.0,8.626880630288723e-06,1.0442465417830956e-06,1.1532419720702201e-06,6.936213902993155e-07,5.651729846883311e-07,5.359352998389774e-06,0.0608177085899553
ROX_T6.T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.330000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROX_T7.T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.330000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROX_T8.T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.330000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ROX_TMH1.1, ROX_TMH2.1",3.1649687142546537e-06,0.0,0.0,0.0,0.0,0.1642821073924011,0.058806353589783845,0.04042830059454499,0.0,14.138721884040876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.346915063441733,0.0,0.0,0.0,6.904543145085018e-06,1.521048770028931e-05,0.0,0.0,0.0586151535453849,0.046892500745437236,0.046893262682919,0.0,4.662728718399201e-06,9.6626220047245e-06,0.0,4.395193944818894,45.293168904612806,0.00010043922109152439,0.00017701514427254062,0.0,2.424379087464862e-06,1.4624508980123569e-05,0.0,0.0,0.0,0.0,2.7692286823226796e-05,3.352031399123737e-06,3.7019067303454066e-06,2.2265246628608024e-06,1.8142052808495427e-06,1.7203523124831174e-05,0.1943919597484425
RPO_T5.T5,0.04433093198923113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000140060483783,0.053317533051411715,0.0,0.0,0.0,0.0,0.0,0.0666115818471887,0.0,0.0,0.0,0.0,36.83628392229165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197678064781983,0.025374292808280876,0.24898477343809675,0.0
RPO_T6.T6,0.04433093198923113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000140060483783,0.053317533051411715,0.0,0.0,0.0,0.0,0.0,0.0666115818471887,0.0,0.0,0.0,0.0,36.83628392229165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197678064781983,0.025374292808280876,0.24898477343809675,0.0
RPO_TNG1.1,0.10453658279756252,0.0,0.0,0.0,0.0,0.5534475767021605,0.7576060788337413,0.5216574510107411,0.0,0.027164029912907783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.242187703487812e-06,0.0,0.0,0.0,0.0,0.5176714769320044,0.12095265181830818,0.0,0.013024166942208504,0.11142644930030572,0.2065031472323532,0.0,0.15674251221824476,0.0,0.0,0.0003864126199117134,0.0034127127826152795,42.36486589223246,0.15312150685679177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07543775909386531,0.05981930147683589,0.5858471535258244,0.31018792686879554
RPO_WRK1.1,0.5564783479314019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.485374435514755,4.976817013210248,0.0,0.0,0.0,0.0,0.0,2.5710676130098875,0.0,0.0,0.0,0.0,4.028149776826958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459583069328516,0.710650865423288,9.581592990717734,0.0
"SBK_T1.T1, SBK_T2.T2",2.1766744202826982e-05,0.0,0.0,0.0,0.0,1.1607067295780609,1.0077478601332674,0.7019919464288713,0.0,8.046363046330434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008238854450852071,0.0,0.0,0.0,4.748527964891466e-05,0.00010460855220504544,0.0,0.0,4.3302020469443105,3.264657244243962,2.662261467388681,0.0,3.206743335043426e-05,6.64536810611022e-05,0.0,0.6741544659821274,6.118770032324604,0.0006907603299785705,0.0012174033026150443,0.0,1.6673415825520482e-05,0.00010057854430869523,0.0,0.0,0.0,0.0,0.00019045083161728688,2.3053248424211762e-05,2.5459479741217033e-05,1.5312692532946545e-05,1.247700873054904e-05,0.00011831544670854823,1.5728741296677236
SBK_WPR.1,8.119941967837197e-06,0.0,0.0,0.0,0.0,0.42632010282025373,0.36807664535517204,0.25668901438963754,0.0,2.7946336476429985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002852013885415849,0.0,0.0,0.0,1.7714073886421212e-05,3.902353817040391e-05,0.0,0.0,1.5286422667659885,1.154415003674373,0.9453530454128257,0.0,1.1962546875944608e-05,2.4790112326272044e-05,0.0,0.23335877071721314,2.118593657902571,0.000257683636139832,0.000454144362453786,0.0,6.21990903404199e-06,3.752017000733066e-05,0.0,0.0,0.0,0.0,7.104644066418789e-05,8.599863977379867e-06,9.497492877375746e-06,5.712300084029625e-06,4.65446673513525e-06,4.413680577214538e-05,0.5740946367389566
"SDN_T1.T1, SDN_T2.T2",4.6938029156082796e-07,0.0,0.0,0.0,0.0,0.023864788123942993,0.00849134320312123,0.0058376443107138985,0.0,2.323812549494265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509943492854707,0.0,0.0,0.0,1.0239774124584166e-06,2.255789486761334e-06,0.0,0.0,0.008465064282208374,0.006772104195379284,0.006772216039554015,0.0,6.915054027087513e-07,1.4330139547328039e-06,0.0,1.4258575189997742,13.735676025129287,1.4895626193001591e-05,2.6252208957109433e-05,0.0,3.595472390621145e-07,2.168885985541541e-06,0.0,0.0,0.0,0.0,4.106901153407873e-06,4.9712259977656e-07,5.490108172616556e-07,3.3020446322708574e-07,2.6905548855540326e-07,2.5513663575370774e-06,0.028252751558264358
SDN_TMH.1,4.065519201304885e-07,0.0,0.0,0.0,0.0,0.020646687085863244,0.007356394427981927,0.005057387630273955,0.0,2.078555150748956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.274395879669922,0.0,0.0,0.0,8.869140666748028e-07,1.9538433201005867e-06,0.0,0.0,0.007331917729373438,0.005865580812545747,0.0058656768005111585,0.0,5.989447241532018e-07,1.2411994822643862e-06,0.0,1.3316873817908785,12.789342644715697,1.290178888886306e-05,2.2738249029777443e-05,0.0,3.1142044744197644e-07,1.8785721893731251e-06,0.0,0.0,0.0,0.0,3.5571765149149067e-06,4.3058081285722134e-07,4.755235913035979e-07,2.8600531589049866e-07,2.330413685033693e-07,2.2098560810123155e-06,0.024437530348167317
SFD_SPL.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051872762524680295,0.051872762524680295,0.11317693641748429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.03272791888756,0.0,0.0,0.0,0.0,0.0,0.0,0.3976697661275161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFD_T10.T10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011173749030099378,0.011173749030099378,0.024379088792944096,0.0,0.0,0.0,0.0,1.7304318365550129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.086722953960827,0.0,0.0,0.0,0.0,0.0,0.0,0.08651652244062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SFD_T5.T5, SFD_T6.T6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00466221673599939,0.00466221673599939,0.010172109242180488,0.0,0.0,0.0,0.0,0.8051992008647132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.607843860284527,0.0,0.0,0.0,0.0,0.0,0.0,0.03632404527319621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFD_TMN1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026795497518905752,0.0026795497518905752,0.005846290367761255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01853672637568,0.0,0.0,0.0,0.0,0.0,0.0,0.01819645380421529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPL_T10.T10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SPN_T1.T1, SPN_T2.T2",2.6542818021952775e-05,0.0,0.0,0.0,0.0,1.416869684083131,1.2157031095382649,0.8482524948108646,0.0,8.90130905003608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009109142808389481,0.0,0.0,0.0,5.790453200984393e-05,0.0001275618318865461,0.0,0.0,4.937008682423753,3.729963978466681,3.0630527347750456,0.0,3.9103691389047076e-05,8.103499296255068e-05,0.0,0.7421992783808632,6.739405637449558,0.0008423274314504052,0.0014845267633750523,0.0,2.0331908067521637e-05,0.00012264755691629293,0.0,0.0,0.0,0.0,0.00023223968263892582,2.811160787469774e-05,3.10458161040433e-05,1.8672613944502008e-05,1.5214722473297932e-05,0.00014427630250569035,1.892616391106955
STK_T3.M3,7.754979785739987e-06,0.0,0.0,0.0,0.0,0.4363569216356082,0.377902879163257,0.26339311894735945,0.0,3.760978591376844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003972754900617299,0.0,0.0,0.0,1.6917889986951595e-05,3.7269570506566276e-05,0.0,0.0,1.9252411641843035,1.441437586310008,1.1589764409524455,0.0,1.1424873425989172e-05,2.367588595311963e-05,0.0,0.3177678106056859,2.882446492475362,0.0002461016836445007,0.0004337322070264698,0.0,5.940346497449778e-06,3.5833773334451334e-05,0.0,0.0,0.0,0.0,6.785315872722985e-05,8.213331027347002e-06,9.07061473727211e-06,5.4555527437506865e-06,4.445265198611669e-06,4.215301512324577e-05,0.6102480016428234
STK_T3.T3,7.77412788397638e-06,0.0,0.0,0.0,0.0,0.4373706346995791,0.3788013401389205,0.264014083799387,0.0,3.764191837854605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003975395344078674,0.0,0.0,0.0,1.6959662554820616e-05,3.736159413744669e-05,0.0,0.0,1.9274856315787006,1.4431838236200603,1.1604641232116975,0.0,1.1453082990003956e-05,2.3734344930781654e-05,0.0,0.31802626730719447,2.884791097775778,0.00024670934212263525,0.0004348031507475227,0.0,5.955014019665702e-06,3.5922251787128994e-05,0.0,0.0,0.0,0.0,6.802069739075387e-05,8.233610857044156e-06,9.093011316870314e-06,5.469023244352539e-06,4.456241162065031e-06,4.2257096642068594e-05,0.6115041447502246
"STK_T6.T6, STK_T8.T8, STK_T9.T9",3.0431208006927292e-05,0.0,0.0,0.0,0.0,1.6177526245393805,1.4018381604339119,0.9769186563468529,0.0,12.5372215113343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012815591334410613,0.0,0.0,0.0,6.638725611869677e-05,0.0001462490017704074,0.0,0.0,6.595760592410436,4.943526617306204,3.9978698768625116,0.0,4.4832186451136865e-05,9.290621382566533e-05,0.0,1.0568855714682188,9.589153543106269,0.0009657241840413379,0.0017020025036811482,0.0,2.3310430831750615e-05,0.00014061481011452053,0.0,0.0,0.0,0.0,0.000266261633712093,3.222981772080749e-05,3.559387276910726e-05,2.1408058425003143e-05,1.744360316111367e-05,0.0001654120586740177,2.2128117294163547
STK_T7.M7,2.185755413684492e-05,0.0,0.0,0.0,0.0,1.1746154677112168,1.017364727986054,0.7091149724200857,0.0,8.7936330776002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008677085868479527,0.0,0.0,0.0,4.7683386222482114e-05,0.00010504497464998865,0.0,0.0,4.6412167014006105,3.4961494305810046,2.824440478420216,0.0,3.2201217322880576e-05,6.673092300120014e-05,0.0,0.7378204167878281,6.694640897670517,0.0006936421527906112,0.001222482257582013,0.0,1.6742976609478813e-05,0.00010099815373154615,0.0,0.0,0.0,0.0,0.00019124538441267375,2.3149425599300253e-05,2.556569561134843e-05,1.5376576437015816e-05,1.2529062282012889e-05,0.00011880905373625936,1.607025070643432
STK_T7.T7,2.1845840495076615e-05,0.0,0.0,0.0,0.0,1.1739009352116514,1.0167634048824141,0.7086921132492116,0.0,8.784038161701433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086658606984345,0.0,0.0,0.0,4.765783230638458e-05,0.00010498868019019195,0.0,0.0,4.636608677113327,3.4927595815881616,2.8217823213571207,0.0,3.21839604275362e-05,6.66951613545854e-05,0.0,0.7369937037698876,6.6871549080016655,0.0006932704242960909,0.0012218271193564008,0.0,1.6734003911577177e-05,0.00010094402799612925,0.0,0.0,0.0,0.0,0.00019114289444930333,2.313701963306476e-05,2.5551994746280274e-05,1.536833600412573e-05,1.2522347855213555e-05,0.00011874538299407175,1.6059809614453073
STK_UTK1.1,4.021100629642956e-06,0.0,0.0,0.0,0.0,0.22694653721753386,0.19657310243843196,0.13700486692871613,0.0,1.9540899459330205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00205866715575769,0.0,0.0,0.0,8.772239252493427e-06,1.9324962484886225e-05,0.0,0.0,1.0004292214571178,0.7490517357972012,0.6022957244609158,0.0,5.9240084431054986e-06,1.2276385309025e-05,0.0,0.16507464990738357,1.4973816261429764,0.00012760828040825966,0.00022489818142113255,0.0,3.0801796653443303e-06,1.8580475062308107e-05,0.0,0.0,0.0,0.0,3.518311934004511e-05,4.258764236402152e-06,4.703281715622578e-06,2.8288051263892448e-06,2.3049523252060515e-06,2.1857118952794108e-05,0.3174909211181062
