,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
ROX_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ROX_T4.T4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ROX_T5.T5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ROX_T6.T6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ROX_T7.T7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ROX_T8.T8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ROX_TMH1.1, ROX_TMH2.1",0.1078,0.0000,0.0000,0.0010,0.0000,0.0206,4.4918,2.0105,0.3986,3.3319,0.0000,0.0000,0.0000,42.6342,0.0000,0.1376,0.1379,0.2155,0.0013,0.0008,0.0014,0.0000,0.0000,0.0034,0.0000,0.0011,0.0001,0.0000,0.5833,0.0005,0.0014,0.0000,0.0071,0.0027,0.0027,0.1705,0.3890,0.2064,0.0002,3.5585,2.8504,2.8034,0.0231,0.1176,0.0000,0.1831,0.0000,6.7021,46.6070,0.5470,0.1502,0.1319,1.5723,0.0000,0.0000,0.0000,0.1908,0.1905,0.0000,0.0000,0.0023,0.0090,0.5941,0.0001,0.0002,0.0002,0.1252,0.0000,0.3938,0.1083,0.0623,0.0517,0.0398,0.4848,2.2319
RPO_T5.T5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RPO_T6.T6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RPO_TNG1.1,3.7569,0.0000,0.0000,0.0000,0.0000,0.0000,0.1139,0.0367,0.0203,0.2594,0.0000,0.0000,0.0000,0.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,11.5646,6.1275,0.0000,0.0158,0.0673,0.0854,0.0011,3.3462,0.0000,0.0000,0.0000,0.0012,0.0054,54.3857,0.0006,0.0024,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0007,0.0010,0.0013,0.0000,0.0012,0.0000,0.0000,0.0000,1.2696,0.9197,14.2337,0.0120
RPO_WRK1.1,3.7862,0.0000,0.0000,0.0000,0.0000,0.0000,0.1132,0.0364,0.0201,0.2578,0.0000,0.0000,0.0000,0.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,11.6508,6.1738,0.0000,0.0157,0.0669,0.0849,0.0011,3.3716,0.0000,0.0000,0.0000,0.0011,0.0054,10.4447,0.0006,0.0024,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0008,0.0010,0.0013,0.0000,0.0012,0.0000,0.0000,0.0000,1.2794,0.9270,14.3386,0.0120
"SBK_T1.T1, SBK_T2.T2",0.0330,0.0000,0.0000,0.0001,0.0759,0.0071,2.3768,0.8687,0.1792,1.5310,0.0000,0.0000,0.1325,3.5530,0.0000,0.0293,0.0294,0.0481,0.0004,0.0003,0.0004,0.0000,0.0000,0.0007,0.0000,0.0003,0.0000,0.0000,0.1347,0.0001,0.0003,0.0000,0.0014,0.0008,0.0008,0.0620,0.1053,0.0552,0.0000,3.5870,2.6062,2.3696,0.0086,0.0318,0.0000,0.0440,0.0000,0.3894,2.1619,0.1679,0.0504,0.0534,0.5526,0.0000,0.0000,0.0000,0.0461,0.0460,0.0000,0.0000,0.7354,4.3010,0.2216,0.0000,0.0000,0.0000,0.0244,0.0000,0.0942,0.0356,0.0192,0.0131,0.0097,0.1280,1.5208
SBK_WPR.1,0.0145,0.0000,0.0000,0.0001,0.0366,0.0030,1.0282,0.3857,0.0825,0.6615,0.0000,0.0000,0.0000,1.5095,0.0000,0.0133,0.0134,0.0217,0.0002,0.0001,0.0002,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,0.0594,0.0000,0.0001,0.0000,0.0008,0.0004,0.0004,0.0271,0.0480,0.0250,0.0000,1.5299,1.1125,1.0144,0.0037,0.0143,0.0000,0.0201,0.0000,0.1675,0.9253,0.0764,0.0219,0.0227,0.2501,0.0000,0.0000,0.0000,0.0211,0.0211,0.0000,0.0000,0.2891,1.8980,0.0984,0.0000,0.0000,0.0000,0.0113,0.0000,0.0433,0.0157,0.0085,0.0060,0.0044,0.0578,0.6522
"SDN_T1.T1, SDN_T2.T2",0.0169,0.0000,0.0000,0.0001,0.0000,0.0033,0.7489,0.3392,0.0688,0.5066,0.1451,0.0000,0.0000,11.4547,0.0000,0.0192,0.0193,0.0306,0.0002,0.0002,0.0003,0.0125,0.0000,0.0005,0.0000,0.0002,0.0000,0.0000,3.8618,0.0000,0.0002,0.0000,0.0010,0.0005,0.0005,0.0292,0.0585,0.0308,0.0001,0.5680,0.4545,0.4474,0.0038,0.0174,0.0000,0.0262,0.0000,2.5582,15.1850,0.0843,0.0254,0.0228,0.2606,0.0000,0.0000,0.0000,0.0275,0.0275,0.0000,0.0000,0.0004,0.0013,0.0956,0.0000,0.0000,0.0000,0.0173,0.0000,0.0568,0.0175,0.0098,0.0076,0.0058,0.0709,0.3634
SDN_TMH.1,0.0141,0.0000,0.0000,0.0001,0.0000,0.0028,0.6296,0.2894,0.0608,0.4180,0.0001,0.0000,0.0000,9.6306,0.0000,0.0160,0.0161,0.0256,0.0002,0.0001,0.0002,0.0001,0.0000,0.0004,0.0000,0.0001,0.0000,0.0000,3.3368,0.0000,0.0002,0.0000,0.0009,0.0004,0.0004,0.0241,0.0489,0.0257,0.0001,0.4785,0.3829,0.3769,0.0032,0.0146,0.0000,0.0219,0.0000,1.9845,12.8733,0.0712,0.0205,0.0186,0.2161,0.0000,0.0000,0.0000,0.0230,0.0230,0.0000,0.0000,0.0003,0.0011,0.0807,0.0000,0.0000,0.0000,0.0147,0.0000,0.0475,0.0145,0.0081,0.0063,0.0049,0.0594,0.3066
SFD_SPL.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SFD_T10.T10,0.0094,0.0000,0.0000,0.0000,0.0000,0.0019,0.2947,0.1700,0.1037,0.6204,0.0000,0.0000,0.0000,0.0381,0.0000,0.7412,0.7453,1.3797,0.0088,0.0120,0.0125,0.0000,0.0000,0.0002,0.0000,0.0745,0.0000,0.0000,0.0008,0.0000,0.0001,0.0000,0.0008,0.0493,0.0493,0.0147,0.0387,0.0199,0.0000,0.0235,0.1132,0.1626,0.0023,0.0106,0.0000,0.0122,0.0000,0.0010,0.0050,0.3611,1.7253,1.3389,14.3470,0.0000,0.0000,0.0000,0.0135,0.0135,0.0000,0.0000,0.0000,0.0004,0.5133,0.0000,0.0000,0.0000,0.8590,0.0000,0.0270,0.0087,0.0049,0.0041,0.0029,0.0477,0.0235
SFD_T21.T21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SFD_T22.T22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SFD_T5.T5, SFD_T6.T6",0.0039,0.0000,0.0000,0.0000,0.0000,0.0008,0.1266,0.0718,0.0435,0.2658,0.0000,0.0000,0.0000,0.0168,0.0000,0.2599,0.2612,0.4893,0.0031,0.2520,0.1913,0.0000,0.0000,0.0001,0.0000,4.4619,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0012,0.9739,0.9739,0.0060,0.0155,0.0080,0.0000,0.0103,0.0495,0.0707,0.0009,0.0043,0.0000,0.0047,0.0000,0.0005,0.0023,0.1491,0.6374,0.4883,5.0021,0.0000,0.0000,0.0000,0.0052,0.0052,0.0000,0.0000,0.0000,0.0002,0.2172,0.0000,0.0000,0.0000,0.3112,0.0000,0.0104,0.0035,0.0019,0.0016,0.0012,0.0191,0.0104
SFD_TMN1.1,0.0005,0.0000,0.0000,0.0000,0.0000,0.0001,0.3762,0.1134,0.0584,0.9122,0.0000,0.0000,0.0000,0.0728,0.0000,2.0416,2.0489,3.5219,0.0402,0.0015,0.0014,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0004,0.0216,0.0216,0.0004,0.0013,0.0007,0.0000,0.0411,0.1867,0.2470,0.0001,0.0003,0.0000,0.0002,0.0000,0.0028,0.0136,0.0771,1.8051,2.0880,16.2802,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0007,0.1056,0.0000,0.0000,0.0000,5.2590,0.0000,0.0005,0.0002,0.0001,0.0001,0.0001,0.0017,0.0492
SPL_T10.T10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPN_T1.T1, SPN_T2.T2",0.0354,0.0000,0.0000,0.0002,0.0832,0.0076,2.5669,0.9513,0.2161,1.6524,0.0000,0.0000,0.2398,3.8040,0.0000,0.0328,0.0329,0.0536,0.0004,0.0003,0.0004,0.0000,0.0000,0.0008,0.0000,0.0003,0.0000,0.0000,0.1439,0.0001,0.0004,0.0000,0.0017,0.0008,0.0008,0.0657,0.1160,0.0603,0.0000,3.8586,2.8084,2.5563,0.0091,0.0349,0.0000,0.0489,0.0000,0.4175,2.3189,0.1847,0.0530,0.0553,0.5861,0.0000,0.0000,0.0000,0.0512,0.0511,0.0000,0.0000,0.8668,4.5749,0.2355,0.0000,0.0000,0.0000,0.0277,0.0000,0.1051,0.0381,0.0207,0.0146,0.0108,0.1415,1.6610
STK_T3.M3,0.0046,0.0001,0.0000,0.0000,0.0105,0.0008,0.3029,0.1212,0.0479,0.2012,0.0000,7.5280,0.0000,0.4874,0.0000,0.0057,0.0058,0.0099,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0209,0.0000,0.0001,0.0000,0.0004,0.0000,0.0000,0.0065,0.0201,0.0092,0.0000,0.4848,0.3559,0.3237,0.0008,0.0058,0.0000,0.0087,0.0000,0.0490,0.2875,0.0288,0.0045,0.0034,0.0603,0.0000,0.0000,0.0000,0.0089,0.0089,0.0000,0.0000,0.2103,0.5013,0.0280,0.0000,0.0000,0.0000,0.0062,0.0000,0.0192,0.0042,0.0025,0.0026,0.0019,0.0242,0.2442
STK_T3.T3,0.0046,0.0001,0.0000,0.0000,0.0106,0.0008,0.3036,0.1216,0.0480,0.2017,0.0000,7.5167,0.0000,0.4883,0.0000,0.0057,0.0058,0.0099,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0210,0.0000,0.0001,0.0000,0.0004,0.0000,0.0000,0.0065,0.0201,0.0092,0.0000,0.4859,0.3566,0.3244,0.0008,0.0058,0.0000,0.0088,0.0000,0.0490,0.2881,0.0289,0.0045,0.0034,0.0604,0.0000,0.0000,0.0000,0.0089,0.0089,0.0000,0.0000,0.2107,0.5025,0.0281,0.0000,0.0000,0.0000,0.0063,0.0000,0.0193,0.0042,0.0025,0.0026,0.0020,0.0243,0.2448
"STK_T6.T6, STK_T8.T8, STK_T9.T9",0.0974,0.0000,0.0000,0.0005,0.2375,0.0206,6.7648,2.5712,0.5351,4.2484,0.0000,0.0071,0.0000,9.8366,0.0000,0.0856,0.0859,0.1401,0.0013,0.0008,0.0012,0.0000,0.0000,0.0021,0.0000,0.0007,0.0000,0.0000,0.3539,0.0003,0.0009,0.0000,0.0044,0.0022,0.0022,0.1832,0.3138,0.1636,0.0000,10.0873,7.3040,6.6490,0.0248,0.0937,0.0000,0.1296,0.0000,1.0682,5.9138,0.4957,0.1503,0.1563,1.6643,0.0000,0.0000,0.0000,0.1364,0.1362,0.0000,0.0000,2.0092,12.3374,0.6510,0.0000,0.0001,0.0001,0.0732,0.0000,0.2784,0.1049,0.0566,0.0386,0.0287,0.3762,4.2328
STK_T7.M7,0.0341,0.0000,0.0000,0.0002,0.0653,0.0068,2.1985,0.8311,0.1949,1.4888,0.0000,0.0072,0.0000,2.9677,0.0000,0.0330,0.0330,0.0542,0.0004,0.0002,0.0004,0.0000,0.0000,0.0007,0.0000,0.0002,0.0000,0.0000,0.1050,0.0001,0.0003,0.0000,0.0016,0.0008,0.0008,0.0612,0.1170,0.0591,0.0000,3.2589,2.3960,2.1892,0.0081,0.0345,0.0000,0.0494,0.0000,0.3093,1.7379,0.1712,0.0519,0.0519,0.5458,0.0000,0.0000,0.0000,0.0514,0.0513,0.0000,0.0000,0.8705,3.5637,0.2097,0.0000,0.0000,0.0001,0.0286,0.0000,0.1058,0.0356,0.0196,0.0142,0.0108,0.1399,1.4251
STK_T7.T7,0.0341,0.0000,0.0000,0.0002,0.0654,0.0068,2.2005,0.8319,0.1950,1.4901,0.0000,0.0072,0.0000,2.9705,0.0000,0.0330,0.0331,0.0543,0.0004,0.0002,0.0004,0.0000,0.0000,0.0007,0.0000,0.0002,0.0000,0.0000,0.1051,0.0001,0.0003,0.0000,0.0016,0.0008,0.0008,0.0613,0.1171,0.0592,0.0000,3.2619,2.3982,2.1912,0.0081,0.0345,0.0000,0.0494,0.0000,0.3096,1.7397,0.1713,0.0519,0.0519,0.5463,0.0000,0.0000,0.0000,0.0515,0.0513,0.0000,0.0000,0.8712,3.5673,0.2099,0.0000,0.0000,0.0001,0.0286,0.0000,0.1059,0.0357,0.0196,0.0143,0.0108,0.1400,1.4265
STK_UTK1.1,0.0023,0.0001,0.0000,0.0000,0.0054,0.0004,0.1562,0.0625,0.0243,0.1041,0.0000,3.2903,0.0000,0.2501,0.0000,0.0030,0.0030,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0035,0.0104,0.0048,0.0000,0.2497,0.1833,0.1668,0.0005,0.0030,0.0000,0.0045,0.0000,0.0251,0.1475,0.0149,0.0024,0.0018,0.0316,0.0000,0.0000,0.0000,0.0046,0.0046,0.0000,0.0000,0.1076,0.2583,0.0145,0.0000,0.0000,0.0000,0.0032,0.0000,0.0099,0.0022,0.0013,0.0013,0.0010,0.0125,0.1256
STK_UTK1.2,0.0005,0.0000,0.0000,0.0000,0.0010,0.0001,0.0423,0.0150,0.0059,0.0292,0.0000,7.7491,0.0000,0.0766,0.0000,0.0007,0.0007,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0025,0.0011,0.0000,0.0707,0.0516,0.0465,0.0001,0.0007,0.0000,0.0011,0.0000,0.0078,0.0456,0.0035,0.0005,0.0003,0.0066,0.0000,0.0000,0.0000,0.0011,0.0011,0.0000,0.0000,0.0308,0.0727,0.0033,0.0000,0.0000,0.0000,0.0008,0.0000,0.0024,0.0005,0.0003,0.0003,0.0002,0.0030,0.0361
"STU_T6.T6, STU_T5.T5",0.0091,0.0000,0.0000,0.0001,0.0000,0.0020,2.8811,0.1850,0.0280,0.3198,0.0000,0.0000,0.0000,0.0054,0.0000,0.0087,0.0087,0.0142,0.0001,0.0001,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0154,0.0000,0.0001,0.0000,0.0004,0.0002,0.0002,0.0165,0.0299,0.0156,0.0000,0.0000,0.0000,0.0001,0.0023,0.0090,0.0000,0.0126,0.0000,0.0194,0.0977,0.0449,0.0132,0.0136,0.1487,0.0000,0.0000,0.0000,0.0133,0.0133,0.0000,0.0000,0.0000,0.0000,0.0576,0.0000,0.0000,0.0000,0.0075,0.0000,0.0269,0.0097,0.0053,0.0037,0.0028,0.0362,3.1995
SVL_T1.T1,0.2334,0.0000,0.0000,0.0000,0.0000,0.1555,0.0243,0.0065,0.0027,0.0605,0.0000,0.0000,0.0000,0.0051,0.0000,1.4633,1.4641,2.6549,0.0306,0.0000,0.0000,0.0000,0.0001,0.0095,0.0000,0.0002,0.0000,0.0000,0.0002,0.0015,0.0045,0.0000,0.0000,0.0004,0.0004,1.3173,0.7159,0.3940,0.0000,0.0028,0.0127,0.0166,0.1907,0.2045,3.7707,0.5671,0.0000,0.0002,0.0012,0.0743,0.0304,0.0367,0.2927,0.2448,0.2123,0.0000,0.6231,0.6229,0.0000,0.0000,0.0000,0.0001,0.4036,0.0000,0.0000,0.0000,0.0684,0.0001,1.1944,0.6919,0.3428,0.0733,0.0511,0.9213,0.0032
SVL_T2.T2,0.2186,0.0000,0.0000,0.0000,0.0000,0.1456,0.0227,0.0060,0.0026,0.0567,0.0000,0.0000,0.0000,0.0048,0.0000,1.3706,1.3712,2.4865,0.0286,0.0000,0.0000,0.0000,0.0001,0.0089,0.0000,0.0002,0.0000,0.0000,0.0002,0.0013,0.0042,0.0000,0.0000,0.0003,0.0003,1.2339,0.6705,0.3690,0.0000,0.0026,0.0119,0.0156,0.1786,0.1915,3.5315,0.5312,0.0000,0.0002,0.0011,0.0697,0.0284,0.0343,0.2741,0.2293,0.1988,0.0000,0.5836,0.5834,0.0000,0.0000,0.0000,0.0001,0.3780,0.0000,0.0000,0.0000,0.0641,0.0001,1.1186,0.6481,0.3210,0.0686,0.0479,0.8629,0.0030
SWN_T1A.T1A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
