,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
"ALB_HEN1.1, ALB_HEN2.1",0.29847045809276623,0.0,4.4802867383512545e-05,0.0,0.0,0.2043994891075328,0.037065858934971836,0.010457053038061102,0.004583759387267452,0.09118382211128179,0.0,0.0,0.0,0.0076692635261990105,5.376344086021507e-07,3.138308858615687,3.140117735608642,5.711753811054021,0.06512646175056354,6.043010752688172e-05,5.515531660692951e-05,0.0,0.00016321321897934803,0.012750896587036745,4.56989247311828e-06,0.00038284688748815556,0.0,0.0,0.000314952210274791,0.0019438646703274067,0.006076019577896663,0.0,4.364396654719235e-05,0.0008101714059125072,0.0008101714059125072,1.6819812442911284,0.9108072838721447,0.5014062095744242,0.0,0.00428322345963475,0.01930298429766172,0.025336984126984128,0.2506602585471217,0.25935552050779526,4.89756667865824,0.7113591052668751,1.0304659498207889e-05,0.0003476937190646869,0.0016886081242532857,0.09687598815703517,0.06525257584853246,0.07942862828922201,0.6325148505835408,1.2341278380519805,1.069570763465873,0.0,0.7841650663067724,0.7840080703574225,0.0,0.0,1.9841269841269847e-07,6.282556750298686e-05,0.5215775943435093,9.16666666666667e-06,1.1944444444444443e-05,1.6296296296296293e-05,0.1463053741223346,0.0001659557945041816,1.505624304864017,0.883862643361819,0.4366874103869085,0.09343284387120315,0.06517363277686554,1.1702533162950013,0.0048680256869772995
ALB_HEN3.1,0.3737411268472906,0.0,4.820788530465951e-05,0.0,0.0,0.2511269441501727,0.03812055171530978,0.010989314942823012,0.004906102363884623,0.093821010197986,0.0,0.0,0.0,0.007738646313364054,4.4802867383512544e-07,2.3792783758703084,2.3805865001456645,4.317516693489533,0.05225980219791537,4.325268817204301e-05,4.098566308243729e-05,0.0,0.00019182454343744668,0.015643112246999897,4.838709677419355e-06,0.0002741521443579286,0.0,0.0,0.00033738052568697726,0.002373028416347382,0.007381955670910066,0.0,4.684289127837515e-05,0.0005970409729211175,0.0005970409729211175,2.114762106183531,1.1451266819320116,0.6293385501674407,0.0,0.0043708856033452806,0.019703777735108383,0.025981563406724695,0.30813763849162207,0.32719338480145493,6.144186670506912,0.9085701098884122,1.1021505376344085e-05,0.00035245477043864136,0.0017104484553678103,0.11648930119297751,0.04925185365426605,0.060081968162744026,0.4654659048487149,0.4173667757237613,0.363215722849021,0.0,0.9989529307107841,0.9987435814632365,0.0,0.0,2.880184331797235e-07,6.219235364396653e-05,0.6340512557456549,1.0925925925925926e-05,1.4166666666666668e-05,1.9259259259259257e-05,0.10629246729905657,0.00020508064516129034,1.9146434587151508,1.1109752151273316,0.5501312097509873,0.11663130578655884,0.08148036364626186,1.4692479710554351,0.004793575268817206
ALB_HPI1.1,0.17992359717734577,0.0,6.299283154121865e-05,0.0,0.0,0.1188352362854671,0.030378276583034648,0.008657892558457074,0.00381836661546339,0.07606897678784776,0.0,0.0,0.0,0.006321423877794846,4.4802867383512544e-07,2.907828969688543,2.9107179002095216,5.18908621277463,0.04753400803950303,5.85752688172043e-05,4.4695340501792125e-05,0.0,0.00012869068953746376,0.008705728204766025,6.272401433691758e-06,0.00030797532237465496,0.0,0.0,0.00025881123058542414,0.0013278503083967487,0.003978599811077565,0.0,5.829450418160096e-05,0.0006715834686983184,0.0006715834686983184,0.9398623676586566,0.5926238233619365,0.32517168639022787,0.0,0.003489231097456904,0.015756212237583205,0.020673608124253288,0.14330665653636313,0.17234651434427437,3.011746686530007,0.46334737819358374,1.4157706093189967e-05,0.000292176352619901,0.0014353424219150021,0.06730658257116963,0.05016030571887636,0.0659881984980372,0.565871867565961,1.2323959287730046,1.0255861531183974,0.0,0.5074751045326672,0.5073662787356321,0.0,0.0,1.8881208397337434e-07,7.037335722819593e-05,0.3228994135606288,9.074074074074075e-06,1.1851851851851848e-05,1.6111111111111115e-05,0.15650081289616327,4.844982078853046e-05,0.9892547025354451,0.5134826750180977,0.25540068557215245,0.06423195483959249,0.045003216345616236,0.7658743321577178,0.0043404857910906295
ALB_SVL1.1,0.23383218585759605,0.0,3.100358422939068e-05,0.0,0.0,0.15573797443955953,0.024309108849633044,0.006461830090459121,0.0027415495391705067,0.060605592677931384,0.0,0.0,0.0,0.005106334698754053,2.6881720430107534e-07,1.4662883675865601,1.4670128793971553,2.660156767211952,0.03064789118273684,2.9050179211469535e-05,2.7392473118279567e-05,0.0,0.00012348544973544976,0.009542300513209855,3.0465949820788532e-06,0.0001761471593952128,0.0,0.0,0.00023157108721624854,0.0014553174897446314,0.0044664655245981715,0.0,3.0427120669056153e-05,0.00036043659621802005,0.00036043659621802005,1.3197801610843323,0.717355544218738,0.3947954282903991,0.0,0.0028235347328895723,0.012708635005973717,0.016670219107356204,0.1910839622434686,0.20487413421585418,3.7780580838644937,0.5682779033361584,7.078853046594983e-06,0.0002396129885646015,0.001171287549069807,0.07451346321015119,0.030423133883327153,0.036754016676377635,0.2932214520984516,0.24523694072190738,0.21270550647103484,0.0,0.6243605095241037,0.624232417957048,0.0,0.0,9.920634920634923e-08,4.2682198327359624e-05,0.40437935362483896,7.037037037037036e-06,9.16666666666667e-06,1.2499999999999997e-05,0.06860255938403047,0.0001401433691756272,1.1968273567117491,0.6932158450527041,0.3434520120018716,0.07341630471246711,0.051217437938097,0.9231834588917139,0.0032227425755248333
ALB_SVL2.1,0.21902897029915666,0.0,2.903225806451613e-05,0.0,0.0,0.14587570610496084,0.022771047107014847,0.006052810846560845,0.002568344214029697,0.056768805683563746,0.0,0.0,0.0,0.004782765403652501,1.7921146953405023e-07,1.3734951430454767,1.3741731951433396,2.4917899621345883,0.028706686022388194,2.714755077658304e-05,2.575866188769414e-05,0.0,0.00011614674005803038,0.008939591263955835,2.867383512544802e-06,0.00016509877229843863,0.0,0.0,0.00021706690561529266,0.0013640488182048247,0.004184139910011712,0.0,2.8330346475507767e-05,0.0003376249330531867,0.0003376249330531867,1.2361988869393388,0.6719607169120891,0.3698105494273473,0.0,0.0026442091227171873,0.011903889742276838,0.01561515104966718,0.178983354954947,0.1919104387296879,3.538928859814844,0.5323185393455986,6.630824372759857e-06,0.00022464221710189448,0.0010970293565454854,0.06979487428712679,0.028495023210680887,0.0344255353317325,0.2746557168017374,0.2297124549249313,0.19923693882385485,0.0,0.5848533411462472,0.5847314656423069,0.0,0.0,9.920634920634923e-08,3.997610513739546e-05,0.3787698850354009,6.574074074074073e-06,8.51851851851852e-06,1.1574074074074073e-05,0.06426319985904384,0.000131305256869773,1.1211029504490586,0.6493222858731924,0.32170613759556477,0.06877168099034202,0.04797867339371789,0.8647662807734636,0.003019029697900665
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",0.9338432733534026,0.0,0.00011586021505376346,0.0,0.0,0.6340759805648252,0.0957812395459976,0.027440765062297316,0.012153217485919096,0.2355185503072197,0.0,0.0,0.0,0.019561411717016558,9.85663082437276e-07,5.848041236919623,5.850943757297938,10.650595916340025,0.1273660201590833,0.00010725209080047792,0.00010388291517323778,0.0,0.00047338304318143035,0.03883527249560064,1.1559139784946236e-05,0.0007002700531454701,0.0,0.0,0.000860875149342891,0.005903953371176675,0.01846125940933783,0.0,0.00011017622461170847,0.0014941630029839152,0.0014941630029839152,5.312120408839039,2.846537755530837,1.5656484837944573,0.0,0.011018894649257554,0.04965482825567504,0.06540444273766854,0.7783639063465578,0.8114017358720154,15.132955186560906,2.2406732246072942,2.6344086021505376e-05,0.000898916197303294,0.004350826079535756,0.293350692509608,0.12354839302634908,0.15005581060084397,1.1742168801092925,0.9966382452357411,0.8679999973809819,0.0,2.469544399965276,2.4690700723687695,0.0,0.0,4.86431131592422e-07,0.00015110513739545996,1.6035142874725594,2.3240740740740743e-05,3.0185185185185186e-05,4.11111111111111e-05,0.26254375731265195,0.0005264486260454004,4.7301825418969345,2.7834389227154213,1.3762874338550768,0.2891365609348424,0.20166098531731322,3.648324710613204,0.012069729689366787
ALB_T4.M4,0.35517273248200526,0.0,6.075268817204303e-05,0.0,0.0,0.24173712368534117,0.04386057582351938,0.012237213688342722,0.00530374295954941,0.10831934651817715,0.0,0.0,0.0,0.009110047149684247,5.376344086021507e-07,3.750754989722561,3.753027261875335,6.805566957068701,0.07526786786906088,7.202508960573477e-05,6.487455197132617e-05,0.0,0.00019288829151732376,0.015303900799536224,6.003584229390682e-06,0.00044787994891443166,0.0,0.0,0.0003822849462365591,0.0023353818690373196,0.007263238254144818,0.0,5.793608124253285e-05,0.0009435713770738801,0.0009435713770738801,1.9861995565619646,1.0947771007321478,0.6017774457215835,0.0,0.005057628434886499,0.022827721667520052,0.02995986751152074,0.29612777190705725,0.31210972057430064,5.863086986944637,0.8544557475604876,1.3709677419354839e-05,0.00041941777607100195,0.0020418431046253624,0.11556666104607705,0.07634438415552848,0.09279828538911546,0.7505363958337012,1.4554068206001964,1.2540906627660953,0.0,0.9424195364632073,0.9421983652323863,0.0,0.0,2.880184331797235e-07,7.640681003584229e-05,0.6154489196991366,1.0370370370370375e-05,1.3425925925925924e-05,1.833333333333333e-05,0.17757109735390883,0.00018516129032258063,1.8130139825923568,1.0473233938723803,0.5186262152317979,0.11325391694033937,0.07891657369152087,1.4049770388247378,0.005863067716333846
ALB_T4.T4,0.4554672921485366,0.0,6.711469534050178e-05,0.0,0.0,0.30678450869867163,0.04573104732036184,0.013323075823519373,0.0058296793394777245,0.11210444167093359,0.0,0.0,0.0,0.009420698498037207,4.4802867383512544e-07,2.8695732314049707,2.871267225569563,5.19685540477809,0.06056768671539806,5.411589008363203e-05,5.115591397849463e-05,0.0,0.00023433414405188606,0.01932055776259336,6.630824372759857e-06,0.00033594745190128946,0.0,0.0,0.00042179510155316603,0.0029434424934230274,0.009155915037872768,0.0,6.167861409796894e-05,0.0007255534147288875,0.0007255534147288875,2.558270090105997,1.403453272882568,0.7702097787223899,0.0,0.005260665002560164,0.023742355777436424,0.031241267921146954,0.37639964675624293,0.4008086893653147,7.397205552561341,1.1055113156299474,1.523297491039427e-05,0.0004392498719918076,0.0021396296296296298,0.14201909636515586,0.05870441139773175,0.0713040757587796,0.5663457559030904,0.48523222161160834,0.4196659220047554,0.0,1.2172695045494406,1.2169812719305988,0.0,0.0,2.880184331797235e-07,7.674133811230584e-05,0.7698084187824802,1.3611111111111111e-05,1.768518518518519e-05,2.4166666666666663e-05,0.13161842035683388,0.00024397849462365592,2.339581316659898,1.3468853721065734,0.6680158708456192,0.1443562054399068,0.10070627085650723,1.797381322030357,0.00593346454173067
ALB_WRD1.1,0.21881601264044118,0.0,3.5304659498207895e-05,0.0,0.0,0.1493518071078388,0.027093504864311318,0.007598099078341016,0.003310650708311998,0.06679137587472266,0.0,0.0,0.0,0.005618390083632018,4.4802867383512544e-07,2.306223083680574,2.307590698056629,4.190357065750599,0.0469999652465114,4.415173237753883e-05,4.018518518518518e-05,0.0,0.00011911567673664447,0.009392172652153188,3.405017921146953e-06,0.0002782471264367816,0.0,0.0,0.0002334916367980884,0.0014305628608506807,0.004465117252561635,0.0,3.4011350059737155e-05,0.0005871261498666949,0.0005871261498666949,1.2279714348614863,0.6714037618223658,0.3693113152988918,0.0,0.003126990740740741,0.014103736559139787,0.018512047917733403,0.18304475396678263,0.19130916169347487,3.6022625437140623,0.5241838142027296,7.974910394265234e-06,0.0002560084912101041,0.0012479145331967913,0.07112166938867996,0.04740099664677389,0.057658806691444346,0.46299739082519675,0.9003432602215278,0.7778595052336224,0.0,0.5780071243548092,0.5778798377606512,0.0,0.0,9.920634920634923e-08,4.6132019115890076e-05,0.38064176592451343,6.574074074074073e-06,8.51851851851852e-06,1.157407407407407e-05,0.10842356683793279,0.00011758661887694147,1.110974371715192,0.6464932338989237,0.31980355887788314,0.06919132781279612,0.04823755053380888,0.8621026078137967,0.0035923555640894347
ALB_WRD2.1,0.21964291225259114,0.0,3.548387096774193e-05,0.0,0.0,0.1499161641388727,0.027195717912613077,0.007626502816180234,0.003323114225977129,0.06704308521078682,0.0,0.0,0.0,0.0056383429339477735,4.4802867383512544e-07,2.314940687823331,2.316310856830929,4.206196545176593,0.04717741253509191,4.451015531660693e-05,4.018518518518518e-05,0.0,0.00011956669226830517,0.009426415218849868,3.494623655913979e-06,0.00027896994603056894,0.0,0.0,0.00023439964157706094,0.0014356757066935043,0.004481600624738833,0.0,3.410095579450418e-05,0.0005894917412645444,0.0005894917412645444,1.2326116499741042,0.6739410696188005,0.3707062093537205,0.0,0.0031388063236047112,0.014158655913978496,0.018582731481481485,0.18373596635885847,0.1920316551165022,3.6158766391228347,0.5261647585353509,8.064516129032257e-06,0.0002569194828469022,0.001252350017067759,0.07138970467627169,0.047580845067417644,0.05787463956865654,0.46474731446168877,0.9037457626345559,0.7807987492054665,0.0,0.5801909972353173,0.5800637046674435,0.0,0.0,9.920634920634923e-08,4.6586021505376335e-05,0.3820812371844671,6.6666666666666675e-06,8.61111111111111e-06,1.157407407407407e-05,0.10883166319426053,0.00011804360812425329,1.1151741087245675,0.6489365670189099,0.32101209077105075,0.06945362556720873,0.048419222659215715,0.8653600478780067,0.0036054894179894177
ALB_WRD3.1,0.2133797830187569,0.0,3.4498207885304654e-05,0.0,0.0,0.14564189989170803,0.026420525686977298,0.007409043138760881,0.0032281573220686124,0.06513203490356716,0.0,0.0,0.0,0.005477694785799624,3.584229390681003e-07,2.2489125433535793,2.250245244951769,4.086224945802509,0.04583161440401151,4.3249701314217446e-05,3.928016726403824e-05,0.0,0.00011593403311145247,0.009157910222116284,3.405017921146953e-06,0.00027107866765541957,0.0,0.0,0.00022705495818399046,0.001394732963139526,0.004354297985415894,0.0,3.346475507765831e-05,0.0005722211113465284,0.0005722211113465284,1.1974548627663895,0.6547176219756227,0.3601320160260372,0.0,0.003049211042840075,0.013755306579621098,0.018052995605052056,0.17849726126472096,0.18655500694481222,3.512743042806234,0.5111582850286326,7.795698924731185e-06,0.0002498310291858679,0.0012165220174091143,0.06935265804597701,0.04622274671004232,0.05622437504781916,0.45149192053486825,0.8779694050193924,0.7585277228004661,0.0,0.5636421505449912,0.5635175760103818,0.0,0.0,9.920634920634923e-08,4.514336917562725e-05,0.3711844252505723,6.296296296296297e-06,8.24074074074074e-06,1.1203703703703703e-05,0.10573067110134128,0.00011467144563918761,1.083367914812755,0.6304266225259106,0.31185809483347166,0.06747086145835172,0.047038260883639084,0.8406792063492065,0.0035023956733230923
ALB_WRD4.1,0.00047868150826020666,0.0,8.960573476702512e-08,0.0,0.0,0.0002952236391404912,4.67842208568015e-05,1.3465181771633379e-05,5.622759856630824e-06,0.00012030743300904592,0.0,0.0,0.0,8.53046594982079e-06,0.0,0.0031851718178928967,0.003186243901218874,0.005653272816356799,5.489472429683777e-05,0.0,0.0,0.0,0.0,1.6858656885075126e-05,0.0,0.0,0.0,0.0,1.7921146953405023e-07,0.0,6.077394930287033e-06,0.0,0.0,8.960573476702512e-08,8.960573476702512e-08,0.0024503191155958114,0.0015918929027549716,0.0008604319835090135,0.0,4.17562724014337e-06,2.2195340501792113e-05,3.0267110428400748e-05,0.0003595832965493699,0.00045874666737291876,0.007967503921170495,0.0012742313770150256,0.0,0.0,1.908602150537635e-06,0.0001498293224099676,4.913271506847703e-05,6.323403134582223e-05,0.0005600529026961173,0.00048703937649710724,0.0004060057397696441,0.0,0.0013893243227336663,0.0013882215321550694,0.0,0.0,0.0,0.0,0.0007454663397308002,0.0,0.0,0.0,0.00015796094720177035,9.259259259259256e-08,0.002708148309997587,0.0013388500303099856,0.0006750204224564623,0.00017277192912760206,0.00011855558939680184,0.0020427569433409255,5.701911589008363e-06
ANI_MAT.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240245775729647,0.022996885347328896,0.0,0.0,0.0,0.0,0.0,6.11159150829699,6.427313769318938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T1.L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001984126984127e-05,0.000973482036183649,0.0,0.0,0.0,0.0,0.0,6.812564383920112,0.0030842353643966546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T1.M1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016192118962280255,0.011496293949479432,0.0,0.0,0.0,0.0,0.0,0.5657822831585358,0.017984039533932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015190134835296127,0.010522751109404335,0.0,0.0,0.0,0.0,0.0,6.255194140984105,0.014899371075151107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T2.L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001984126984127e-05,0.0009727075866188769,0.0,0.0,0.0,0.0,0.0,6.812565982102395,0.0030832228195937874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T2.M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016183158388803553,0.011495750341355181,0.0,0.0,0.0,0.0,0.0,0.565927183694699,0.01798331970119651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015181174261819425,0.01052274513568868,0.0,0.0,0.0,0.0,0.0,6.255418932934006,0.014899457694028053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APS_T1.T1,4.8986248683134105e-05,0.0,0.0,3.705763605652371e-07,0.00012925648574842126,7.285483282424328e-06,0.0030738051465178835,0.0017298794515952468,0.0006268687062638674,0.001773280945612703,0.0,0.0,0.13279094837885716,0.002017178699436764,0.0,6.298603386478803e-05,6.38048669597613e-05,0.00010753836567379392,0.0,1.851851851851852e-07,3.643966547192353e-07,0.0,0.0,6.272401433691757e-07,0.0,2.688172043010752e-07,0.0,3.4916367980884095e-05,9.152884451271548e-05,0.0,0.0,0.0,6.59539405924278e-06,4.5400238948626054e-07,4.5400238948626054e-07,6.681261807652241e-05,0.00022522076263455573,0.00010011087422238698,0.0,0.0037311385593045768,0.0029411668755995792,0.0028188879472194265,7.736932864852777e-06,6.230267610690302e-05,0.0,9.672787518171277e-05,0.0,0.0001787122375832053,0.001113229006656426,0.00036423637227725106,3.889570863569751e-05,2.5828514634131982e-05,0.0006958244021870273,0.0,0.0,0.0,9.847901254186015e-05,9.8012422680109e-05,0.0,0.0,0.0013093853473288956,0.0038958686606517536,0.00035940081866388875,1.851851851851852e-07,1.851851851851852e-07,1.851851851851852e-07,7.811263690991167e-05,0.0,0.00021122046247741468,4.333012577172756e-05,2.4806435427959344e-05,2.5369965746773317e-05,1.6337538476025684e-05,0.0002704523912518907,0.0020305454767495924
ARA_T1.T1,14.01100811247506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARA_T2.T2,14.01100811247506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARA_T3.T3,14.01100811247506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARA_WRK.1,4.330098222517965,0.0,0.0,0.0,0.0,0.0,0.008247583632019115,0.0019872132616487463,0.0009082437275985666,0.02024641043693463,0.0,0.0,0.0,0.0019148058542413384,0.0,0.0,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.0,9.695340501792114e-05,0.0,2.7479091995221034e-07,0.0,0.0,7.721326164874554e-05,1.8548387096774193e-05,4.220430107526881e-05,0.0,9.259259259259256e-08,1.9743130227001196e-06,1.9743130227001196e-06,0.0,11.135624453213742,6.202746412430625,0.0,0.0011339366786140977,0.00489307945041816,0.006223664874551972,0.00044589733742959555,3.220716020291506,0.0,1.2407407407407405e-05,0.0,9.087813620071685e-05,0.0004117174432497013,0.8035976672125407,5.431899641577061e-05,0.00022016427718040622,0.0012977747909199524,0.0,0.0,0.0,1.259259259259259e-05,1.2685185185185184e-05,0.0,0.0,0.0,4.047192353643966e-06,0.0,0.00012296296296296293,0.00015907407407407412,0.0002169444444444444,0.0,0.0014428703703703702,0.0,0.0,0.0,1.1259090058471788,0.7941180916259101,14.412422789144022,0.0009370669056152928
ARG_T1.T1,0.0021503781244298485,3.783682423790985,0.0,7.999835207844106e-06,0.006296085936166582,0.0005163979598142558,0.18421178233751787,0.06471371311304153,0.012484937489332654,0.10449753503304672,0.0,0.00019506955111793823,0.0,0.31351234424934227,0.0,0.0012531215680562176,0.0012532912230520685,0.0022026656970413924,3.66658427058872e-05,1.1045400238948624e-05,1.4988052568697731e-05,0.0,0.0,3.8161147600802765e-05,0.0,9.731800766283525e-06,2.7777777777777776e-07,0.0,0.010010350529100528,4.337535533308615e-06,1.844353808758703e-05,0.0,6.363510896881308e-05,4.4490917303764925e-05,4.4490917303764925e-05,0.004416433610831552,0.005364696399879937,0.002893088521343527,6.272401433691754e-07,0.2908325030972097,0.20792117675577215,0.18637800165969243,0.0006420269655878667,0.0016224443679338006,2.777777777777778e-07,0.0019510032237465495,0.0,0.03291876066734938,0.1821016250640041,0.009804003169306283,0.003805427282518495,0.004381183685870837,0.03609366495547669,0.0,0.0,0.0,0.0020452128687960167,0.0020422027782191856,0.0,0.0,0.05683209314729476,0.33969465465743826,0.01721630639717264,0.0,0.0,0.0,0.0009392082104748956,0.0,0.004116780159907245,0.002288466991542631,0.0011431190005355748,0.000585774721766101,0.0004416919813902572,0.006528333119986347,0.11245063711295912
