,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
GFD,0.0000,0.0000,0.0000,0.0000,0.1578,0.0066,0.0000,0.0000,0.0000,0.0051,0.2022,0.2017,0.3422,0.9604,0.4988,0.0755,0.0006,0.3096,0.0840,0.0682,0.7617,0.3292,0.5950,0.1717,0.3507,0.0000,1.1775,0.2742,0.0027,0.0000,0.3779,0.3771,0.0000,0.0000,0.0063,0.0000,0.0000,0.0000,0.0000,0.0039,0.0090,0.7171,0.7206,6.2472,0.0051,0.0033,2.1714,3.3124,0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0012,14.8667,0.1976,1.0896,1.8044,0.0024,0.2852,0.0000,0.3660,0.0147,0.0750,0.0153,0.0000,0.0000,0.1062
GYT,0.0000,0.0000,0.0022,0.0000,0.0304,0.1776,0.0000,0.0033,0.0000,0.0011,0.0582,0.0579,0.0931,0.2000,0.1052,0.0159,0.0000,0.0615,0.0168,0.0135,0.1646,0.0668,0.1190,0.0355,0.0762,0.0000,0.2461,0.0567,0.0005,0.0000,0.0828,0.0828,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0390,0.0211,0.1579,0.1583,1.2054,0.1459,0.1051,0.4182,0.6160,0.0844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4328,8.3561,0.1448,0.7580,1.1952,0.0018,0.1865,0.0000,0.2564,0.0105,0.0515,0.0105,0.0000,0.0000,0.0220
HAY,0.0000,0.0000,0.0009,0.0000,3.2738,0.0364,0.0008,0.0018,0.0001,0.0772,4.2552,4.2443,6.9834,16.4650,8.6044,1.4247,0.0162,5.1321,1.3332,1.1006,14.0500,5.4316,9.5460,2.9066,6.5097,0.0003,20.1117,4.8189,0.0499,0.0000,6.9083,6.8972,0.0000,0.0001,0.1140,0.0020,0.0028,0.0036,0.0006,0.0501,0.1404,10.2196,10.2334,95.9451,0.0540,0.0357,31.5890,45.0584,0.1952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2228,297.8036,5.0920,26.6720,41.9536,0.0642,6.5568,0.0000,9.1656,0.3689,1.8470,0.3795,0.0000,0.0000,1.9410
KWA,0.0000,0.0000,0.0000,0.0000,0.0932,0.0003,0.0000,0.0000,0.0000,0.0036,0.1237,0.1235,0.2092,0.6152,0.3242,0.0472,0.0006,0.2055,0.0576,0.0464,0.4677,0.2164,0.3960,0.1124,0.2171,0.0000,0.7555,0.1749,0.0018,0.0000,0.2350,0.2347,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0021,0.0070,0.5515,0.5535,4.4100,0.0006,0.0006,1.5492,2.5332,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8728,6.4284,0.1044,0.5616,0.9096,0.0012,0.1252,0.0000,0.1840,0.0063,0.0345,0.0069,0.0000,0.0000,0.0660
MGM,0.0001,0.0001,0.0059,0.0000,0.0853,0.5665,0.0000,0.0096,0.0000,0.0035,0.1623,0.1619,0.2637,0.5879,0.3108,0.0454,0.0004,0.1926,0.0544,0.0441,0.4608,0.2056,0.3740,0.1076,0.2138,0.0000,0.7238,0.1671,0.0017,0.0000,0.2323,0.2321,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.1312,0.0773,0.5231,0.5205,4.0419,0.4895,0.3778,1.3828,2.2180,0.4470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2404,0.7007,0.0228,0.1060,0.1480,0.0004,0.0203,0.0000,0.0356,0.0014,0.0060,0.0012,0.0000,0.0000,0.0633
MLG,0.0000,0.0000,0.0000,0.0000,0.1866,0.0078,0.0000,0.0000,0.0000,0.0064,0.2440,0.2434,0.4139,1.1591,0.6030,0.0913,0.0012,0.3789,0.1036,0.0843,0.9121,0.4044,0.7350,0.2098,0.4206,0.0000,1.4159,0.3311,0.0034,0.0000,0.4534,0.4526,0.0000,0.0000,0.0076,0.0000,0.0000,0.0000,0.0000,0.0047,0.0114,0.9020,0.8984,7.6966,0.0060,0.0040,2.6206,4.0560,0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6160,17.3568,0.2264,1.2492,2.0800,0.0026,0.3288,0.0000,0.4200,0.0168,0.0870,0.0177,0.0000,0.0000,0.1272
MST,0.0001,0.0001,0.0060,0.0000,0.0907,0.5884,0.0000,0.0102,0.0000,0.0038,0.1715,0.1710,0.2791,0.6249,0.3300,0.0485,0.0006,0.2046,0.0580,0.0468,0.4909,0.2192,0.4000,0.1144,0.2270,0.0000,0.7695,0.1769,0.0018,0.0000,0.2471,0.2469,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.1397,0.0826,0.5553,0.5586,4.3077,0.5250,0.4065,1.4188,2.2852,0.4221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4852,8.1638,0.1556,0.8088,1.2552,0.0020,0.1989,0.0000,0.2760,0.0112,0.0565,0.0114,0.0000,0.0000,0.0677
PRM,0.0000,0.0000,0.0000,0.0000,0.1494,0.0031,0.0000,0.0000,0.0000,0.0051,0.1976,0.1972,0.3365,0.9359,0.4928,0.0728,0.0006,0.3114,0.0864,0.0698,0.7231,0.3336,0.6090,0.1727,0.3347,0.0000,1.1437,0.2671,0.0027,0.0000,0.3616,0.3611,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0000,0.0036,0.0096,0.7573,0.7523,6.4217,0.0030,0.0021,2.1534,3.4632,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9052,14.4278,0.1980,1.0880,1.7968,0.0024,0.2774,0.0000,0.3680,0.0147,0.0750,0.0153,0.0000,0.0000,0.1016
PNI,0.0000,0.0000,0.0000,0.0000,0.1423,0.0029,0.0000,0.0000,0.0000,0.0049,0.1874,0.1870,0.3191,0.8892,0.4682,0.0692,0.0008,0.2958,0.0816,0.0662,0.6868,0.3168,0.5770,0.1639,0.3174,0.0000,1.0858,0.2535,0.0025,0.0000,0.3431,0.3427,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0033,0.0091,0.7176,0.7129,6.1195,0.0027,0.0020,2.0522,3.3076,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6752,13.6129,0.1864,1.0232,1.6920,0.0022,0.2603,0.0000,0.3460,0.0140,0.0710,0.0144,0.0000,0.0000,0.0965
TKR,0.0000,0.0000,0.0001,0.0000,0.3525,0.0074,0.0000,0.0003,0.0000,0.0128,0.4692,0.4684,0.7984,2.2382,1.1790,0.1732,0.0020,0.7479,0.2088,0.1687,1.7217,0.8012,1.4650,0.4140,0.7973,0.0001,2.7364,0.6383,0.0064,0.0000,0.8621,0.8610,0.0000,0.0000,0.0141,0.0000,0.0000,0.0000,0.0000,0.0084,0.0231,1.8458,1.8380,15.4885,0.0071,0.0047,5.1774,8.3520,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9056,36.3146,0.5164,2.8108,4.6112,0.0061,0.6979,0.0000,0.9484,0.0385,0.1915,0.0390,0.0000,0.0000,0.2422
UHT,0.0000,0.0000,0.0014,0.0000,0.0694,0.1337,0.0000,0.0030,0.0000,0.0028,0.1059,0.1055,0.1780,0.4944,0.2570,0.0372,0.0006,0.1566,0.0432,0.0348,0.3828,0.1676,0.3060,0.0873,0.1756,0.0000,0.6085,0.1384,0.0014,0.0000,0.1922,0.1919,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0283,0.0166,0.4021,0.4052,3.2772,0.1072,0.0742,1.1826,1.8320,0.0653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2292,15.0895,0.2328,1.2452,2.0028,0.0030,0.3200,0.0000,0.4228,0.0175,0.0870,0.0177,0.0000,0.0000,0.0529
WIL,0.0000,0.0000,0.0001,0.0000,1.0037,0.0044,0.0000,0.0003,0.0000,0.0310,1.2925,1.2896,2.1659,5.9911,3.1382,0.4787,0.0056,1.9305,0.5204,0.4234,4.7533,2.0320,3.6570,1.0661,2.2000,0.0002,7.3519,1.7183,0.0171,0.0000,2.3635,2.3598,0.0000,0.0000,0.0386,0.0004,0.0006,0.0009,0.0006,0.0207,0.0620,4.7239,4.7513,40.5239,0.0107,0.0075,14.3796,22.6568,0.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6240,53.2955,0.9140,4.8440,7.6980,0.0109,1.1493,0.0000,1.6416,0.0644,0.3240,0.0666,0.0000,0.0000,0.6663
MHT,0.0000,0.0000,0.0000,0.0000,0.0732,0.0002,0.0000,0.0000,0.0000,0.0033,0.1126,0.1123,0.1875,0.5168,0.2748,0.0405,0.0004,0.1752,0.0504,0.0405,0.3943,0.1856,0.3420,0.0966,0.1842,0.0000,0.6353,0.1462,0.0013,0.0000,0.1987,0.1985,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0013,0.0062,0.4767,0.4714,3.6871,0.0001,0.0002,1.2610,2.0592,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5532,5.4634,0.0940,0.4920,0.7808,0.0010,0.1080,0.0000,0.1652,0.0070,0.0330,0.0069,0.0000,0.0000,0.0569
WWD,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0003,0.0007,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0001,0.0003,0.0000,0.0010,0.0000,0.0000,0.0000,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,0.0045,0.0000,0.0000,0.0018,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0075,0.0000,0.0008,0.0008,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
RFC,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0000,0.0001,0.0099,0.0099,0.0161,0.0331,0.0168,0.0030,0.0000,0.0096,0.0024,0.0019,0.0303,0.0096,0.0160,0.0055,0.0142,0.0000,0.0400,0.0098,0.0001,0.0000,0.0148,0.0147,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0133,0.0138,0.1525,0.0001,0.0001,0.0512,0.0604,0.0005,0.0073,0.0053,0.0000,0.0167,0.1553,0.0764,0.6144,0.7365,0.8700,0.6504,0.6032,1.1329,0.3854,0.0000,0.6920,0.0231,0.3995,0.0705,0.0000,0.0000,0.0041
COB,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,0.0009,0.0020,0.0008,0.0002,0.0000,0.0003,0.0000,0.0001,0.0019,0.0004,0.0000,0.0002,0.0009,0.0000,0.0023,0.0004,0.0000,0.0000,0.0009,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0053,0.0000,0.0000,0.0028,0.0028,0.0000,39.7556,0.0000,0.0000,0.0009,0.0000,0.0000,0.0332,0.0400,0.0564,0.0412,0.0372,0.0808,0.0283,0.0000,0.0608,0.0028,0.0355,0.0060,0.0000,0.0000,0.0002
ARG,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0000,0.0002,0.0108,0.0108,0.0174,0.0376,0.0194,0.0035,0.0000,0.0111,0.0024,0.0022,0.0342,0.0120,0.0200,0.0065,0.0159,0.0000,0.0448,0.0111,0.0001,0.0000,0.0167,0.0167,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0183,0.0180,0.1912,0.0001,0.0001,0.0550,0.0640,0.0004,0.0032,11.6721,0.0000,0.0214,0.0000,0.0000,0.6908,0.8016,1.0216,0.7520,0.6888,1.3569,0.4313,0.0000,0.8904,0.0308,0.5130,0.0918,0.0000,0.0000,0.0047
BLN,0.0000,0.0000,0.0000,0.0000,0.0491,0.0003,0.0000,0.0000,0.0000,0.0010,0.0659,0.0658,0.1073,0.2311,0.1190,0.0211,0.0000,0.0702,0.0172,0.0143,0.2060,0.0740,0.1290,0.0404,0.0960,0.0000,0.2754,0.0683,0.0006,0.0000,0.1005,0.1003,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0005,0.0017,0.1180,0.1151,1.1840,0.0008,0.0004,0.3442,0.4292,0.0027,11.1471,8.6895,0.0000,0.1401,0.0000,0.0000,4.5044,5.1392,6.7680,4.9628,4.5296,8.9647,2.8190,0.0000,6.1380,0.2058,3.5235,0.6318,0.0000,0.0000,0.0279
IGH,0.0000,0.0000,0.0000,0.0000,0.0300,0.0002,0.0000,0.0000,0.0000,0.0004,0.0372,0.0371,0.0603,0.1267,0.0646,0.0117,0.0002,0.0363,0.0084,0.0073,0.1152,0.0380,0.0640,0.0212,0.0537,0.0000,0.1526,0.0375,0.0004,0.0000,0.0561,0.0560,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0003,0.0008,0.0524,0.0534,0.6123,0.0005,0.0003,0.1966,0.2348,0.0021,0.0272,0.0221,0.0000,0.0749,0.0043,0.0026,2.3740,2.7668,3.4612,2.5516,2.3488,4.7383,1.5051,0.0000,3.0388,0.1127,1.8060,0.3225,0.0000,0.0000,0.0157
KIK,0.0000,0.0000,0.0000,0.0000,0.1823,0.0013,0.0000,0.0000,0.0000,0.0032,0.2337,0.2330,0.3804,0.8176,0.4210,0.0751,0.0008,0.2448,0.0596,0.0501,0.7319,0.2584,0.4450,0.1412,0.3401,0.0000,0.9802,0.2430,0.0022,0.0000,0.3565,0.3559,0.0000,0.0000,0.0054,0.0002,0.0002,0.0003,0.0000,0.0018,0.0057,0.3854,0.3792,4.1637,0.0030,0.0019,1.2702,1.5768,0.0117,0.0314,0.0236,0.0000,0.5467,0.0000,0.0000,16.3104,18.4702,24.4960,17.8808,16.3336,33.5531,10.3100,0.0000,22.8196,0.8134,13.3980,2.4039,0.0000,0.0000,0.1005
MCH,0.0000,0.0000,0.0000,0.0000,0.0156,0.0001,0.0000,0.0000,0.0000,0.0002,0.0194,0.0194,0.0317,0.0665,0.0342,0.0061,0.0000,0.0192,0.0044,0.0039,0.0603,0.0200,0.0340,0.0112,0.0281,0.0000,0.0802,0.0198,0.0002,0.0000,0.0295,0.0294,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0281,0.0284,0.3238,0.0002,0.0001,0.1036,0.1248,0.0010,0.0142,0.0116,0.0000,0.0396,0.0000,0.0000,1.2700,1.4700,1.8676,1.3728,1.2612,2.5569,0.8068,0.0000,1.6636,0.0616,0.9890,0.1767,0.0000,0.0000,0.0082
MOT,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0081,0.0138,0.0276,0.0128,0.0026,0.0000,0.0063,0.0012,0.0011,0.0262,0.0060,0.0090,0.0035,0.0119,0.0000,0.0329,0.0078,0.0000,0.0000,0.0122,0.0121,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0063,0.0852,0.0000,0.0000,0.0402,0.0384,0.0005,21.0298,0.0003,0.0000,0.0150,0.0000,0.0000,0.4096,0.5078,0.6636,0.4872,0.4436,0.9557,0.3281,0.0000,0.6608,0.0273,0.3835,0.0651,0.0000,0.0000,0.0035
MPI,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0011,0.0022,0.0010,0.0002,0.0000,0.0006,0.0000,0.0001,0.0021,0.0004,0.0000,0.0003,0.0010,0.0000,0.0026,0.0006,0.0000,0.0000,0.0010,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0005,0.0061,0.0000,0.0000,0.0032,0.0032,0.0000,1.6236,0.0000,0.0000,0.0010,0.0000,0.0000,0.0380,0.0454,0.0644,0.0468,0.0424,0.0924,0.0324,0.0000,0.0696,0.0028,0.0405,0.0069,0.0000,0.0000,0.0003
STK,0.0000,0.0000,0.0000,0.0000,0.1632,0.0012,0.0000,0.0000,0.0000,0.0030,0.2094,0.2088,0.3429,0.7416,0.3812,0.0680,0.0006,0.2241,0.0552,0.0461,0.6598,0.2364,0.4100,0.1286,0.3060,0.0000,0.8880,0.2205,0.0021,0.0000,0.3207,0.3201,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,0.0017,0.0052,0.3581,0.3500,3.8095,0.0027,0.0018,1.1576,1.4584,0.0106,14.9570,0.0006,0.0000,0.5252,0.0000,0.0000,15.1364,16.9590,23.0204,16.7400,15.2476,31.6671,9.6155,0.0000,22.0172,0.7784,12.8825,2.3136,0.0000,0.0000,0.0908
UTK,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0013,0.0022,0.0045,0.0020,0.0004,0.0000,0.0009,0.0004,0.0002,0.0043,0.0008,0.0010,0.0006,0.0019,0.0000,0.0052,0.0013,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0010,0.0120,0.0000,0.0000,0.0064,0.0060,0.0001,10.8528,0.0000,0.0000,0.0020,0.0000,0.0000,0.0756,0.0902,0.1280,0.0932,0.0844,0.1837,0.0642,0.0000,0.1384,0.0063,0.0810,0.0138,0.0000,0.0000,0.0006
WMG,0.0000,0.0000,0.0000,0.0000,0.0147,0.0002,0.0000,0.0000,0.0000,0.0002,0.0182,0.0182,0.0294,0.0635,0.0324,0.0058,0.0000,0.0180,0.0040,0.0036,0.0573,0.0192,0.0320,0.0107,0.0266,0.0000,0.0757,0.0186,0.0002,0.0000,0.0279,0.0279,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0270,0.0270,0.3203,0.0002,0.0002,0.0984,0.1188,0.0010,0.0132,0.0119,0.0000,0.0432,0.0038,0.0023,1.2052,1.3652,1.8064,1.3136,1.2000,2.5787,0.7720,0.0000,1.7168,0.0679,1.0400,0.1866,0.0000,0.0000,0.0079
WPT,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0139,0.0139,0.0223,0.0480,0.0244,0.0045,0.0000,0.0132,0.0024,0.0024,0.0439,0.0132,0.0240,0.0078,0.0203,0.0000,0.0568,0.0139,0.0000,0.0000,0.0212,0.0212,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0186,0.0193,0.2339,0.0000,0.0000,0.0732,0.0856,0.0009,0.0105,0.0096,0.0000,0.0313,0.0027,0.0018,0.8568,0.9813,1.2824,0.9324,0.8520,1.8712,0.5569,0.0000,1.2188,0.0504,0.7515,0.1347,0.0000,0.0000,0.0060
ORO,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0045,0.0074,0.0158,0.0082,0.0014,0.0000,0.0048,0.0008,0.0010,0.0142,0.0048,0.0080,0.0027,0.0065,0.0000,0.0188,0.0044,0.0000,0.0000,0.0069,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0071,0.0828,0.0000,0.0000,0.0250,0.0316,0.0002,0.0032,0.0027,0.0000,0.0113,0.0008,0.0006,0.3192,0.3578,0.4788,0.3484,0.3184,0.6700,0.2018,0.0000,0.4552,0.0168,0.2705,0.0486,0.0000,0.0000,0.0020
RFN,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0000,0.0001,0.0093,0.0092,0.0151,0.0310,0.0158,0.0028,0.0000,0.0090,0.0020,0.0018,0.0283,0.0092,0.0150,0.0052,0.0133,0.0000,0.0376,0.0094,0.0001,0.0000,0.0137,0.0137,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0124,0.0129,0.1432,0.0000,0.0000,0.0480,0.0568,0.0006,0.0068,0.0050,0.0000,0.0157,0.1525,0.0750,0.5744,0.6868,0.8152,0.6092,0.5652,1.0668,0.3609,0.0000,0.6552,0.0224,0.3795,0.0672,0.0000,0.0000,0.0039
CUL,0.0000,0.0000,0.0000,0.0000,0.1073,0.0006,0.0000,0.0000,0.0000,0.0019,0.1383,0.1380,0.2257,0.4844,0.2508,0.0445,0.0004,0.1473,0.0364,0.0305,0.4330,0.1556,0.2690,0.0845,0.2015,0.0000,0.5835,0.1445,0.0013,0.0000,0.2112,0.2107,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0010,0.0034,0.2351,0.2283,2.4919,0.0018,0.0011,0.7600,0.9532,0.0069,0.0000,0.0000,0.0000,0.3288,0.0000,0.0000,10.0212,11.2566,15.2304,11.0812,10.0984,20.8822,6.3804,0.0000,14.4976,0.5194,8.5520,1.5348,0.0000,0.0000,0.0595
ATU,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0041,0.0068,0.0133,0.0066,0.0012,0.0000,0.0039,0.0008,0.0007,0.0122,0.0040,0.0060,0.0021,0.0058,0.0000,0.0163,0.0040,0.0000,0.0000,0.0060,0.0060,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0051,0.0056,0.0551,0.0000,0.0000,0.0204,0.0236,0.0002,0.0029,0.0020,0.0000,0.0051,0.1701,0.0854,0.2380,0.3035,0.3188,0.2452,0.2312,0.3760,0.1451,0.0000,0.2088,0.0070,0.1165,0.0201,0.0000,0.0000,0.0016
ADD,0.0000,0.0000,0.0000,0.0000,0.0611,0.0005,0.0000,0.0000,0.0000,0.0012,0.0808,0.0806,0.1313,0.2912,0.1512,0.0267,0.0002,0.0894,0.0228,0.0187,0.2571,0.0960,0.1690,0.0520,0.1188,0.0000,0.3471,0.0866,0.0008,0.0000,0.1251,0.1248,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0008,0.0022,0.1463,0.1404,1.5901,0.0013,0.0009,0.4696,0.6044,0.0044,0.0000,0.0000,0.0000,0.2302,0.6565,0.0000,6.1440,6.7712,9.2744,6.7284,6.1312,12.9947,3.8321,0.0000,9.0880,0.3248,5.3750,0.9693,0.0000,0.0000,0.0361
ASY,0.0000,0.0000,0.0000,0.0000,0.0163,0.0001,0.0000,0.0000,0.0000,0.0003,0.0210,0.0210,0.0341,0.0730,0.0376,0.0068,0.0000,0.0213,0.0052,0.0044,0.0662,0.0228,0.0390,0.0125,0.0307,0.0000,0.0881,0.0218,0.0001,0.0000,0.0321,0.0320,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0322,0.0317,0.3734,0.0002,0.0002,0.1162,0.1424,0.0012,0.0000,0.0000,0.0000,0.0535,0.0002,0.0000,1.4484,1.6363,2.1840,1.5888,1.4504,3.0901,0.9266,0.0000,2.1128,0.0840,1.2785,0.2307,0.0000,0.0000,0.0092
ISL,0.0000,0.0000,0.0001,0.0000,0.6811,0.0053,0.0000,0.0003,0.0000,0.0122,0.8853,0.8827,1.4363,3.1019,1.6074,0.2868,0.0030,0.9351,0.2332,0.1944,2.7856,0.9960,1.7180,0.5437,1.2909,0.0000,3.7361,0.9256,0.0091,0.0000,1.3541,1.3516,0.0000,0.0000,0.0209,0.0006,0.0006,0.0009,0.0000,0.0077,0.0221,1.4848,1.4457,16.2053,0.0131,0.0089,4.9490,6.2144,0.0471,0.0000,0.0000,0.0000,2.2758,1.8177,0.0000,63.9264,72.0710,96.9660,70.6104,64.4376,133.7596,40.4557,0.0002,93.2920,3.4769,55.3565,9.9921,0.0000,0.0000,0.3865
KAI,0.0000,0.0000,0.0000,0.0000,0.0176,0.0002,0.0000,0.0000,0.0000,0.0003,0.0228,0.0227,0.0371,0.0814,0.0426,0.0075,0.0000,0.0246,0.0060,0.0051,0.0727,0.0268,0.0470,0.0145,0.0336,0.0000,0.0976,0.0240,0.0002,0.0000,0.0354,0.0353,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006,0.0405,0.0397,0.4421,0.0003,0.0002,0.1312,0.1688,0.0012,0.0000,0.0000,0.0000,0.0674,0.1130,0.0000,1.7648,1.9575,2.7076,1.9556,1.7792,3.8142,1.1098,0.0000,2.7196,0.1050,1.6365,0.2967,0.0000,0.0000,0.0101
SBK,0.0000,0.0000,0.0000,0.0000,0.0453,0.0003,0.0000,0.0000,0.0000,0.0009,0.0600,0.0599,0.0980,0.2111,0.1104,0.0195,0.0002,0.0657,0.0172,0.0139,0.1881,0.0704,0.1210,0.0380,0.0873,0.0000,0.2559,0.0632,0.0007,0.0000,0.0916,0.0915,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0005,0.0016,0.1080,0.1030,1.1329,0.0009,0.0005,0.3410,0.4420,0.0030,0.0000,0.0000,0.0000,0.1609,0.2702,0.0000,4.6908,5.1695,7.2088,5.2292,4.7544,9.9737,2.9852,0.0000,7.1512,0.2695,4.2785,0.7716,0.0000,0.0000,0.0262
SPN,0.0000,0.0000,0.0000,0.0000,0.0407,0.0003,0.0000,0.0000,0.0000,0.0007,0.0539,0.0537,0.0876,0.1844,0.0960,0.0172,0.0002,0.0564,0.0144,0.0121,0.1668,0.0600,0.1030,0.0327,0.0775,0.0000,0.2256,0.0555,0.0006,0.0000,0.0810,0.0809,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0004,0.0013,0.0903,0.0865,0.9439,0.0007,0.0004,0.2982,0.3748,0.0027,0.0000,0.0000,0.0000,0.1315,0.3634,0.0000,4.0692,4.5429,6.2392,4.5432,4.1356,8.5754,2.6341,0.0000,6.1236,0.2310,3.6775,0.6627,0.0000,0.0000,0.0232
