,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
TIM,0.0,0.0,5.0769682363119515e-05,0.0,0.18739536232203918,0.0012863082437275988,7.562724014336915e-05,7.492584352984799e-05,7.437275985663083e-06,0.0027024837635585687,0.20696094078664712,0.2062438062279664,0.3364180771918828,0.7500172086268694,0.3851784222622432,0.0688084280593958,0.0007271382076498873,0.22008471293059306,0.05468381929363019,0.04580335320403034,0.6812012141797764,0.23538292865088195,0.3995754477344021,0.12939745668320474,0.318602181244887,1.1774193548387096e-05,0.9083674164047648,0.22394906452495722,0.0022092446192418383,0.0,0.33290751322015644,0.33226314834678145,0.0,1.7831541218637993e-05,0.005161455563500892,0.00013444444444444444,0.00017425925925925926,0.00023749999999999995,0.0,0.0018023167717216662,0.004953723029998059,0.33134237506694675,0.32660507116961235,3.7240275469436948,0.002629761051373954,0.0017434677419354838,1.1671396043075493,1.4494702134941235,0.011954250879872404,0.0,0.0,18.81906118868849,0.0,0.0,0.0,0.47418654719235365,18.582561333551094,32.19019308590968,23.256346293206445,21.119213202176436,0.1300347655316607,0.010490202252944187,0.0,26.832066624232688,0.122098064516129,0.5291446897934802,0.10701618727598569,9.259259259259256e-08,0.0,0.0927373658562424
TKA,0.0,0.0,1.203703703703704e-06,0.0,0.001059408418230721,9.985065710872162e-06,0.0,0.0,0.0,3.6360359246899853e-06,0.0007016149042734139,0.0006984001845083603,0.0011062001062320864,0.0026603586730700184,0.0012881853440919072,0.00023971058377621218,0.0,0.0005239265188834155,6.744489762287315e-05,5.5827219838621393e-05,0.003032602391840434,0.000520580333233281,0.0008081223405194487,0.00033247161749386445,0.0014552774614356924,0.0,0.0032810093298844692,0.0006913489488614628,1.316277345198369e-06,0.0,0.0014930801640270495,0.0014883801298915314,0.0,0.0,6.524430437111195e-06,0.0,0.0,0.0,0.0,7.849462365591396e-06,1.3870982455520831e-05,0.0007744323130933253,0.0010893797782368416,0.01176624125277351,1.0663082437275984e-05,1.460573476702509e-06,0.0031816126825220258,0.00259672349053328,0.00011551971326164871,0.0,0.0,26.898966302932124,0.0,0.0,0.0,0.0018466786140979691,0.070005616962704,0.07440585995020924,0.05859227992890395,0.05586973542030828,5.833333333333334e-05,6.550925925925926e-05,0.0,0.04988357996245092,0.0004676015531660695,0.001564216376514764,0.00032342165898617526,0.0,0.0,0.0003044994511832666
TMK,0.0,0.0,1.314299839327648e-05,0.0,0.05811181596541719,0.0003536387137972232,3.010752688172042e-05,1.6618464961067853e-05,3.225806451612904e-06,0.0007610070492787401,0.061999746639417104,0.06176332925767019,0.10111903581875215,0.21834110130450649,0.11144732548216418,0.01983792411174085,0.00023024498119603788,0.06346145699807546,0.015781211310627326,0.013377049617152508,0.19851801771957084,0.06679432096803622,0.11057242497542834,0.03698813196320427,0.09381066306772368,3.6200716845878134e-06,0.2676281518044742,0.06603366718458487,0.0007076022888453369,0.0,0.09759885260518741,0.0973784157956224,0.0,7.258064516129032e-06,0.0016669813681868739,5.259259259259259e-05,6.759259259259259e-05,9.277777777777775e-05,0.0,0.00048639887941333987,0.0013841938720859748,0.08983575721259954,0.08780871357651948,1.0022157404538259,0.0005147222222222222,0.0003325746714456392,0.33549884791155365,0.4044173268358141,0.003386672390251367,0.0,0.0,7.130138068863992,0.0,0.0,0.0,0.15282949650110944,5.405772284593111,9.644646952110222,6.935692680403269,6.275320998640465,0.04909456242532855,0.0035051621437105305,0.0,8.188048914313963,0.03994716248506571,0.17732146804062127,0.03561836917562724,0.0,0.0,0.026717745393176423
APS,0.0,0.0,5.555555555555556e-07,0.0,0.002268533040827257,1.634666089894121e-05,7.168458781362009e-07,8.24372759856631e-07,8.960573476702512e-08,5.3528612038067e-06,0.0019629877112135176,0.001955493868848985,0.003237583308320238,0.006554703572752795,0.003017391928715622,0.0005948080097815916,4.850657108721625e-06,0.001437676960290976,0.00023177439953858195,0.00022307477885481224,0.006159025210257135,0.0013032804821347646,0.0019072861674641426,0.000811540379963628,0.0028570110822724844,0.0,0.007732380157847344,0.0018583809244251401,1.803907633996622e-05,0.0,0.0029574855953999448,0.0029458694846125322,0.0,1.7921146953405023e-07,3.722461317984122e-05,3.148148148148148e-06,4.074074074074074e-06,5.833333333333336e-06,0.0,1.1615890083632021e-05,2.383924525192601e-05,0.0009077204683628488,0.0014108597442190323,0.01987959985668968,2.292413381123059e-05,1.0707885304659496e-05,0.00970204876376456,0.009560314723590585,0.0001707433156181766,4.4802867383512533e-07,4.4802867383512533e-07,0.0,0.003041540791944018,5.754720327200711,0.0002976928656767366,0.0811991643272066,0.10961806615669378,0.0994944067188116,0.07859777813090384,0.0754118380210816,0.13282933242256237,0.052596081360241534,9.259259259259256e-08,0.048190816692268296,0.0018786783154121865,0.024690726873186547,0.003890750128008192,0.0,0.0,0.0008137555838056395
CLH,0.0,0.0,5.555555555555556e-07,0.0,0.0024101628205354573,1.7452416264985787e-05,7.168458781362009e-07,8.24372759856631e-07,8.960573476702512e-08,5.535059531166317e-06,0.0020789794583634964,0.00207176619671475,0.0034330370458651874,0.006958508778125019,0.0031994749751340402,0.0006315023159183336,4.850657108721625e-06,0.0015292532266892667,0.00024746714456391875,0.00023855379433938937,0.006533924591403734,0.0013886012382953428,0.0020251717075410063,0.0008617160601726786,0.0030323342514610593,0.0,0.008220324397772951,0.0019723046845113025,1.9389136077122725e-05,0.0,0.003138005647074057,0.003124867518877531,0.0,1.7921146953405023e-07,4.020590927014733e-05,3.518518518518518e-06,4.444444444444443e-06,6.111111111111111e-06,0.0,1.2341902525439787e-05,2.4932641206278582e-05,0.0009607527911671406,0.0014887345875193483,0.021144714497589916,2.4295101553166067e-05,1.170848267622461e-05,0.010374269632336928,0.01023381643919464,0.00018276068059160382,0.0,0.0,0.0,0.0032828793309438464,6.029242634644019,8.992234169653527e-05,0.08702320920952734,0.11739005114442266,0.10655112435333793,0.08416409161266783,0.08074457389456832,0.1424905069933671,0.05636916420214111,9.259259259259256e-08,0.051876620583717344,0.0020439919354838707,0.02669540450588838,0.004210375064004097,0.0,0.0,0.0008623517753412079
COL,0.0,0.0,1.574280064268941e-06,0.0,0.005378384036348441,3.7971511556049934e-05,1.4336917562724019e-06,2.4826968236311945e-06,1.7921146953405023e-07,3.356527829275327e-05,0.004952409084756137,0.004936878873351342,0.008199508698671656,0.016374527252502786,0.008013689269676478,0.0015204843344456807,1.2958225188481027e-05,0.0040765210904532365,0.0008011868566484807,0.0007235338132904872,0.01552463474260054,0.0038828526405000254,0.005994526546250683,0.0022889686070943034,0.007272153884975076,8.960573476702512e-08,0.020057049499443824,0.004841254877553545,5.005891319573189e-05,0.0,0.007543237474324793,0.007518465314193902,0.0,4.4802867383512533e-07,0.0001066494297014319,7.037037037037036e-06,9.259259259259259e-06,1.2777777777777779e-05,0.0,2.8190376138095818e-05,7.341696535244923e-05,0.00412003838038738,0.004501555056765011,0.05994708999123071,5.4100955794504185e-05,2.8019713261648743e-05,0.025406799530342358,0.027413704763081845,0.0003812610719729741,4.4802867383512533e-07,4.4802867383512533e-07,0.0,0.006717168458781362,50.58793341238943,0.0003100561102577231,0.26863243633431616,0.33490676140744274,0.37685311592539616,0.288127363207797,0.26888464328383677,0.4877955569827733,0.18006662414440502,1.8518518518518518e-07,0.28453888462194915,0.011370843787335721,0.17166281148660184,0.030572709933435735,0.0,0.0,0.0020602445839292345
DOB,0.0,0.0,2.9631689531578304e-06,0.0,0.017491058053922346,9.854643018992298e-05,6.4516129032258055e-06,4.409220121122234e-06,5.376344086021506e-07,0.00023340038314176247,0.0191894236026508,0.01911735666760834,0.03123074734714056,0.06301296605281588,0.03178514489938851,0.0056835926087775365,6.148601326576856e-05,0.017853721043664037,0.004097523291605606,0.0035827603421791413,0.0576216622084503,0.018311286408766947,0.02977000635626888,0.010256206197656421,0.027463302478944865,3.5842293906810047e-07,0.07702594928374268,0.018735445394942055,0.00022403325123152715,0.0,0.02843793758938503,0.028366763048007483,0.0,1.5232974910394264e-06,0.00047836319455479636,2.092592592592593e-05,2.7222222222222223e-05,3.694444444444445e-05,0.0,0.00012939098998887653,0.0003731212590709254,0.024012471058377623,0.02616526856707335,0.2601056167125731,0.00015785244922341698,9.965352449223417e-05,0.09530732996980772,0.1138162019233599,0.0009761760200928721,0.014199364726239028,0.009396695505293947,0.0,0.02456020225294419,1.886961721121646,1.1001106180367957,1.1461735042463408,1.4333219259200405,1.5116782864558507,1.1596973783333628,1.0931721975622533,1.8295145008195468,0.6961293138245904,8.154121863799284e-07,1.0027449846390168,0.033182898745519725,0.569377414021164,0.10019405785970302,0.0,0.0,0.007642359713320503
GYM,0.0,0.0,4.629629629629631e-07,0.0,0.0019814488982467294,1.2853170189098998e-05,7.168458781362009e-07,5.465949820788529e-07,8.960573476702512e-08,1.8759630041610017e-05,0.0020313769929551358,0.0020238189478609388,0.003309361577531767,0.006549686240149254,0.003217207626345556,0.0006058604284007509,3.5842293906810026e-06,0.0016586433338630223,0.00033624703521255235,0.0003072163441448758,0.0061696955906327434,0.0016918386684793806,0.0026688908457957396,0.0009808013459987877,0.002918233847426005,0.0,0.007903948567191059,0.0018997447928621447,1.7319861574589052e-05,0.0,0.0030174891340172213,0.003009470053439742,0.0,1.7921146953405023e-07,3.9350512915585216e-05,1.8518518518518512e-06,2.5925925925925925e-06,3.888888888888889e-06,0.0,1.4387900135953528e-05,3.0160642924825346e-05,0.0017685424722354644,0.002179487202123465,0.02465798212005109,2.3010752688172045e-05,1.3148148148148151e-05,0.009743952716422128,0.010482994626598631,0.00013826947637292464,0.0012497689893532498,0.0007764303959131545,0.0,0.0025365495391705076,1.7528275913934355,0.9525975963666272,0.10368061249713084,0.1381841477817799,0.13297109572070084,0.10397281927008846,0.0988955607347376,0.16074658836832217,0.06489781505464626,9.259259259259256e-08,0.07907847584912102,0.003194212962962962,0.04601462706946578,0.007820643881208398,0.0,0.0,0.0008168290752217338
HKK,0.0,0.0,6.481481481481481e-07,0.0,0.002483071490368487,1.77265892143534e-05,1.0752688172043007e-06,1.093189964157706e-06,8.960573476702512e-08,6.236971120174681e-06,0.002252067869355133,0.0022401018695081547,0.0036318001262425625,0.0071627468056806205,0.0033403343956541955,0.0006436102503663682,6.278375149342893e-06,0.0015671785228737398,0.00025479795304600655,0.0002423536292529618,0.006775968786600044,0.0014101393082260713,0.0019998895745419656,0.000892322046542013,0.00322697329778531,0.0,0.008631946268929028,0.002061335743418613,2.2851110287150328e-05,0.0,0.0033255783468992602,0.0033142476943811765,0.0,1.7921146953405023e-07,4.6869589078988397e-05,4.259259259259258e-06,5.925925925925924e-06,7.777777777777777e-06,0.0,1.611111111111111e-05,3.2825611643742895e-05,0.001281307743465697,0.0019268067473559684,0.020093078825090784,1.8805256869773004e-05,9.19653524492234e-06,0.009930303114571748,0.009881429307107836,0.00016345218967577145,0.00040999202523674144,0.000321594982078853,0.0,0.002231711256187062,3.1359105659507036,0.3704001472829893,0.08599845807510992,0.12168744021134593,0.1075575984191724,0.08531452901813302,0.0820920593722596,0.1292773466402999,0.05682429020192925,0.0,0.052633488649940274,0.0028615994623655905,0.028267328042328038,0.004660044802867384,0.0,0.0,0.000866488485148107
HOR,0.0,0.0,4.167078647056399e-06,0.0,0.018706297620518977,0.00010963189552177317,1.4695340501792114e-05,6.354900506735879e-06,1.523297491039426e-06,0.00020373534526899382,0.020380822261360357,0.020264916058995587,0.03287918465402476,0.06332288516488044,0.031232233551682947,0.00595802876947343,7.953594823172132e-05,0.01676100214965482,0.0038313705116207906,0.003383343294430614,0.06090423810112353,0.01652435907622226,0.025999581839904418,0.009482001474301251,0.029199081695711275,1.3530465949820793e-06,0.08029370757337666,0.01910234096085598,0.0002430153801107639,0.0,0.029746904143934175,0.02964348669303341,0.0,3.4050179211469527e-06,0.00053618831329343,2.9814814814814812e-05,3.8148148148148136e-05,5.222222222222223e-05,0.0,0.00014213313146294238,0.00036368709206584623,0.023466561552812938,0.025260611842376306,0.21970090479721738,0.00016525686977299881,0.0001046983273596177,0.09510710015831816,0.10503587360441644,0.0011622119079988935,0.0,0.0,0.0,0.01655571471240826,14.78414987914261,9.064217443249697e-05,1.1570973034117862,1.5303648077670073,1.6298305674147056,1.2568116355621473,1.1787013806345674,1.8692365403578932,0.7799503969136783,6.421744324970133e-07,1.2500379697900665,0.0632804928315412,0.7839130675029868,0.13941406682027652,0.0,0.0,0.007945797741170378
KBT,0.0,0.0,4.259671239648992e-06,0.0,0.0188487467850816,0.00011224405718287812,1.5770609318996412e-05,6.095661846496106e-06,1.6129032258064518e-06,0.0001848690343768208,0.020751554961126704,0.020628922788989534,0.03328030685917922,0.0651460613276951,0.03191241764806281,0.006107710448411227,7.406707040744858e-05,0.017013807978883064,0.003926087893073434,0.0034587522291081793,0.062135220644925875,0.016956638063456757,0.02682722292847432,0.00977880725791738,0.02963917082325452,1.0752688172043013e-06,0.08181746230379434,0.019545476227260147,0.00024298579844742258,0.0,0.030192828421938548,0.030087887246852765,0.0,3.5842293906810043e-06,0.0005445401416035454,2.851851851851851e-05,3.703703703703704e-05,5.0555555555555545e-05,0.0,0.0001524879495736003,0.000365708282571464,0.02277476821689002,0.02489637980324993,0.22685644710318936,0.0001672162485065711,0.00010896057347670254,0.09714861990983514,0.10761732918998768,0.001219870108468551,0.0,0.0,0.0,0.023465455709165386,3.064556259894886,4.5023894862604535e-05,1.1841860386614167,1.5132564333533438,1.6829238068165098,1.2802081162490953,1.1922246287762412,2.109905051372483,0.8079004968557069,1.0991636798088414e-06,1.3615013287250384,0.06680440412186382,0.8595725582437277,0.15569802355350743,0.0,0.0,0.008186649304635958
KBY,0.0,0.0,0.0,0.0,4.117980884109916e-05,9.259259259259256e-08,0.0,0.0,0.0,0.0,5.5316606929510146e-05,5.568697729988052e-05,9.0884109916368e-05,0.00024086320191158905,0.00012995221027479098,1.0525686977299879e-05,0.0,4.866487455197133e-05,1.3261648745519714e-05,1.4575866188769413e-05,0.0001618219832735962,6.347670250896058e-05,0.00013763440860215055,3.9094982078853036e-05,8.175925925925927e-05,0.0,0.0003401075268817205,6.951015531660691e-05,0.0,0.0,8.298387096774194e-05,8.370071684587815e-05,0.0,0.0,1.8219832735961768e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.6732377538829153e-05,9.96415770609319e-06,0.0009446206690561528,0.0,9.259259259259256e-08,0.0003030585424133811,0.000771636798088411,2.2446236559139785e-05,0.0,0.0,0.0,0.00023543309438470728,0.3233721356033453,0.0,0.02523671445639188,0.012259749103942652,0.05736924731182795,0.03566388291517324,0.028738195937873356,0.1231357945041816,0.02495074372759857,1.7921146953405023e-07,0.08622464755077659,0.0025067025089605733,0.06023520011947434,0.011856344086021507,0.0,0.0,2.367980884109916e-05
KUM,0.0,0.0,0.0,0.0,0.00012880881020063445,4.5698924731182786e-07,0.0,0.0,0.0,4.599761051373954e-07,0.00012311238677896076,0.00012284356957465966,0.00020416456262396202,0.00041842957489509214,0.00019004765730294096,3.4354250166263515e-05,0.0,9.081757508342602e-05,1.4940880814073252e-05,1.810398532172725e-05,0.0003803095591221286,8.724146759185689e-05,0.00012215012565401886,5.427642265656726e-05,0.0001768420893879737,0.0,0.0004865653342043776,0.00010969261848850282,8.990442054958185e-07,0.0,0.00018333547416000143,0.00018178166804974367,0.0,0.0,2.2461170848267623e-06,0.0,0.0,0.0,0.0,6.302270011947432e-07,1.454805751246241e-06,9.559384030463008e-05,0.00012492432067376448,0.0013574023827180113,7.31780167264038e-07,3.614097968936678e-07,0.0006353301728552006,0.0006709200110646161,8.593395954352573e-06,3.17883774446622e-05,2.338410991636798e-05,0.0,0.00027522081413210435,0.9396289174258876,1.7158915476999723,0.00781718961691709,0.009635901302740847,0.009514963216036629,0.007504282653859963,0.007155943199675123,0.01194057174049944,0.004847426991189505,0.0,0.0051087216248506566,0.0001984363799283154,0.002696407236729818,0.0004162083973374296,0.0,0.0,4.812821859679479e-05
OTI,0.0,0.0,1.296502286491163e-06,0.0,0.004422181862857615,3.287273925761133e-05,1.4336917562724019e-06,2.2049190458534172e-06,1.7921146953405023e-07,1.0863819882173606e-05,0.003883471508613333,0.003869682672104807,0.0063657171180794645,0.012802645046524357,0.005921211031069207,0.001168191634149643,8.632431096279818e-06,0.0027982730149902,0.00044236005908975857,0.00042276271842317455,0.012104319504034466,0.0025349341419919837,0.0036902869737686205,0.0015844404276356449,0.005630305365750304,8.960573476702512e-08,0.015159778935736947,0.0036460326362036588,3.5555864540847855e-05,0.0,0.005831899266380635,0.005810471960320403,0.0,2.688172043010752e-07,7.303471376191062e-05,6.4814814814814795e-06,8.148148148148148e-06,1.1388888888888891e-05,0.0,2.2497219132369305e-05,4.699425728763882e-05,0.0018672759930198752,0.002878347892426035,0.03851918235870546,4.4495221027479095e-05,2.0776583034647548e-05,0.018713156608459718,0.018252705298656358,0.000331955979895357,0.0003294876876717811,0.00022346774193548381,0.0,0.005642035970302099,10.27750708870379,1.0252310357849108,0.15492693377709507,0.2130624251814185,0.19018738592557285,0.15037941481128353,0.1445182106514587,0.2490031873451396,0.10026427956400705,1.8518518518518518e-07,0.08942905956647892,0.00364775238948626,0.045972877197473984,0.007296172555043522,0.0,0.0,0.0015935575021628972
AVI,0.0,0.0,9.034688748815556e-05,0.0,0.340097695904032,0.0023971447699089525,9.462365591397846e-05,0.0001517012730194043,9.139784946236558e-06,0.00517018178634697,0.39701492032593527,0.3960766355621473,0.6347898357596036,1.2773418060484605,0.6741005827168342,0.1224027943967724,0.0013757809235423254,0.3834718742385719,0.09363327268393455,0.07976007548069285,1.1943812303132229,0.4041684749957332,0.6805002467468264,0.22309829233392778,0.5589847228107656,1.908004778972521e-05,1.5619140585144575,0.38489959902537213,0.004259433865376579,0.0,0.5840328782789225,0.5832199936363743,0.0,2.1684587813620073e-05,0.009703042556102898,0.0002668518518518519,0.00034574074074074075,0.00047083333333333325,0.0,0.0034211121410620856,0.009275180042787108,0.565511945238978,0.565099879061685,6.133917329020782,0.0047807744201376024,0.003085224014336917,1.90839445333145,2.3464427005608823,0.019016690833730594,0.0,0.0,0.0,0.0,0.0,0.0,178.85168455238332,33.034186927663605,0.24213601041133295,1.258596245946407,1.8894141167434717,0.0037357270865335376,16.709903026187238,3.3333333333333333e-06,0.48900125277351086,0.11770659199522102,0.6316843403311145,0.13024148745519715,0.0,9.259259259259256e-08,0.16186290969978398
BEN,0.0,0.0,0.0005612357351790056,0.0,1.9351098125268522,0.015089139372965849,0.0005369175627240143,0.0009913969225064886,5.376344086021506e-05,0.02617631237088829,2.234332643604593,2.2282999987419885,3.574007246286291,7.36817176744737,3.850770244569216,0.7069077041804239,0.007673163156005201,2.1598618255954585,0.5213218799842271,0.44201646664283073,6.884320622892279,2.2811816993308263,3.8331678998122554,1.267598806868007,3.205043738994239,0.00010865719406041987,8.945646707592505,2.218760472158954,0.022825292027885184,0.0,3.3499704151585243,3.344414962487715,0.0,0.00012482078853046593,0.053743835382935784,0.0016672222222222218,0.0021577777777777776,0.002942222222222222,0.0,0.019108577990830492,0.049691707084885614,3.062851007086062,3.0769077898797015,35.36967110583629,0.030946099884645487,0.020037461170848266,11.11226387945748,13.567910674882734,0.11924576927773953,0.0,0.0,0.0,0.0,0.0,0.0,77.66026022979679,607.8106205841514,9.446809395006799,38.748775766048105,47.99852519068806,0.06408902927120669,5.294891925029869,7.222222222222222e-06,8.722798963781038,0.3039455346475508,1.5275749359959034,0.3148557174859191,0.0,2.777777777777777e-07,0.9405541036336671
CML,0.0,0.0,8.403503893214684e-05,0.0,0.2507887384792627,0.001872253944712232,5.770609318996417e-05,0.00013176554196020273,5.734767025089605e-06,0.0026880400989341474,0.27798839095909034,0.2774097033741194,0.43742811117290825,0.8328416335978835,0.43635101264779796,0.08343077803232282,0.0009660531101576708,0.23164958280364417,0.05116888023730071,0.044821868625339156,0.8234919956771487,0.2361058015078482,0.3808001579503388,0.13393157420649635,0.38125361949049796,1.1989247311827957e-05,1.026142917608336,0.24934174566390638,0.00292099808134847,0.0,0.39787091853234935,0.3971914882938715,0.0,1.3351254480286739e-05,0.0068038726303770785,0.00022648148148148153,0.0002931481481481482,0.0003991666666666666,0.0,0.0024529499855806863,0.005755973311027538,0.291934250857802,0.32440436012088686,3.537286155362219,0.003216693548387097,0.0019335125448028674,1.2110235915420429,1.3387384455979894,0.014660687977823682,0.0,0.0,0.0,0.0,0.0,0.0,0.2568096142686465,15.072644993879146,24.59187393656091,17.25965780158436,15.71994008507395,0.12357348054275474,0.009772302013995562,0.0,125.92741655681505,0.47241425179211477,2.0135599601041134,0.41334706669226823,7.407407407407406e-07,8.273596176821983e-07,0.10937209450094462
FKN,0.0,0.0,9.624273884563098e-06,0.0,0.04038730941492899,0.00029380659580603957,1.0394265232974912e-05,1.3532319861574592e-05,1.0752688172043013e-06,0.000604672313740723,0.04417303087351613,0.044100741380781704,0.07262499557856761,0.15060972247970997,0.07834937980766402,0.014157500941669461,0.00011617393812054548,0.044550897580203766,0.010714163856371865,0.00924964099587431,0.13816773925025455,0.04766577128614393,0.08194881908764,0.026002204065657904,0.06309840537840398,1.3620071684587814e-06,0.17994042299350832,0.04421713208679838,0.00040419941910765044,0.0,0.06703265479427464,0.066923521836432,0.0,2.2401433691756277e-06,0.0009315611996868951,2.4444444444444445e-05,3.2037037037037044e-05,4.2777777777777785e-05,0.0,0.0004577659333415728,0.0011185396251566996,0.05741131520325346,0.06025769065128214,0.7270287966494223,0.0007399671445639188,0.0005008482676224611,0.23116904916397407,0.2670048265856831,0.002437339636633296,0.0,0.0,0.0,0.0,0.0,0.0,0.0018600878989588664,2.952331702928298,2.9864902681698062,2.390518546533185,2.3467743253526843,0.007659793906810037,0.0,0.0,25.633825606317423,0.0626789157706093,0.3103214819081755,0.06516341077828981,0.0,9.259259259259256e-08,0.01898955895292241
GNY,0.0,0.0,4.071293206443374e-06,0.0,0.018021867565961004,0.00011994294071602192,7.88530465949821e-06,5.252131998516872e-06,7.168458781362009e-07,0.0002994427155981662,0.021458371669579958,0.021388450865453087,0.03469914699460306,0.07290877019439589,0.038054081224876565,0.00675020506323899,7.304721295266344e-05,0.022149046338965694,0.005684284390063033,0.004777555882197151,0.06569395183360702,0.023798698583376004,0.040580634641076814,0.013028553507424476,0.03100543001188857,1.179808841099164e-06,0.08838334436116556,0.02193130861892403,0.00023758444126631005,0.0,0.03237699786211605,0.03233603944859368,0.0,1.8817204301075271e-06,0.0005356733304494706,1.2777777777777777e-05,1.6296296296296297e-05,2.2222222222222223e-05,0.0,0.00017915688213241052,0.0005204798541589422,0.03396769558033324,0.03254293875175827,0.3651418178928969,0.00024649641577060926,0.00016515531660692953,0.10970538496624704,0.1398639048089882,0.001003217794904391,0.0,0.0,0.0,0.0,0.0,0.0,6.792500084102852,1.2834658356654367,0.0,6.881720430107527e-06,0.00019003584229390681,0.0,7.426739961619611,6.481481481481481e-07,0.012554494794333505,0.03590764934289128,0.22765102513227514,0.04541113287250385,0.0,0.0,0.009010547889777587
LIV,0.0,0.0,8.042948955629711e-05,0.0,0.2741824397920087,0.002059419107650476,6.810035842293908e-05,0.00013697348906192066,6.720430107526879e-06,0.0038150694334092546,0.31674180912359995,0.31599067564048244,0.504882048212005,1.012587263751317,0.5333033647174109,0.0979213302552513,0.001086383739134017,0.2985713598884122,0.07146673317207244,0.0610179588063751,0.956619318209239,0.31376353482117103,0.5244509414487585,0.1743134808075993,0.4462424449491203,1.5905017921146955e-05,1.2373563535689274,0.3049553025480987,0.0032803109274855656,0.0,0.4662970209845155,0.465596852742024,0.0,1.550179211469534e-05,0.007633462945306659,0.00022962962962962965,0.0002970370370370371,0.0004055555555555556,0.0,0.0027140999258435288,0.0071014592271836435,0.427645047407172,0.4349071134961833,4.794756238398338,0.004065843117867589,0.002590833333333333,1.5097195543696402,1.8304994875258227,0.01611212051456351,0.0,0.0,0.0,0.21110682155657964,0.0,0.0,41.870447805939584,18.033793127438777,9.415859220062268,6.835803328418996,6.225118718946978,13.290378445141863,25.433138818182755,0.000334557945041816,14.942051311009886,1.581692597072879,25.15349988839745,4.5466426822571835,1.759259259259259e-06,7.897252090800479e-06,0.1295068968607094
NSY,0.0,0.0,4.48449923783628e-05,0.0,0.12346073873233634,0.0009507418736868125,2.6164874551971324e-05,6.854653318502039e-05,2.508960573476702e-06,0.0012913018212475941,0.1376434411324164,0.13738068046653837,0.2151137789195519,0.3934487174682628,0.20898197269452828,0.04008563807669898,0.00047908354962303783,0.10944133311704365,0.02390198671657515,0.02109569074397773,0.39659421503022163,0.11090028300110058,0.17548853524786504,0.06348193989058977,0.1851749465676148,5.949820788530466e-06,0.49050065010505506,0.11891387409437884,0.001445745750716552,0.0,0.19230287805086194,0.19199917097774713,0.0,5.824372759856631e-06,0.003387778138260619,0.00011666666666666667,0.0001507407407407407,0.00020555555555555553,0.0,0.0011531126148395336,0.002688451512850846,0.13760610948525992,0.15285528925437436,1.6409457137192411,0.001459862810530219,0.0008367831541218637,0.5531116185679561,0.6088370934783506,0.007097755015861247,0.0,0.0,0.0,0.0,0.0,0.0,13.901630918068872,5.711152141400498,0.9174362396489929,0.7348994531843142,0.7245196480216113,0.002329847670250896,9.021781013883738,13.701615360423986,16.224086933600535,2.6005057930107522,45.112437838853864,7.941443080737855,2.7777777777777775e-06,1.3416965352449222e-05,0.05207228518901072
