,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
GFD,0.0000,0.0000,0.0003,0.0000,0.1708,0.0216,0.0000,0.0009,0.0000,0.0051,0.2014,0.2010,0.3408,0.9681,0.5028,0.0763,0.0006,0.3120,0.0852,0.0691,0.7718,0.3336,0.6040,0.1742,0.3567,0.0000,1.1869,0.2765,0.0030,0.0000,0.3841,0.3834,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0054,0.0093,0.7103,0.7134,6.1953,0.0157,0.0087,2.1576,3.3372,0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9984,14.8544,0.1984,1.0928,1.8076,0.0024,0.2854,0.0000,0.3672,0.0147,0.0750,0.0153,0.0000,0.0000,0.1070
GYT,0.0000,0.0000,0.0040,0.0000,0.0490,0.3380,0.0000,0.0072,0.0000,0.0016,0.0840,0.0840,0.1349,0.2704,0.1430,0.0218,0.0000,0.0858,0.0232,0.0191,0.2256,0.0936,0.1670,0.0495,0.1055,0.0000,0.3326,0.0776,0.0008,0.0000,0.1138,0.1138,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0692,0.0339,0.2075,0.2018,1.6792,0.2912,0.1975,0.5496,0.8456,0.2390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4404,8.3840,0.1460,0.7632,1.2020,0.0018,0.1872,0.0000,0.2584,0.0105,0.0515,0.0105,0.0000,0.0000,0.0300
HAY,0.0000,0.0000,0.0014,0.0000,3.5654,0.0755,0.0008,0.0033,0.0001,0.0762,4.2060,4.1953,6.9021,16.5922,8.6720,1.4366,0.0164,5.1741,1.3524,1.1166,14.2209,5.5092,9.6870,2.9488,6.6115,0.0003,20.2645,4.8566,0.0507,0.0000,7.0164,7.0049,0.0000,0.0001,0.1151,0.0020,0.0028,0.0036,0.0006,0.0547,0.1395,10.1149,10.1215,95.0165,0.0827,0.0504,31.3874,45.4268,0.2190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.1892,297.7032,5.1144,26.7484,42.0452,0.0644,6.5603,0.0000,9.2020,0.3682,1.8470,0.3795,0.0000,0.0000,1.9572
KWA,0.0000,0.0000,0.0000,0.0000,0.1002,0.0003,0.0000,0.0000,0.0000,0.0036,0.1222,0.1220,0.2067,0.6194,0.3266,0.0476,0.0006,0.2070,0.0580,0.0471,0.4730,0.2196,0.4010,0.1139,0.2203,0.0000,0.7608,0.1760,0.0018,0.0000,0.2385,0.2382,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0020,0.0069,0.5466,0.5486,4.3737,0.0006,0.0006,1.5400,2.5536,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8720,6.4245,0.1052,0.5632,0.9116,0.0012,0.1252,0.0000,0.1848,0.0063,0.0345,0.0069,0.0000,0.0000,0.0664
MGM,0.0002,0.0002,0.0101,0.0000,0.1497,0.9726,0.0000,0.0174,0.0000,0.0050,0.2402,0.2397,0.3940,0.9199,0.4854,0.0705,0.0008,0.3009,0.0832,0.0678,0.7204,0.3204,0.5780,0.1669,0.3358,0.0000,1.1350,0.2623,0.0025,0.0000,0.3646,0.3643,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.2101,0.1158,0.8025,0.7875,6.4797,0.8659,0.6271,2.3264,3.8536,1.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3016,0.8814,0.0268,0.1268,0.1804,0.0004,0.0247,0.0000,0.0428,0.0014,0.0070,0.0015,0.0000,0.0000,0.0983
MLG,0.0000,0.0000,0.0003,0.0000,0.2016,0.0251,0.0000,0.0009,0.0000,0.0063,0.2429,0.2425,0.4119,1.1680,0.6078,0.0922,0.0012,0.3819,0.1056,0.0855,0.9240,0.4104,0.7460,0.2128,0.4275,0.0000,1.4269,0.3341,0.0035,0.0000,0.4607,0.4599,0.0000,0.0000,0.0076,0.0000,0.0000,0.0000,0.0000,0.0068,0.0117,0.8930,0.8894,7.6295,0.0189,0.0105,2.6034,4.0856,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6112,17.3359,0.2272,1.2516,2.0836,0.0028,0.3287,0.0000,0.4212,0.0168,0.0870,0.0177,0.0000,0.0000,0.1282
MST,0.0001,0.0001,0.0103,0.0000,0.1567,1.0028,0.0000,0.0180,0.0000,0.0053,0.2506,0.2501,0.4114,0.9546,0.5034,0.0736,0.0008,0.3132,0.0872,0.0706,0.7483,0.3344,0.6070,0.1739,0.3481,0.0000,1.1772,0.2707,0.0027,0.0000,0.3782,0.3779,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.2226,0.1227,0.8367,0.8306,6.7914,0.9253,0.6724,2.3284,3.8964,0.9942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5020,8.2109,0.1572,0.8172,1.2676,0.0020,0.2002,0.0000,0.2792,0.0112,0.0565,0.0114,0.0000,0.0000,0.1026
PRM,0.0000,0.0000,0.0000,0.0000,0.1607,0.0093,0.0000,0.0000,0.0000,0.0051,0.1959,0.1954,0.3332,0.9424,0.4962,0.0732,0.0006,0.3138,0.0876,0.0707,0.7315,0.3384,0.6170,0.1750,0.3398,0.0000,1.1514,0.2691,0.0027,0.0000,0.3670,0.3666,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0000,0.0045,0.0096,0.7497,0.7445,6.3623,0.0078,0.0045,2.1386,3.4884,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9004,14.4069,0.1988,1.0904,1.7992,0.0024,0.2774,0.0000,0.3688,0.0147,0.0750,0.0153,0.0000,0.0000,0.1023
PNI,0.0000,0.0000,0.0002,0.0000,0.1532,0.0086,0.0000,0.0000,0.0000,0.0049,0.1858,0.1854,0.3162,0.8961,0.4720,0.0696,0.0008,0.2979,0.0832,0.0672,0.6955,0.3212,0.5860,0.1664,0.3227,0.0000,1.0940,0.2553,0.0026,0.0000,0.3486,0.3482,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0040,0.0091,0.7112,0.7063,6.0694,0.0073,0.0042,2.0400,3.3360,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6752,13.6078,0.1868,1.0264,1.6960,0.0022,0.2605,0.0000,0.3472,0.0140,0.0710,0.0147,0.0000,0.0000,0.0974
TKR,0.0000,0.0000,0.0004,0.0000,0.3792,0.0216,0.0000,0.0009,0.0000,0.0126,0.4654,0.4645,0.7913,2.2553,1.1880,0.1748,0.0020,0.7539,0.2120,0.1709,1.7433,0.8128,1.4860,0.4200,0.8101,0.0001,2.7569,0.6431,0.0065,0.0000,0.8757,0.8747,0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,0.0000,0.0103,0.0233,1.8288,1.8204,15.3575,0.0180,0.0106,5.1462,8.4192,0.0268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8996,36.2842,0.5180,2.8184,4.6204,0.0061,0.6982,0.0000,0.9516,0.0385,0.1915,0.0390,0.0000,0.0000,0.2442
UHT,0.0000,0.0000,0.0029,0.0000,0.0870,0.2900,0.0000,0.0066,0.0000,0.0030,0.1268,0.1265,0.2116,0.5493,0.2868,0.0420,0.0006,0.1761,0.0484,0.0392,0.4323,0.1896,0.3450,0.0987,0.1996,0.0000,0.6763,0.1551,0.0015,0.0000,0.2175,0.2173,0.0000,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.0563,0.0274,0.4325,0.4311,3.6102,0.2509,0.1629,1.2694,2.0036,0.2157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2340,15.1046,0.2340,1.2512,2.0108,0.0030,0.3207,0.0000,0.4248,0.0175,0.0870,0.0177,0.0000,0.0000,0.0592
WIL,0.0000,0.0000,0.0001,0.0000,1.0867,0.0044,0.0000,0.0003,0.0000,0.0305,1.2765,1.2738,2.1393,6.0338,3.1604,0.4826,0.0058,1.9443,0.5268,0.4291,4.8076,2.0588,3.7070,1.0805,2.2327,0.0002,7.4037,1.7307,0.0174,0.0000,2.3984,2.3948,0.0000,0.0000,0.0388,0.0004,0.0006,0.0009,0.0006,0.0204,0.0613,4.6815,4.7067,40.1831,0.0106,0.0075,14.2942,22.8352,0.0543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6228,53.2833,0.9184,4.8608,7.7176,0.0109,1.1505,0.0000,1.6488,0.0644,0.3245,0.0669,0.0000,0.0000,0.6714
MHT,0.0000,0.0000,0.0000,0.0000,0.0783,0.0002,0.0000,0.0000,0.0000,0.0032,0.1111,0.1109,0.1852,0.5207,0.2770,0.0409,0.0004,0.1764,0.0508,0.0410,0.3991,0.1880,0.3480,0.0980,0.1871,0.0000,0.6404,0.1476,0.0013,0.0000,0.2018,0.2015,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0013,0.0060,0.4727,0.4673,3.6587,0.0001,0.0002,1.2540,2.0768,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5532,5.4622,0.0948,0.4936,0.7828,0.0010,0.1081,0.0000,0.1660,0.0070,0.0330,0.0069,0.0000,0.0000,0.0573
WWD,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0003,0.0008,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0001,0.0003,0.0000,0.0010,0.0000,0.0000,0.0000,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,0.0045,0.0000,0.0000,0.0018,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0075,0.0000,0.0008,0.0008,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
RFC,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.0000,0.0000,0.0000,0.0001,0.0098,0.0098,0.0160,0.0334,0.0170,0.0031,0.0000,0.0096,0.0024,0.0019,0.0306,0.0100,0.0170,0.0056,0.0144,0.0000,0.0405,0.0100,0.0001,0.0000,0.0150,0.0149,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0132,0.0136,0.1508,0.0001,0.0001,0.0510,0.0608,0.0005,0.0074,0.0054,0.0000,0.0164,0.1560,0.0752,0.6228,0.7375,0.8660,0.6480,0.6008,1.1500,0.3912,0.0000,0.6900,0.0238,0.4055,0.0714,0.0000,0.0000,0.0041
COB,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,0.0009,0.0020,0.0008,0.0002,0.0000,0.0003,0.0000,0.0001,0.0019,0.0004,0.0000,0.0002,0.0009,0.0000,0.0023,0.0004,0.0000,0.0000,0.0009,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0052,0.0000,0.0000,0.0028,0.0028,0.0000,39.7555,0.0000,0.0000,0.0009,0.0000,0.0000,0.0336,0.0400,0.0560,0.0412,0.0368,0.0822,0.0287,0.0000,0.0608,0.0028,0.0360,0.0063,0.0000,0.0000,0.0002
ARG,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.0000,0.0000,0.0000,0.0002,0.0107,0.0107,0.0173,0.0380,0.0198,0.0035,0.0000,0.0111,0.0028,0.0022,0.0347,0.0120,0.0210,0.0066,0.0161,0.0000,0.0453,0.0113,0.0001,0.0000,0.0170,0.0170,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0181,0.0178,0.1894,0.0001,0.0001,0.0546,0.0644,0.0004,0.0032,11.6608,0.0000,0.0211,0.0000,0.0000,0.7016,0.8033,1.0184,0.7500,0.6868,1.3814,0.4388,0.0000,0.8900,0.0315,0.5225,0.0933,0.0000,0.0000,0.0047
BLN,0.0000,0.0000,0.0000,0.0000,0.0534,0.0003,0.0000,0.0000,0.0000,0.0010,0.0651,0.0648,0.1059,0.2327,0.1200,0.0213,0.0000,0.0708,0.0176,0.0145,0.2082,0.0756,0.1320,0.0409,0.0974,0.0000,0.2773,0.0690,0.0006,0.0000,0.1020,0.1019,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0004,0.0017,0.1164,0.1135,1.1688,0.0008,0.0004,0.3416,0.4324,0.0027,11.2143,8.6058,0.0000,0.1372,0.0000,0.0000,4.5624,5.1364,6.7288,4.9352,4.5048,9.1013,2.8604,0.0000,6.1208,0.2093,3.5795,0.6423,0.0000,0.0000,0.0282
IGH,0.0000,0.0000,0.0000,0.0000,0.0329,0.0002,0.0000,0.0000,0.0000,0.0004,0.0368,0.0367,0.0596,0.1278,0.0654,0.0118,0.0002,0.0366,0.0088,0.0074,0.1167,0.0388,0.0650,0.0215,0.0546,0.0000,0.1538,0.0380,0.0004,0.0000,0.0571,0.0570,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0003,0.0008,0.0518,0.0527,0.6059,0.0005,0.0003,0.1954,0.2368,0.0020,0.0277,0.0223,0.0000,0.0735,0.0044,0.0026,2.4068,2.7706,3.4468,2.5420,2.3400,4.8163,1.5287,0.0000,3.0328,0.1148,1.8355,0.3276,0.0000,0.0000,0.0159
KIK,0.0000,0.0000,0.0000,0.0000,0.1984,0.0013,0.0000,0.0000,0.0000,0.0032,0.2298,0.2291,0.3743,0.8208,0.4230,0.0754,0.0008,0.2457,0.0604,0.0506,0.7382,0.2612,0.4500,0.1428,0.3442,0.0000,0.9837,0.2443,0.0023,0.0000,0.3608,0.3602,0.0000,0.0000,0.0054,0.0002,0.0002,0.0003,0.0000,0.0018,0.0056,0.3790,0.3726,4.0986,0.0030,0.0019,1.2560,1.5832,0.0114,0.0320,0.0237,0.0000,0.5334,0.0000,0.0000,16.4612,18.4006,24.2688,17.7192,16.1896,33.9402,10.4236,0.0000,22.6620,0.8204,13.5545,2.4330,0.0000,0.0000,0.1009
MCH,0.0000,0.0000,0.0000,0.0000,0.0171,0.0001,0.0000,0.0000,0.0000,0.0002,0.0192,0.0192,0.0313,0.0670,0.0344,0.0062,0.0000,0.0192,0.0044,0.0039,0.0609,0.0204,0.0350,0.0114,0.0285,0.0000,0.0808,0.0200,0.0002,0.0000,0.0299,0.0298,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0278,0.0281,0.3199,0.0002,0.0001,0.1028,0.1256,0.0010,0.0144,0.0117,0.0000,0.0388,0.0000,0.0000,1.2856,1.4692,1.8568,1.3652,1.2548,2.5947,0.8182,0.0000,1.6576,0.0623,1.0035,0.1791,0.0000,0.0000,0.0082
MOT,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0080,0.0136,0.0279,0.0128,0.0026,0.0000,0.0063,0.0012,0.0011,0.0266,0.0060,0.0090,0.0035,0.0121,0.0000,0.0335,0.0078,0.0000,0.0000,0.0123,0.0123,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0063,0.0843,0.0000,0.0000,0.0400,0.0388,0.0005,21.1007,0.0003,0.0000,0.0149,0.0000,0.0000,0.4152,0.5091,0.6620,0.4860,0.4428,0.9715,0.3329,0.0000,0.6600,0.0273,0.3885,0.0660,0.0000,0.0000,0.0035
MPI,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0006,0.0011,0.0022,0.0010,0.0002,0.0000,0.0006,0.0000,0.0001,0.0021,0.0004,0.0000,0.0003,0.0010,0.0000,0.0026,0.0006,0.0000,0.0000,0.0010,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0005,0.0060,0.0000,0.0000,0.0032,0.0032,0.0000,1.6234,0.0000,0.0000,0.0010,0.0000,0.0000,0.0380,0.0454,0.0640,0.0468,0.0420,0.0935,0.0326,0.0000,0.0692,0.0028,0.0410,0.0072,0.0000,0.0000,0.0003
STK,0.0000,0.0000,0.0000,0.0000,0.1775,0.0012,0.0000,0.0000,0.0000,0.0029,0.2060,0.2052,0.3373,0.7449,0.3832,0.0683,0.0006,0.2250,0.0556,0.0467,0.6658,0.2392,0.4160,0.1300,0.3099,0.0000,0.8919,0.2215,0.0021,0.0000,0.3247,0.3241,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,0.0016,0.0050,0.3523,0.3440,3.7507,0.0027,0.0017,1.1452,1.4648,0.0104,15.0003,0.0006,0.0000,0.5127,0.0000,0.0000,15.2824,16.8998,22.8124,16.5932,15.1168,32.0436,9.7254,0.0000,21.8720,0.7854,13.0385,2.3421,0.0000,0.0000,0.0913
UTK,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0013,0.0022,0.0045,0.0020,0.0004,0.0000,0.0009,0.0004,0.0002,0.0044,0.0008,0.0010,0.0006,0.0020,0.0000,0.0053,0.0013,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0010,0.0118,0.0000,0.0000,0.0064,0.0060,0.0001,10.9379,0.0000,0.0000,0.0020,0.0000,0.0000,0.0760,0.0901,0.1272,0.0928,0.0836,0.1862,0.0649,0.0000,0.1376,0.0063,0.0820,0.0141,0.0000,0.0000,0.0006
WMG,0.0000,0.0000,0.0000,0.0000,0.0159,0.0002,0.0000,0.0000,0.0000,0.0002,0.0180,0.0179,0.0289,0.0637,0.0328,0.0059,0.0000,0.0180,0.0040,0.0036,0.0580,0.0196,0.0340,0.0108,0.0269,0.0000,0.0758,0.0190,0.0002,0.0000,0.0282,0.0282,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0266,0.0266,0.3157,0.0002,0.0002,0.0976,0.1196,0.0010,0.0135,0.0119,0.0000,0.0422,0.0038,0.0022,1.2180,1.3622,1.7920,1.3040,1.1912,2.6117,0.7814,0.0000,1.7068,0.0686,1.0525,0.1890,0.0000,0.0000,0.0079
WPT,0.0000,0.0000,0.0000,0.0000,0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0136,0.0220,0.0483,0.0244,0.0045,0.0000,0.0132,0.0024,0.0024,0.0443,0.0132,0.0240,0.0078,0.0205,0.0000,0.0569,0.0142,0.0000,0.0000,0.0215,0.0215,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0183,0.0189,0.2299,0.0000,0.0000,0.0720,0.0856,0.0006,0.0106,0.0096,0.0000,0.0305,0.0027,0.0018,0.8632,0.9764,1.2692,0.9232,0.8436,1.8908,0.5622,0.0000,1.2088,0.0511,0.7590,0.1362,0.0000,0.0000,0.0060
ORO,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0044,0.0071,0.0158,0.0082,0.0015,0.0000,0.0048,0.0008,0.0010,0.0143,0.0048,0.0080,0.0028,0.0067,0.0000,0.0188,0.0044,0.0000,0.0000,0.0070,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0070,0.0814,0.0000,0.0000,0.0248,0.0316,0.0002,0.0032,0.0027,0.0000,0.0109,0.0008,0.0006,0.3216,0.3563,0.4740,0.3452,0.3152,0.6770,0.2037,0.0000,0.4512,0.0168,0.2740,0.0492,0.0000,0.0000,0.0020
RFN,0.0000,0.0000,0.0000,0.0000,0.0083,0.0000,0.0000,0.0000,0.0000,0.0001,0.0092,0.0091,0.0149,0.0311,0.0158,0.0029,0.0000,0.0090,0.0020,0.0018,0.0286,0.0092,0.0160,0.0052,0.0134,0.0000,0.0380,0.0094,0.0001,0.0000,0.0140,0.0140,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0122,0.0127,0.1412,0.0000,0.0000,0.0478,0.0572,0.0006,0.0069,0.0050,0.0000,0.0154,0.1529,0.0739,0.5804,0.6858,0.8096,0.6052,0.5608,1.0803,0.3653,0.0000,0.6516,0.0224,0.3850,0.0681,0.0000,0.0000,0.0039
CUL,0.0000,0.0000,0.0000,0.0000,0.1169,0.0006,0.0000,0.0000,0.0000,0.0019,0.1364,0.1360,0.2224,0.4870,0.2520,0.0448,0.0004,0.1479,0.0364,0.0309,0.4374,0.1576,0.2720,0.0856,0.2042,0.0000,0.5866,0.1455,0.0013,0.0000,0.2140,0.2136,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0010,0.0034,0.2316,0.2246,2.4568,0.0018,0.0011,0.7524,0.9588,0.0067,0.0000,0.0000,0.0000,0.3213,0.0000,0.0000,10.1300,11.2310,15.1116,10.9980,10.0252,21.1563,6.4609,0.0000,14.4200,0.5250,8.6655,1.5564,0.0000,0.0000,0.0600
ATU,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0041,0.0067,0.0135,0.0068,0.0012,0.0000,0.0039,0.0008,0.0007,0.0124,0.0040,0.0060,0.0022,0.0059,0.0000,0.0164,0.0040,0.0000,0.0000,0.0061,0.0061,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0050,0.0055,0.0545,0.0000,0.0000,0.0202,0.0236,0.0002,0.0030,0.0020,0.0000,0.0051,0.1716,0.0845,0.2412,0.3041,0.3180,0.2444,0.2304,0.3822,0.1474,0.0000,0.2084,0.0070,0.1180,0.0207,0.0000,0.0000,0.0016
ADD,0.0000,0.0000,0.0000,0.0000,0.0665,0.0005,0.0000,0.0000,0.0000,0.0012,0.0795,0.0793,0.1291,0.2924,0.1520,0.0268,0.0002,0.0897,0.0232,0.0190,0.2594,0.0972,0.1700,0.0526,0.1204,0.0000,0.3487,0.0869,0.0008,0.0000,0.1266,0.1265,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0008,0.0022,0.1438,0.1380,1.5649,0.0013,0.0009,0.4648,0.6072,0.0043,0.0000,0.0000,0.0000,0.2246,0.6692,0.0000,6.2028,6.7442,9.1864,6.6660,6.0756,13.1457,3.8753,0.0000,9.0244,0.3276,5.4390,0.9810,0.0000,0.0000,0.0363
ASY,0.0000,0.0000,0.0000,0.0000,0.0180,0.0001,0.0000,0.0000,0.0000,0.0003,0.0208,0.0208,0.0338,0.0737,0.0380,0.0069,0.0000,0.0216,0.0052,0.0045,0.0672,0.0232,0.0390,0.0127,0.0312,0.0000,0.0887,0.0220,0.0002,0.0000,0.0327,0.0326,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0318,0.0312,0.3699,0.0002,0.0001,0.1156,0.1440,0.0012,0.0000,0.0000,0.0000,0.0525,0.0002,0.0000,1.4708,1.6401,2.1772,1.5844,1.4468,3.1452,0.9424,0.0000,2.1112,0.0861,1.3015,0.2349,0.0000,0.0000,0.0093
ISL,0.0000,0.0000,0.0001,0.0000,0.7459,0.0053,0.0000,0.0003,0.0000,0.0121,0.8750,0.8724,1.4194,3.1297,1.6226,0.2897,0.0030,0.9441,0.2368,0.1974,2.8230,1.0124,1.7480,0.5524,1.3127,0.0000,3.7695,0.9342,0.0092,0.0000,1.3769,1.3746,0.0000,0.0000,0.0211,0.0006,0.0006,0.0009,0.0000,0.0077,0.0218,1.4689,1.4284,16.0347,0.0128,0.0087,4.9188,6.2732,0.0464,0.0000,0.0000,0.0000,2.2326,1.8531,0.0000,64.8944,72.1823,96.6004,70.3636,64.2244,136.0806,41.1358,0.0002,93.1860,3.5287,56.3490,10.1763,0.0000,0.0000,0.3902
KAI,0.0000,0.0000,0.0000,0.0000,0.0192,0.0002,0.0000,0.0000,0.0000,0.0003,0.0225,0.0224,0.0364,0.0817,0.0426,0.0075,0.0000,0.0252,0.0060,0.0051,0.0733,0.0268,0.0480,0.0147,0.0340,0.0000,0.0980,0.0242,0.0002,0.0000,0.0359,0.0358,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006,0.0399,0.0390,0.4354,0.0003,0.0002,0.1296,0.1692,0.0012,0.0000,0.0000,0.0000,0.0658,0.1147,0.0000,1.7824,1.9514,2.6832,1.9384,1.7640,3.8607,1.1230,0.0000,2.7020,0.1057,1.6570,0.3006,0.0000,0.0000,0.0101
SBK,0.0000,0.0000,0.0000,0.0000,0.0493,0.0003,0.0000,0.0000,0.0000,0.0009,0.0591,0.0590,0.0964,0.2121,0.1110,0.0196,0.0002,0.0660,0.0172,0.0142,0.1900,0.0712,0.1240,0.0385,0.0886,0.0000,0.2571,0.0638,0.0007,0.0000,0.0929,0.0928,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0005,0.0016,0.1064,0.1013,1.1168,0.0008,0.0005,0.3378,0.4444,0.0029,0.0000,0.0000,0.0000,0.1573,0.2745,0.0000,4.7420,5.1568,7.1508,5.1884,4.7184,10.1035,3.0228,0.0000,7.1108,0.2716,4.3350,0.7824,0.0000,0.0000,0.0263
SPN,0.0000,0.0000,0.0000,0.0000,0.0443,0.0003,0.0000,0.0000,0.0000,0.0007,0.0530,0.0527,0.0860,0.1849,0.0964,0.0172,0.0002,0.0564,0.0144,0.0122,0.1680,0.0608,0.1050,0.0331,0.0783,0.0000,0.2266,0.0559,0.0006,0.0000,0.0819,0.0817,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0004,0.0013,0.0888,0.0849,0.9283,0.0007,0.0004,0.2944,0.3756,0.0025,0.0000,0.0000,0.0000,0.1282,0.3702,0.0000,4.1024,4.5207,6.1752,4.4980,4.0956,8.6668,2.6608,0.0000,6.0768,0.2324,3.7175,0.6702,0.0000,0.0000,0.0232
