,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
HWB_PAL1.1,0.0028,0.8731,0.0,0.3569,5.0337,0.0,0.008,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0005,0.0021,0.0004,6646.536,,,
"HWB_ROX1.1, HWB_ROX2.1",0.0,0.0,0.0,0.0059,24.494,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,9994.5321,0.0,0.79924691,Interconnection
HWB_SDN.1,0.0156,0.1479,0.0,1.0934,4.8564,0.0,0.0402,0.0125,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0097,0.0,0.0024,0.0124,0.0021,6467.5339,0.0,0.6489318406666665,Interconnection
HWB_T1.M1,0.0051,2.0605,0.0,0.6873,10.4559,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.0008,0.0037,0.0007,6498.7867,0.0,0.0,Connection
HWB_T1.T1,0.0051,2.066,0.0,0.6899,10.4915,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.0008,0.0037,0.0007,6499.8247,0.0,0.0,Connection
HWB_T2.M2,0.0051,2.0942,0.0,0.6986,10.6271,0.0,0.0152,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.0008,0.0037,0.0007,6499.0727,0.0,0.0,Connection
HWB_T2.T2,0.0051,2.0997,0.0,0.701,10.663,0.0,0.0152,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.0008,0.0038,0.0007,6500.236,0.0,0.0,Connection
HWB_T4.M4,0.0181,0.5763,0.0,2.4634,10.037,0.0,0.0536,0.0335,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0,0.0111,0.0,0.0031,0.0135,0.0024,6137.9173,0.0,0.0,Interconnection
HWB_T4.T4,0.0181,0.5732,0.0,2.4726,10.0647,0.0,0.0537,0.0335,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0,0.0112,0.0,0.0031,0.0136,0.0024,6140.4757,0.0,0.5866073300000001,Interconnection
HWB_T5.T5,0.0833,0.4217,0.0,6.8185,27.1289,0.0,0.2405,0.0461,0.0,0.0004,0.0,0.0001,0.0,0.0011,0.0004,0.0531,0.0,0.0156,0.0664,0.0123,6430.5063,0.0,0.0,Connection
HWB_TMH.1,0.1177,0.0023,0.0,10.4107,40.7118,0.0,0.3357,0.0001,0.0,0.0006,0.0,0.0002,0.0,0.0014,0.0005,0.0741,0.0001,0.0212,0.0927,0.017,6585.0347,0.0,0.2549375088333333,Interconnection
"HWB_WPIA.1, HWB_WPIB.1, HWB_WPIC.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
IGH_KIK1.1,0.0924,0.0231,0.0343,6.8833,2.828,0.0,2.4119,0.0,0.0,0.0004,0.0,0.0001,0.0,0.0009,0.0004,0.058,0.0,0.0138,0.0702,0.0126,3962.2992,0.0,0.8112011919581956,Interconnection
IGH_KIK1.2,0.1017,0.0251,0.0377,7.6733,3.195,0.0,2.6978,0.0,0.0,0.0004,0.0,0.0001,0.0,0.001,0.0004,0.0635,0.0,0.015,0.0768,0.0137,3952.7942,0.0,1.165693938041804,Interconnection
IGH_KIK2.1,0.1093,0.0271,0.0405,8.2034,3.3985,0.0,2.8805,0.0,0.0,0.0005,0.0,0.0002,0.0,0.0011,0.0004,0.0683,0.0,0.0162,0.0827,0.0148,3956.3093,0.0,7.4425706,Interconnection
IGH_WMG1.1,0.051,0.0146,0.0213,3.8731,1.7352,0.0,1.4277,0.0,0.0,0.0002,0.0,0.0001,0.0012,0.0005,0.0002,0.0318,0.0,0.0074,0.0383,0.0068,3858.7447,0.0,0.0,Connection
IGH_WMG2.1,0.0509,0.0147,0.0219,3.8539,1.7565,0.0,1.4327,0.0,0.0,0.0002,0.0,0.0001,0.0011,0.0005,0.0002,0.0317,0.0,0.0072,0.0384,0.0069,3839.2731,0.0,0.0,Connection
INV_MAN.1,0.0,0.0,0.0,129.6595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,11.378710380000001,Interconnection
INV_NMA.1,0.0292,0.0001,0.0,109.2198,2.7951,0.0,0.0824,0.0,0.0,0.0002,0.0,0.0,0.0,0.0004,0.0002,0.0207,0.0,0.006,0.0258,0.0048,9484.6247,,,
"INV_ROX1.1, INV_ROX2.1",0.8626,0.004,0.0,35.0109,96.4528,0.0,2.4395,0.0,0.0,0.0053,0.0,0.0018,0.0,0.0107,0.0041,0.578,0.0003,0.1714,0.7472,0.1369,5661.1802,0.0,15.01815753,Interconnection
INV_T1.M1,0.0154,0.0,0.0,7.4789,2.1907,0.0,0.0419,0.0,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0001,0.0099,0.0,0.0028,0.0126,0.0023,6382.5771,0.0,0.0,Interconnection
INV_T1.T1,0.0155,0.0,0.0,7.5021,2.1992,0.0,0.0422,0.0,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0001,0.01,0.0,0.0029,0.0127,0.0023,6380.571,0.0,0.22678424,Interconnection
"INV_T3.T3, INV_T5.T5",0.1085,0.0005,0.0,40.7073,14.4298,0.0,0.2991,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0012,0.0005,0.069,0.0,0.0196,0.0888,0.0161,6003.7627,0.0,0.0,Connection
"INV_TWI1.1, INV_TWI2.1",0.7803,0.0038,0.0,220.9944,84.0711,0.0,2.2174,0.0,0.0,0.0048,0.0,0.0016,0.0,0.0099,0.0036,0.5265,0.0003,0.1566,0.6803,0.1252,5834.1432,0.0,2.3833040299999997,Interconnection
ISL_KIK1.1,0.3647,0.0013,0.1492,28.3213,12.5868,0.0,10.1358,0.0,0.0,0.0014,0.0,0.0005,0.0,0.0031,0.0015,0.2166,0.0,0.048,0.2628,0.0466,3912.1535,0.0,3.3981398000000005,Interconnection
ISL_KIK2.1,0.4898,0.0018,0.2019,38.4547,17.2758,0.0,13.8104,0.0,0.0,0.0019,0.0,0.0007,0.0,0.0042,0.0021,0.2897,0.0,0.064,0.3526,0.0625,3903.5321,0.0,4.536419616869694,Interconnection
ISL_KIK2.2,0.379,0.0013,0.1528,29.6235,13.1793,0.0,10.5875,0.0,0.0,0.0015,0.0,0.0005,0.0,0.0032,0.0016,0.2248,0.0,0.0498,0.2731,0.0484,3913.8643,0.0,2.9564031418336167,Interconnection
ISL_KIK2.3,0.3381,0.0012,0.1384,26.0351,11.4881,0.0,9.3024,0.0,0.0,0.0013,0.0,0.0004,0.0,0.0029,0.0014,0.2016,0.0,0.0446,0.244,0.0432,3917.0154,0.0,10.27576347129669,Interconnection
ISL_KIK3.1,0.4894,0.0018,0.2017,38.4242,17.2624,0.0,13.7993,0.0,0.0,0.0019,0.0,0.0006,0.0,0.0042,0.0021,0.2895,0.0,0.0639,0.3522,0.0623,3903.5751,0.0,4.536419616869694,Interconnection
ISL_KIK3.2,0.3788,0.0013,0.1527,29.6025,13.1701,0.0,10.5799,0.0,0.0,0.0015,0.0,0.0005,0.0,0.0032,0.0016,0.2246,0.0,0.0498,0.2728,0.0483,3913.8768,0.0,2.9564031418336167,Interconnection
ISL_KIK3.3,0.3376,0.0012,0.1382,25.9965,11.471,0.0,9.2886,0.0,0.0,0.0013,0.0,0.0004,0.0,0.0029,0.0014,0.2013,0.0,0.0446,0.2438,0.0432,3916.9703,0.0,10.27576347129669,Interconnection
ISL_LIV.1,0.9584,0.0037,0.0,80.2647,57.4633,0.0,2.5642,0.0,0.0,0.0038,0.0,0.0014,0.0,0.0083,0.0041,0.5584,0.0001,0.1243,0.684,0.1222,4785.2963,0.0,26.568083945593173,Interconnection
"ISL_SBK1.1, ISL_SBK2.1",0.1704,0.2042,0.0718,13.9131,6.492,0.0,5.0568,0.0,0.0,0.0007,0.0,0.0003,0.0,0.0014,0.0007,0.0984,0.0,0.0214,0.1204,0.0213,3815.8354,0.0,0.20607465,Interconnection
"ISL_SPN1.1, ISL_SPN2.1",0.2355,0.257,0.0925,19.8232,9.0691,0.0,7.0326,0.0,0.0,0.001,0.0,0.0004,0.0,0.0019,0.001,0.1374,0.0,0.0306,0.1696,0.0301,3858.3744,,,
"ISL_T1.T1, ISL_T2.T2",0.3162,0.0012,0.1349,24.655,11.2654,0.0,8.9347,0.0,0.0,0.0013,0.0,0.0004,0.0,0.0027,0.0013,0.184,0.0,0.0398,0.2248,0.0399,3884.1553,0.0,0.0,Connection
ISL_T3.M3,0.6165,0.0024,0.2758,48.482,22.0304,0.0,17.5603,0.0,0.0,0.0025,0.0,0.001,0.0,0.0057,0.0026,0.366,0.0,0.0802,0.4466,0.0797,3886.8984,0.0,0.0,Interconnection
ISL_T3.T3,0.6169,0.0024,0.276,48.5246,22.0498,0.0,17.5766,0.0,0.0,0.0025,0.0,0.001,0.0,0.0057,0.0026,0.3664,0.0,0.0803,0.447,0.0798,3886.8639,0.0,0.72542838,Interconnection
ISL_T6.M6,0.6746,0.0028,0.3019,53.064,24.1124,0.0,19.2204,0.0,0.0,0.0027,0.0,0.001,0.0,0.0062,0.0029,0.4006,0.0,0.0878,0.4889,0.0873,3886.8722,0.0,0.0,Interconnection
ISL_T6.T6,0.6748,0.0028,0.302,53.0782,24.1187,0.0,19.226,0.0,0.0,0.0027,0.0,0.001,0.0,0.0063,0.0029,0.4007,0.0,0.0878,0.4891,0.0873,3886.847,0.0,1.9750193900000002,Interconnection
ISL_T7.M7,0.6146,0.0024,0.275,48.3457,21.9686,0.0,17.511,0.0,0.0,0.0024,0.0,0.001,0.0,0.0057,0.0026,0.365,0.0,0.08,0.4454,0.0795,3886.9012,0.0,0.0,Interconnection
ISL_T7.T7,0.6152,0.0024,0.2753,48.3884,21.9877,0.0,17.5273,0.0,0.0,0.0025,0.0,0.001,0.0,0.0057,0.0026,0.3653,0.0,0.0801,0.4458,0.0796,3886.8538,0.0,0.5312663200000001,Interconnection
ISL_TKB.1,0.7467,0.003,0.0,52.8839,16.2033,0.0,90.7394,0.0,0.0,0.0029,0.0,0.0012,0.0,0.0064,0.0032,0.4398,0.0,0.0936,0.5395,0.0947,4316.3491,0.0,17.87435182698795,Interconnection
KAG_GEN.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"KAG_T1.T1, KAG_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"KAI_SBK1.1, KAI_SBK2.1",0.0929,0.0753,0.0448,7.5743,3.595,0.0,2.793,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0008,0.0004,0.0541,0.0,0.0117,0.0662,0.0117,3809.1937,0.0,0.0,Connection
"KAI_T1.T1, KAI_T2.T2",0.093,0.0755,0.045,7.5929,3.6037,0.0,2.8,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0008,0.0004,0.0543,0.0,0.0117,0.0663,0.0117,3809.2219,0.0,0.0,Connection
KAW_MAT1.1,0.0,38.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9987.8096,0.0,0.0,Connection
KAW_OHK.1,4.1289,0.9376,0.0,0.0123,3.1365,0.0,0.1798,0.0,0.0205,1.6082,0.0,0.0,0.0,0.0,0.0,2.0074,0.0,0.0,0.0,0.3497,2253.0132,0.0,7.446366180281124,Interconnection
KAW_ONU1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"KAW_T1.T1, KAW_T2.T2",0.0108,3.0623,0.0,0.0001,0.0095,0.0,0.001,0.0,0.0871,7.5784,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0009,5774.7501,0.0,0.0,Connection
"KAW_T11.T11, KAW_T14.T14",1.825,9.0359,0.0,0.0058,1.5677,0.0,0.0878,0.0,0.2923,25.7128,0.0,0.0,0.0,0.0,0.0,1.0022,0.0,0.0,0.0008,0.1782,4754.7557,0.0,0.0,Connection
"KAW_T12.T12, KAW_T13.T13",0.0275,30.1027,0.0,0.0001,0.0262,0.0,0.002,0.0,0.8465,76.2658,0.0,0.0,0.0,0.0,0.0,0.0184,0.0,0.0,0.0001,0.0022,5840.5794,0.0,1.7746518,Interconnection
"KAW_T6.T6, KAW_T7.T7, KAW_T8.T8, KAW_T9.T9",0.0163,5.0419,0.0,0.0,0.0163,0.0,0.0009,0.0,0.9371,9.7059,0.0,0.0,0.0,0.0,0.0,0.0115,0.0,0.0,0.0,0.0013,4869.4288,0.0,0.0,Connection
KBY_T1.T1,0.0002,0.3227,0.0002,0.1879,0.1599,0.0,0.1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0003,0.0,2854.165,,,
KBY_T2.T2,0.0002,0.324,0.0002,0.1885,0.1605,0.0,0.1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0003,0.0,2854.791,,,
KEN_MPE1.1,3.4247,0.0036,0.0,0.1135,4.3758,0.0,8.6097,0.0,0.0001,0.0059,0.0,0.0002,0.0,0.0,0.0005,0.4051,0.0,0.1022,1.0503,0.0715,3222.1713,0.0,0.0,Connection
KEN_MPE2.1,3.5682,0.0037,0.0,0.1184,4.5591,0.0,8.97,0.0,0.0001,0.0061,0.0,0.0003,0.0,0.0,0.0005,0.422,0.0,0.1064,1.0943,0.0745,3222.1171,0.0,0.0,Connection
KEN_T1.T1,3.4211,0.0036,0.0,0.1134,4.371,0.0,8.5998,0.0,0.0001,0.0058,0.0,0.0002,0.0,0.0,0.0005,0.4046,0.0,0.1021,1.0491,0.0715,3222.0956,0.0,0.0,Connection
KEN_T2.T2,3.565,0.0037,0.0,0.1182,4.5544,0.0,8.9612,0.0,0.0001,0.0061,0.0,0.0003,0.0,0.0,0.0005,0.4216,0.0,0.1063,1.0932,0.0744,3222.1291,0.0,0.0,Connection
"KIK_STK1.1, KIK_STK2.1",0.7289,0.0027,0.3099,56.9295,25.6285,0.0,20.5061,0.0,0.0,0.0028,0.0,0.001,0.0,0.0061,0.0031,0.4284,0.0,0.0935,0.5191,0.0917,3899.124,0.0,8.5364693,Interconnection
KIK_STK3.1,0.0354,0.0319,0.0159,2.8818,1.3724,0.0,1.0437,0.0,0.0,0.0001,0.0,0.0,0.0,0.0003,0.0001,0.0204,0.0,0.0042,0.0243,0.0044,3819.1744,0.0,1.65020359,Interconnection
KIK_T1.L1,0.0103,0.0,0.0037,0.8567,0.3952,0.0,0.3027,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0059,0.0,0.0013,0.0073,0.0012,3911.6723,0.0,0.0,Interconnection
KIK_T1.T1,0.0106,0.0,0.0039,0.8899,0.4104,0.0,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0062,0.0,0.0014,0.0076,0.0014,3909.3236,0.0,0.25373745000000003,Interconnection
KIK_T2.M2,0.3133,0.0011,0.1171,23.493,9.9292,0.0,8.2488,0.0,0.0,0.0013,0.0,0.0004,0.0,0.0028,0.0013,0.1924,0.0,0.044,0.2332,0.0414,3957.0459,0.0,0.0,Interconnection
KIK_T2.T2,0.3136,0.0011,0.1172,23.5179,9.9401,0.0,8.2577,0.0,0.0,0.0013,0.0,0.0004,0.0,0.0028,0.0013,0.1926,0.0,0.044,0.2334,0.0415,3957.0216,0.0,4.368437190000001,Interconnection
KILN_COGEN.1,0.0,0.0,0.0,0.0,0.0,46.6203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"KIN_T1A.T1A, KIN_T2.T2",29.5682,0.3439,0.0,0.0016,1.4774,0.0,0.0472,0.0,0.0089,0.6493,9.0921,0.0,0.0,0.0,0.0,0.9071,0.0,0.0,0.0523,0.1865,5359.4725,0.0,0.0,Connection
"KIN_T3A.T3A, KIN_T3B.T3B",11.8459,0.1406,0.0,0.0007,0.5864,0.0,0.0181,0.0,0.0033,0.2565,3.475,0.0,0.0,0.0,0.0,0.3615,0.0,0.0,0.0204,0.0752,5430.3635,0.0,0.0,Connection
KIN_T4.T4,7.6934,0.0684,0.0,0.0003,0.2632,0.0,0.0095,0.0,0.0016,0.1242,2.1035,0.0,0.0,0.0,0.0,0.1628,0.0,0.0,0.0084,0.0325,5816.1362,0.0,0.0,Connection
KIN_T5.L5,0.7244,0.0259,0.0,0.0,0.0689,0.0,0.0014,0.0,0.0,0.0345,15.8478,0.0,0.0,0.0,0.0,0.0461,0.0,0.0,0.0018,0.0084,8960.9295,0.0,0.0,Connection
KIN_T5.T5,0.7258,0.026,0.0,0.0,0.0691,0.0,0.0014,0.0,0.0,0.0345,15.8401,0.0,0.0,0.0,0.0,0.0462,0.0,0.0,0.0018,0.0084,8958.6227,0.0,0.0,Connection
KIN_TRK1.1,3.9865,0.3048,0.0,0.0015,1.2601,0.0,0.0406,0.0,0.0073,0.5617,0.559,0.0,0.0,0.0,0.0,0.777,0.0,0.0,0.0435,0.1589,3175.7628,0.0,0.4592543035263157,Interconnection
KIN_TRK1.2,3.8131,0.4156,0.0,0.0025,1.6482,0.0,0.0617,0.0,0.0118,0.7893,0.3811,0.0,0.0,0.0,0.0,1.0146,0.0,0.0,0.0512,0.2021,2737.3198,0.0,1.13349399815444,Interconnection
KIN_TRK2.1,3.7279,0.2737,0.0,0.0013,1.1349,0.0,0.036,0.0,0.0065,0.5024,0.537,0.0,0.0,0.0,0.0,0.6999,0.0,0.0,0.0395,0.1435,3233.9483,0.0,0.2545380803524229,Interconnection
KIN_TRK2.2,3.4657,0.3764,0.0,0.0022,1.4941,0.0,0.0558,0.0,0.0106,0.7145,0.3481,0.0,0.0,0.0,0.0,0.9196,0.0,0.0,0.0465,0.1832,2740.952,0.0,1.3833746208422673,Interconnection
KMI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KMI_TGA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KMO_MTM1.1,9.485,1.3192,0.0,0.0128,3.5513,0.0,0.1968,0.0,0.0341,2.7461,0.0082,0.0,0.0,0.0,0.0,2.2236,0.0,0.0,0.05,0.3989,2917.5208,0.0,1.40123867,Interconnection
KMO_MTM_TGA2.1,14.3001,1.9573,0.0,0.0193,5.6695,0.0,0.2996,0.0,0.0523,4.1643,0.0124,0.0,0.0,0.0,0.0,3.539,0.0,0.0,0.0883,0.6456,2864.8679,0.0,0.23190491875,Interconnection
KMO_MTM_TGA2.2,7.1788,0.963,0.0,0.0097,3.0575,0.0,0.1525,0.0,0.0269,2.1089,0.0153,0.0,0.0,0.0,0.0,1.9019,0.0,0.0,0.053,0.3538,2797.6042,0.0,0.3092065583333334,Interconnection
KMO_MTM_TGA2.3,7.1093,0.993,0.0,0.0096,2.6076,0.0,0.1467,0.0,0.0254,2.0523,0.0146,0.0,0.0,0.0,0.0,1.6343,0.0,0.0,0.0354,0.2914,2934.4523,0.0,0.64945738,Interconnection
KMO_T1.T1,3.94,0.5381,0.0,0.0049,1.436,0.0,0.0793,0.0,0.0131,1.1065,0.0034,0.0,0.0,0.0,0.0,0.9015,0.0,0.0,0.0193,0.1595,2965.0237,0.0,0.0,Connection
"KMO_T2.T2, KMO_T4.T4",37.3162,4.8854,0.0,0.0495,14.6479,0.0,0.7754,0.0,0.1339,10.8168,0.0062,0.0,0.0,0.0,0.0,9.1607,0.0,0.0,0.2239,1.6647,2890.679,0.0,8.984288620000001,Interconnection
KMO_TGA1.1,10.1571,1.3776,0.0,0.0137,4.1517,0.0,0.2139,0.0,0.0376,2.9675,0.0096,0.0,0.0,0.0,0.0,2.5878,0.0,0.0,0.0678,0.4762,2837.3206,0.0,0.5720321329166668,Interconnection
KMO_TMI1.1,0.8622,0.3666,0.0,0.0011,0.329,0.0,0.019,0.0,0.0035,0.2754,0.0262,0.0,0.0,0.0,0.0,0.203,0.0,0.0,0.005,0.0385,2438.156,0.0,0.67601136,Interconnection
"KMO_TRK1.1, KMO_TRK2.1",37.1709,4.8665,0.0,0.0492,14.5911,0.0,0.7724,0.0,0.1334,10.7748,0.0062,0.0,0.0,0.0,0.0,9.1252,0.0,0.0,0.223,1.6581,2890.6668,0.0,6.52542094,Interconnection
KOE_KTA1.1,3.1646,0.0031,0.0,0.1076,3.7256,0.0,7.4302,0.0,0.0001,0.005,0.0,0.0002,0.0,0.0,0.0006,0.3431,0.0,0.0815,0.9121,0.0575,3194.9431,,,
"KOE_MPE1.1, KOE_MPE2.1",4.1569,0.0042,0.0,0.1416,4.8938,0.0,9.7606,0.0,0.0001,0.0065,0.0,0.0003,0.0,0.0,0.0007,0.4507,0.0,0.1071,1.1981,0.0755,3194.9449,0.0,0.0,Connection
KOE_T2.M2,0.4005,0.0004,0.0,0.0137,0.4715,0.0,0.9405,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0001,0.0435,0.0,0.0103,0.1155,0.0073,3194.611,0.0,0.0,
KOE_T2.T2,0.4005,0.0004,0.0,0.0137,0.4715,0.0,0.9405,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0001,0.0435,0.0,0.0103,0.1155,0.0073,3194.611,,,
KOE_T3.T3,0.6543,0.0007,0.0,0.0222,0.7702,0.0,1.5363,0.0,0.0,0.001,0.0,0.0001,0.0,0.0,0.0001,0.0709,0.0,0.0168,0.1885,0.0119,3195.3346,,,
KPI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KPO_T1.T1,18.7334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KPO_T2.T2,18.7334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KPO_T3.T3,18.7334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KPO_TMU.1,20.26,0.0004,0.0,0.0176,0.3054,0.0,0.3266,0.0,0.0,0.0007,0.0,0.0,0.0,0.0002,0.0,0.07,0.0,0.003,0.1766,0.0094,9164.1324,0.0,0.0,Connection
KPU_T3.T3,3.882,0.0066,0.0,0.0997,3.2559,0.0,3.0966,0.0,0.0001,0.0106,0.0,0.0,0.0,0.001,0.0001,0.7689,0.0,0.0225,2.0192,0.1322,2260.3793,0.0,0.0,Connection
KPU_T4.T4,3.8812,0.0066,0.0,0.0996,3.2551,0.0,3.096,0.0,0.0001,0.0106,0.0,0.0,0.0,0.001,0.0001,0.7688,0.0,0.0225,2.0188,0.1322,2260.3739,0.0,0.0,Connection
KPU_WKO1.1,3.8697,0.0066,0.0,0.0994,3.2457,0.0,3.087,0.0,0.0001,0.0105,0.0,0.0,0.0,0.001,0.0001,0.7665,0.0,0.0225,2.0129,0.1317,2260.3759,0.0,0.0,Connection
KPU_WKO2.1,3.8707,0.0066,0.0,0.0994,3.2464,0.0,3.0878,0.0,0.0001,0.0105,0.0,0.0,0.0,0.001,0.0001,0.7667,0.0,0.0225,2.0133,0.1318,2260.3755,0.0,0.0,Connection
"KTA_T4.T4, KTA_T5.T5",3.1645,0.0031,0.0,0.1076,3.7256,0.0,7.4302,0.0,0.0001,0.005,0.0,0.0002,0.0,0.0,0.0006,0.3431,0.0,0.0815,0.9121,0.0575,3194.9582,,,
KUM_OTI.1,0.0058,5.4119,0.0026,0.3647,0.0829,0.0,0.119,0.0,0.0,0.0,0.0,0.0,0.0016,0.0001,0.0,0.0048,0.0,0.0015,0.0056,0.0011,8174.1959,0.0,1.881520118422939,Interconnection
KUM_T1.T1,0.0007,0.1367,0.0002,0.0461,0.0106,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,3.4133,0.0,0.0,0.0006,0.0,0.0002,0.0007,0.0002,8897.8515,,,
KWA_T2.T2,0.3184,0.0009,0.0,2.7268,2.0559,0.0,1.2804,0.0,0.0,0.0011,0.0,0.0006,0.0,0.0013,0.0018,0.1787,0.0,0.0289,0.1996,0.0336,2890.6592,0.0,0.0,Connection
KWA_T3.T3,0.4431,0.0011,0.0,3.9442,2.8471,0.0,1.7479,0.0,0.0,0.0016,0.0,0.0008,0.0,0.0013,0.0029,0.2313,0.0,0.0332,0.2565,0.0419,2962.6311,0.0,0.0,Connection
KWA_WIL1.1,0.3188,0.0009,0.0,2.7296,2.0585,0.0,1.2818,0.0,0.0,0.0011,0.0,0.0006,0.0,0.0013,0.0018,0.1789,0.0,0.0289,0.1998,0.0336,2890.6488,0.0,0.0,Connection
KWA_WIL2.1,0.4438,0.0011,0.0,3.9488,2.8503,0.0,1.7499,0.0,0.0,0.0016,0.0,0.0008,0.0,0.0013,0.0029,0.2316,0.0,0.0333,0.2569,0.042,2962.4068,0.0,0.0,Connection
LFD_T1.T1,1.3742,0.1136,0.0,0.001,0.3998,0.0,0.0213,0.0,0.0045,0.2328,0.1772,0.0,0.0,0.0,0.0,0.2446,0.0,0.0,0.0083,0.0446,3213.5771,,,
LFD_T2.T2,1.3843,0.1063,0.0,0.001,0.3733,0.0,0.0202,0.0,0.0043,0.2188,0.1872,0.0,0.0,0.0,0.0,0.2284,0.0,0.0,0.0076,0.0415,3329.7466,,,
LIV_NSY.1,0.6497,0.0031,0.0,29.3781,58.5084,0.0,1.7963,0.0,0.0,0.0036,0.0,0.0012,0.0,0.0077,0.003,0.4215,0.0001,0.1217,0.5418,0.0986,5120.7126,0.0,5.364816280593176,Interconnection
LIV_WTK.1,1.6276,0.0069,0.0,107.3032,9.867,0.0,4.4121,0.0,0.0,0.0075,0.0,0.0028,0.0,0.0161,0.0072,0.9907,0.0,0.2481,1.2386,0.2231,7335.0665,0.0,0.7245294766822431,Interconnection
"LST_PEN1.1, LST_PEN2.1",16.5353,0.0405,0.0,0.8176,48.4146,0.0,37.4087,0.0,0.0008,0.0656,0.0,0.001,0.0,0.0002,0.0024,4.5521,0.0,0.3852,11.9839,0.7941,2856.6704,,,
LST_ROS1.2,7.4767,0.0183,0.0,0.375,21.9857,0.0,16.9827,0.0,0.0004,0.0298,0.0,0.0005,0.0,0.0001,0.0011,2.0638,0.0,0.1736,5.4303,0.3596,2859.3409,,,
LTN_T2.T2,0.3531,0.0007,0.0,1.1085,2.3178,0.0,1.5925,0.0,0.0,0.0013,0.0,0.0008,0.0,0.0002,0.0028,0.1959,0.0,0.0244,0.2122,0.0357,2735.0739,0.0,0.0,Connection
