,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
PNI_T2.T2,0.16679263532820124,0.0007581912148124606,0.0,1.996056279280035,1.023746742941893,0.0,0.6083309048119311,0.0,1.998207885304659e-06,0.0005477531840198691,3.5842293906810047e-07,0.0004096308949979696,0.0,0.0010682820491316042,0.000898531157488332,0.08898723625162584,0.0,0.01531435828904544,0.10083816431837844,0.016605724864782154,3371.090812563701,0.0,0.0,Connection
PPI_T1.T1,0.0,0.0,0.0,0.0,47.13720793832507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
PPI_THI1.1,6.084906255914861,2.670250896057348e-05,0.0,0.03227029932582351,32.16357960530807,0.0,0.5867731715427489,0.0,0.0,5.134408602150536e-05,0.0,1.8219832735961765e-07,0.0,9.259259259259256e-08,1.7054958183990445e-06,7.0610301753270805,0.0,0.0,0.0,1.2567626920196455,5045.2457236756545,0.0,0.0,Connection
PRM_PNI_TKR1.1,0.5918811884383588,0.002711680879990113,0.0,7.2539629941851915,3.6144082386661256,0.0,2.1264439972912292,0.0,9.353771974739718e-06,0.0019850636877541774,1.2544802867383509e-06,0.0014591111596659427,0.0,0.003787983834183778,0.0032204979297985412,0.315066532670045,1.8518518518518518e-07,0.05371193566779079,0.35770320597989536,0.058720212081619184,3420.938848368413,0.0,0.919475715311112,Interconnection
PRM_PNI_TKR1.2,0.7613246100237769,0.003486195854005921,0.0,9.281808530179037,4.65436561442461,0.0,2.7443379177554723,0.0,1.1719363372589175e-05,0.0025431842185026274,1.7025089605734772e-06,0.0018762629405983128,0.0,0.00487451362772275,0.004132789195520007,0.40549473269829495,1.8518518518518518e-07,0.06927821839816138,0.4601762336899906,0.07559508725156111,3409.7811860890074,0.0,0.09455142748858449,Interconnection
PRM_PNI_TKR2.1,0.5935133133596412,0.002718312322333457,0.0,7.273916058804317,3.624362772333752,0.0,2.1322953313646558,0.0,9.44636456733231e-06,0.001990877577084474,1.2544802867383509e-06,0.0014637380084279413,0.0,0.003798838693492476,0.00322932380775818,0.31593737832600605,1.8518518518518518e-07,0.05386005294683688,0.35869401970737624,0.058882168436710985,3420.9293878085896,0.0,0.919475715311112,Interconnection
PRM_PNI_TKR2.2,0.7622602631304034,0.003490105650899589,0.0,9.293711738204118,4.660171382598831,0.0,2.747767923780685,0.0,1.1719363372589175e-05,0.0025458996842464584,1.7025089605734772e-06,0.0018791691532625905,0.0,0.00487890451471653,0.004138967047454256,0.40597078716210255,1.8518518518518518e-07,0.06935242180465066,0.460712495490286,0.07568029228537293,3409.8724676726006,0.0,0.09455142748858449,Interconnection
PRM_T3.T3,0.5929811778004368,0.002716036336670375,0.0,7.267877253812291,3.6212380180947674,0.0,2.13047465478986,0.0,9.44636456733231e-06,0.0019884309285449447,1.2544802867383509e-06,0.001462014385472394,0.0,0.0037936441357534242,0.0032266791805710053,0.3156335977953164,1.8518518518518518e-07,0.05380087169900714,0.35833974480021896,0.0588216838153504,3421.03114970487,0.0,0.0,Connection
PRM_T4.T4,0.5913212910214758,0.0027081534008981173,0.0,7.247471390279322,3.6110796613962597,0.0,2.1244980166675496,0.0,9.353771974739718e-06,0.0019826293986263395,1.2544802867383509e-06,0.0014581103563041824,0.0,0.0037829625141986094,0.0032182055458445896,0.3147437361545162,1.8518518518518518e-07,0.0536494004066835,0.3573319444518013,0.05865839171684,3421.028156189314,0.0,0.0,Connection
PRU_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.566516992322451,0.0,0.0,0.0,10000.0,,,
PTA_T1.T1,0.0,12.10631293599296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"RDF_T1.T1, RDF_T2.T2",6.40802600704192,3.9964157706093185e-05,0.0,0.04103467635261991,11.464942827826038,0.0,9.506990228752114,0.0,0.0,5.403225806451612e-05,0.0,1.8518518518518518e-07,0.0,9.259259259259256e-08,2.156511350059737e-06,7.200096762555102,0.0,0.0,0.0,1.1872563539882646,2465.545394571664,0.0,0.0,Connection
"RDF_T3.T3, RDF_T4.T4",12.629575788574607,8.889187574671443e-05,0.0,0.08595452594299369,23.063888755981072,0.0,5.870176459543526,0.0,0.0,0.00012840501792114694,0.0,5.525686977299881e-07,0.0,1.8518518518518518e-07,4.578853046594983e-06,14.486432677070644,0.0,0.0,0.0,2.395762756045812,2748.1402528063377,0.0,1.37547607,Interconnection
"RDF_TUI1.1, RDF_TUI2.1",1.6087761482776275,1.702508960573476e-06,0.0,0.008032700119474313,2.791136362617782,0.0,10.467753790550642,0.0,0.0,2.2401433691756272e-06,0.0,0.0,0.0,0.0,2.688172043010752e-07,1.774232616656661,0.0,0.0,0.0,0.28761374205466395,4293.882754867617,0.0,6.31129649,Interconnection
RDF_WHI1.1,7.475327939038673,7.47341696535245e-05,0.0,0.047551020438641414,13.288722795647429,0.0,1.0300075569195046,0.0,0.0,0.00011308243727598567,0.0,3.703703703703703e-07,0.0,9.259259259259256e-08,2.517921146953405e-06,8.401165415151167,0.0,0.0,0.0,1.3459465095255752,3065.8128945704234,0.0,1.178110465,Interconnection
RDF_WRK.1,18.501972151839787,8.817502986857826e-05,0.0,0.11131940710872162,33.43598216565585,0.0,3.005239927756296,0.0,0.0,0.00012903225806451608,0.0,5.495818399044207e-07,0.0,1.8518518518518518e-07,6.81899641577061e-06,21.025559367220193,0.0,0.0,0.0,3.630414334482464,3029.032248442225,0.0,11.73308289,Interconnection
RDF_WTU1.1,6.158661476971768,3.557347670250896e-05,0.0,0.034425400878989584,10.938556832547633,0.0,1.3835109316936511,0.0,0.0,5.32258064516129e-05,0.0,2.7479091995221034e-07,0.0,9.259259259259256e-08,2.0639187574671446e-06,6.9237955460064375,0.0,0.0,0.0,1.1928698507012496,2944.740871714667,0.0,0.0,Connection
RDF_WTU2.1,6.159757342093803,3.557347670250896e-05,0.0,0.034431747951868916,10.940510050077693,0.0,1.3837552525292651,0.0,0.0,5.32258064516129e-05,0.0,2.7479091995221034e-07,0.0,9.259259259259256e-08,2.0639187574671446e-06,6.925032035205196,0.0,0.0,0.0,1.193084201582005,2944.7412524537763,0.0,0.0,Connection
RKA_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20762790075393,10000.0,,,
RKA_WRK1.1,0.009132840501792116,0.0,0.0,4.892771804062126e-05,0.015709220430107532,0.0,0.0012295908004778973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010178581242532854,0.0,0.0,0.0,28.171416307463907,9974.284986798857,,,
"ROS_T2.T2, ROS_T3.T3, ROS_T4.T4",7.6906258657179345,0.015528906501050547,0.0,0.3576693840672469,22.07233128734308,2.8673835125448037e-06,22.963197673495245,0.0,0.00030751514763611537,0.02432870715403947,8.781362007168455e-06,0.0007254371111935072,0.0,8.650537634408601e-05,0.001462418964928698,1.7432605759191573,0.0,0.281651983670863,4.579514949775176,0.3018922541580592,3046.556024694529,0.0,0.0,Connection
ROT_T2.T2,4.579847198033087,7.430484679780887,0.0,0.006876459720088752,1.6581648004911396,0.0,0.10010377014289834,0.0,0.021508871821129875,1.1975639076781377,0.11067986213370527,0.0,0.0,1.8219832735961765e-07,1.7921146953405023e-07,1.0099858318251906,0.0,7.407407407407406e-07,0.02444586985980896,0.1763045257002195,3059.4293438948985,0.0,0.0,Connection
"ROT_T3.T3, ROT_T4.T4",7.027436729861517,1.1099473366792028,0.0,0.008535032642089093,2.2899760080645155,0.0,0.1319834170242068,0.0,0.023979348864994025,1.7101089216707568,0.20229842154863428,0.0,0.0,2.7479091995221023e-07,2.6881720430107534e-07,1.424826181979095,0.0,8.333333333333334e-07,0.031853939724326284,0.25164372834895915,3016.804922197187,0.0,0.0,Connection
ROT_T5.T5,3.6274424022429375,5.669736901370423,0.0,0.005648658047448372,1.3336217586927859,0.0,0.08131020301069385,0.0,0.017910967101894524,0.9589935509251902,0.08403899337741523,0.0,0.0,1.8219832735961765e-07,8.960573476702512e-08,0.8090216733834185,0.0,5.555555555555556e-07,0.019763274118509103,0.14065594080871752,2996.1004550642187,0.0,0.0,Connection
ROT_TRK1.1,13.319274245023866,2.077540533676454,0.0,0.017042553550093868,4.481581430462124,0.0,0.2608475224823584,0.0,0.04913205517153098,3.3170056568953754,0.3711109097630525,9.259259259259256e-08,0.0,4.5997610513739565e-07,6.272401433691754e-07,2.778855648207003,0.0,1.941457586618877e-06,0.06390898393865024,0.4908866171260249,2980.925248430737,0.0,0.0,Connection
ROT_TRK2.1,1.7480758427720984,2.27600270164233,0.0,0.0024199123143881203,0.6371196857987418,0.0,0.035516498115189726,0.0,0.00796622055811572,0.4665048910017598,0.05342155078246846,0.0,0.0,0.0,0.0,0.3907971433206208,0.0,9.259259259259256e-08,0.008159027991124765,0.0683612231771339,2782.111356425159,0.0,0.0,Connection
ROT_WHE1.1,0.9153359927991712,11.626928875948293,0.0,0.0018685468936678613,0.3803721384209969,0.0,0.02454270498231428,0.0,0.0066538989161973,0.2571626545147165,0.014494607912377654,0.0,0.0,0.0,0.0,0.22246579763817528,0.0,2.777777777777778e-07,0.0065969600408449115,0.03918628553330862,7482.840388867862,,,
ROX_T1.T1,0.04890276713985557,0.00023612954723355165,0.0,2.3670239094216976,23.962957496196534,0.0,0.137499188869467,5.555555555555556e-07,2.6881720430107534e-07,0.0002655616322663041,1.7921146953405023e-07,9.765737650887818e-05,0.0,0.0006297960697070821,0.00020282738463077728,0.0331084165165881,2.7144563918757454e-05,0.01035886525887082,0.04160656682027649,0.007730743668744227,8188.513664261686,,,
ROX_T10.M10,3.0254088905368102e-05,2.1481481481481478e-05,0.0,0.0014203536925213784,20.419277187225962,0.0,0.00017956082890454417,0.0,0.0,0.0,0.0,0.0,0.0,1.0349462365591396e-05,0.0,1.6027891072384954e-05,0.0,5.746714456391875e-06,2.0337720924483998e-05,3.1421744324970133e-06,9998.328060573536,0.0,0.0,Interconnection
ROX_T10.T10,0.02837856978064987,0.00014623254233098504,0.0,1.504678578579374,18.64519359269706,0.0,0.07824910612026298,7.407407407407406e-07,0.0,0.0001426145305483459,8.960573476702512e-08,6.193373295431137e-05,0.0,0.0003856738969225065,0.00011571636768661236,0.020558090095697163,1.58273596176822e-05,0.006149677191294265,0.02552868562070731,0.004872030658697789,8479.138242161285,0.0,4.57752546,Interconnection
ROX_T2.T2,0.04890276713985557,0.00023612954723355165,0.0,2.3670239094216976,23.962957496196534,0.0,0.137499188869467,5.555555555555556e-07,2.6881720430107534e-07,0.0002655616322663041,1.7921146953405023e-07,9.765737650887818e-05,0.0,0.0006297960697070821,0.00020282738463077728,0.0331084165165881,2.7144563918757454e-05,0.01035886525887082,0.04160656682027649,0.007730743668744227,8188.513664261686,,,
ROX_T3.T3,0.04890276713985557,0.00023612954723355165,0.0,2.3670239094216976,23.962957496196534,0.0,0.137499188869467,5.555555555555556e-07,2.6881720430107534e-07,0.0002655616322663041,1.7921146953405023e-07,9.765737650887818e-05,0.0,0.0006297960697070821,0.00020282738463077728,0.0331084165165881,2.7144563918757454e-05,0.01035886525887082,0.04160656682027649,0.007730743668744227,8188.513664261686,,,
ROX_T4.T4,0.04890276713985557,0.00023612954723355165,0.0,2.3670239094216976,23.962957496196534,0.0,0.137499188869467,5.555555555555556e-07,2.6881720430107534e-07,0.0002655616322663041,1.7921146953405023e-07,9.765737650887818e-05,0.0,0.0006297960697070821,0.00020282738463077728,0.0331084165165881,2.7144563918757454e-05,0.01035886525887082,0.04160656682027649,0.007730743668744227,8188.513664261686,,,
ROX_T5.T5,0.04890276713985557,0.00023612954723355165,0.0,2.3670239094216976,23.962957496196534,0.0,0.137499188869467,5.555555555555556e-07,2.6881720430107534e-07,0.0002655616322663041,1.7921146953405023e-07,9.765737650887818e-05,0.0,0.0006297960697070821,0.00020282738463077728,0.0331084165165881,2.7144563918757454e-05,0.01035886525887082,0.04160656682027649,0.007730743668744227,8188.513664261686,,,
ROX_T6.T6,5.357877065051704e-05,1.0370370370370368e-05,0.0,0.0016634343715239155,15.745057632297197,0.0,0.00016975919746220082,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,1.2813620071684588e-06,2.6881720430107534e-07,3.401361595188069e-05,0.0,1.0534647550776582e-05,4.465620236476744e-05,6.568306348617806e-06,9997.467026921046,,,
ROX_T7.T7,5.357877065051704e-05,1.0370370370370368e-05,0.0,0.0016634343715239155,15.745057632297197,0.0,0.00016975919746220082,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,1.2813620071684588e-06,2.6881720430107534e-07,3.401361595188069e-05,0.0,1.0534647550776582e-05,4.465620236476744e-05,6.568306348617806e-06,9997.467026921046,,,
ROX_T8.T8,5.357877065051704e-05,1.0370370370370368e-05,0.0,0.0016634343715239155,15.745057632297197,0.0,0.00016975919746220082,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,1.2813620071684588e-06,2.6881720430107534e-07,3.401361595188069e-05,0.0,1.0534647550776582e-05,4.465620236476744e-05,6.568306348617806e-06,9997.467026921046,,,
"ROX_TMH1.1, ROX_TMH2.1",0.5962539517011847,0.004403053377944924,0.0,27.25219787293053,94.96536978083375,0.0,1.6576295192777395,1.4516129032258066e-05,6.215651135005976e-06,0.003444602630200516,2.5985663082437267e-06,0.0011647100688007249,0.0,0.0071088610802125815,0.0027370700837497284,0.3918340571460941,0.00022632019115890087,0.12615940735149575,0.5058804477196885,0.0921710378227425,6189.154597770023,0.0,10.243065,Interconnection
RPO_T5.T5,2.2000594014587045,2.2676224611708482e-05,0.0,0.2043533704557092,3.9132098507380335,0.0,23.509808053348518,0.0,0.0,4.041218637992832e-05,0.0,1.3739545997610515e-06,0.0,4.629629629629631e-07,1.292114695340502e-05,2.5506091842641148,0.0,0.0,0.0,0.4838719945589162,5367.538498337071,,,
RPO_T6.T6,2.2000594014587045,2.2676224611708482e-05,0.0,0.2043533704557092,3.9132098507380335,0.0,23.509808053348518,0.0,0.0,4.041218637992832e-05,0.0,1.3739545997610515e-06,0.0,4.629629629629631e-07,1.292114695340502e-05,2.5506091842641148,0.0,0.0,0.0,0.4838719945589162,5367.538498337071,,,
RPO_TNG1.1,9.999614262775806,0.0001200746714456392,0.0,0.5147795876002731,17.906522281105993,0.0,54.84818442333781,0.0,0.0,0.00020905017921146954,0.0,5.6816009557945045e-05,0.0,0.00013097968936678607,0.00012575567502986858,11.695380368597386,0.0,0.0,0.0,2.2151075974260053,3781.145477951432,0.0,0.39249607947712417,Interconnection
RPO_WRK1.1,8.178243116653718,6.720430107526882e-05,0.0,0.11603520801331288,14.711887185614822,0.0,19.222072814421967,0.0,0.0,0.0001296594982078853,0.0,4.540023894862605e-07,0.0,9.259259259259256e-08,5.919952210274791e-06,9.019044254639192,0.0,0.0,0.0,1.7298675630109297,2626.524757933974,0.0,0.6378061291503269,Interconnection
"SBK_T1.T1, SBK_T2.T2",0.18550918869290392,0.13339991235852888,0.07599275964328384,15.195742459228658,7.066698173264237,0.0,5.5408557382835735,1.8518518518518518e-07,1.717443249701314e-06,0.0007437090447351849,8.064516129032259e-07,0.0002618631813125695,0.0,0.0014107088784716705,0.0007725806966588393,0.10538398130491848,7.243130227001193e-06,0.02441727843547505,0.12989781312716656,0.02282008984115213,3841.046677618872,0.0,0.0,Connection
SBK_WPR.1,0.08259891040015067,0.06310232161984806,0.036696690988223264,6.579067150397856,3.0537937806116138,0.0,2.4276568115586983,9.259259259259256e-08,4.540023894862605e-07,0.00032721042928356614,2.688172043010752e-07,0.00012772628022906108,0.0,0.0007374524383353638,0.0003399764214794803,0.04833249060537576,3.3572281959378723e-06,0.01141771656926273,0.059423515458092775,0.010537653396484041,3821.9427934896285,0.0,0.04261493038067351,Interconnection
"SDN_T1.T1, SDN_T2.T2",0.0940003976567144,0.1456462398549829,0.0,7.365790457938274,29.705511855066767,0.0,0.2511407873165952,0.012565567502986857,8.154121863799284e-07,0.0004344435395589455,4.4802867383512533e-07,0.0001756274461335641,0.0,0.0010013450129773822,0.0004891100635038343,0.0585363790381435,5.6230585424133814e-05,0.01728564188751758,0.07436455236859296,0.013402025332379892,6576.915449687511,0.0,0.0,Connection
SDN_TMH.1,0.07675784459952564,0.10395423929292393,0.0,6.225744485451206,24.87360043274861,0.0,0.2082208552492187,0.008932040023894864,7.258064516129029e-07,0.0003605975996256864,4.4802867383512533e-07,0.00013809036789848804,0.0,0.0008506501050549994,0.000377817850227472,0.0479157591621496,4.5098566308243735e-05,0.01440468690961739,0.060662010493729074,0.010978250245716876,6570.997191990674,0.0,0.48669888050000004,Interconnection
SFD_SPL.1,0.00021818292370711728,0.005123446833930704,0.0,0.7043465868748933,157.93808418972282,0.0,6.996377046512588,0.0,0.0,3.614097968936678e-07,0.0,0.02586851481069501,0.0,5.306451612903226e-05,0.06725060849503563,0.00017600059737156508,0.0,1.9028851294354103,9.508640552995391e-05,2.9838282983444282e-05,8894.853805769677,,,
SFD_T10.T10,0.037103028673835116,0.14474002496159755,0.0,1.1731717588325654,11.80623570113177,0.0,2.5401766943649906,0.0,3.1362007168458782e-06,0.00012628498890595663,0.0,6.29330870866954,0.0,0.0011415501792114695,0.808057166310598,0.02747654100529101,0.0,0.5690897308958808,0.02588339243044888,0.0050664313449394075,3420.929677830765,0.0,0.74268337,Interconnection
SFD_T21.T21,0.005263252688172043,0.000815016854412016,0.0,0.5443505572623315,16.30617042402346,0.0,1.6476286714588817,0.0,0.0,6.667946748591909e-06,0.0,0.010359117641000287,0.0,0.0001568100358422939,0.03461305366485983,0.003663024406895375,0.0,0.2500881357078117,0.0022050603771974733,0.0004806144393241167,7605.256772462938,,,
SFD_T22.T22,0.0017393495050349885,0.001312909199522103,0.0,0.5709387711213517,16.333033729349484,0.0,1.1851510701779169,0.0,0.0,1.8996415770609319e-06,0.0,0.01642732387838339,0.0,0.00010035842293906808,0.056383903013930814,0.0013330568356374807,0.0,0.1717727855612645,0.0007740849547704388,0.00019594960744154287,7984.28671811562,,,
"SFD_T5.T5, SFD_T6.T6",0.021549117170165555,0.2526611685014508,0.0,0.8425434135518006,6.200748892015526,0.0,1.3830905488167338,0.0,1.7025089605734772e-06,7.302376685441202e-05,0.0,4.472000005215967,0.0,0.0012256810035842294,0.9763593429207056,0.015528723331626554,0.0,0.31181912165780906,0.013950564302782045,0.002748748506571088,2960.050648548982,0.0,0.0,Connection
SFD_TMN1.1,0.033929364012630144,0.002898517665130568,0.0,2.0599120494111625,26.509332234831763,0.0,5.640964027652713,0.0,2.8673835125448037e-06,0.00012467016555726233,0.0,0.017159064296896613,0.0,0.00066963133640553,0.03804097890954676,0.02444600827786312,0.0,1.4741321635665143,0.02364187766683734,0.00450215992490186,5771.94319539695,0.0,7.80112507,Interconnection
SPL_T10.T10,0.0,0.0,0.0,0.0,167.7602190660846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"SPN_T1.T1, SPN_T2.T2",0.19939002063580344,0.2410389175141692,0.08331814580133128,16.444614636368453,7.575784295219262,0.0,5.992575845633892,1.8518518518518518e-07,1.717443249701314e-06,0.0008308763779272683,1.2544802867383509e-06,0.00029456989247311825,0.0,0.0016677271924713528,0.0008203326153103683,0.11622586295913745,7.431302270011948e-06,0.027747195914331627,0.14348176456350678,0.025377157497160283,3822.481664272698,,,
STK_T3.M3,0.024425394736067703,7.535839098057218,0.010531235065710872,2.1042178755936933,0.9494455752938304,0.0,0.7904658317663364,0.0,2.718040621266428e-07,0.00014732428300698604,3.5842293906810047e-07,2.208523874263585e-05,0.0,0.0003993381755742714,6.511514851893049e-05,0.02011389954888148,1.442652329749104e-06,0.006231097486331078,0.02341780271730494,0.004496200841911354,4769.393988136487,0.0,0.0,Connection
STK_T3.T3,0.05036378790219585,3.2181934585091603,0.023669079194401768,4.418507363891978,2.061876778681192,0.0,1.6587634232627673,0.0,2.718040621266428e-07,0.00022990678208003007,3.5842293906810047e-07,7.355837762122521e-05,0.0,0.0005927521540688949,0.00020393426558610093,0.033676294140756034,2.718040621266428e-06,0.009339377262213748,0.04090278365585513,0.007529279159383442,2777.7575636972438,0.0,0.0,Connection
"STK_T6.T6, STK_T8.T8, STK_T9.T9",0.5475454069262732,0.009108425690508563,0.23783935441201565,42.805201848394155,19.68809455430343,0.0,15.827276656492224,4.629629629629631e-07,4.444444444444445e-06,0.0020725746714456393,1.9713261648745523e-06,0.000749173876323487,0.0,0.004418832969907776,0.00225818980966506,0.3142005385172237,2.2216248506571084e-05,0.07327790433668215,0.3838004309756285,0.06743990213258706,3864.514708298235,,,Connection
STK_T7.M7,0.16733306210310106,3.5632180790237253,0.05486226681174263,12.189102654588284,5.104670594024224,0.0,4.230030168470552,9.259259259259256e-08,1.5382317801672645e-06,0.0006873113056247094,1.1648745519713259e-06,0.00016574928933382768,0.0,0.001379203193142292,0.0006415749936731584,0.10548624813873146,5.412186379928315e-06,0.025832593409196573,0.126509627062109,0.02237191540718376,3134.222924193365,0.0,0.0,Interconnection
STK_T7.T7,0.18931975522479416,0.0010249617667484742,0.0654285857228196,14.10409539039556,5.998294228191526,0.0,4.942092671177852,9.259259259259256e-08,1.717443249701314e-06,0.0007603937429006947,1.1648745519713259e-06,0.0002109801013471759,0.0,0.0015553859888412169,0.0007575432064433732,0.11717087364120038,6.4157706093189935e-06,0.02861080025719347,0.14159545887258626,0.024995400474365992,3953.2821490112574,0.0,3.3410047599999997,Interconnection
STK_UTK1.1,0.011764743108156624,3.3979276599513866,0.0053058542413381106,1.0633420015993669,0.4835326087775365,0.0,0.3999220609613268,0.0,0.0,7.354567244027757e-05,1.7921146953405023e-07,1.1260454002389488e-05,0.0,0.00020430840999111305,3.209852511020477e-05,0.0099524744939998,8.124253285543605e-07,0.003145068660946025,0.011552628501097634,0.002232276956759716,4500.747765644746,0.0,0.0,Connection
STK_UTK1.2,0.004076107042804763,7.840548245184245,0.0012153793309438476,0.3391734762096038,0.15738874482817478,0.0,0.1265580549890825,0.0,0.0,1.9804721295266345e-05,8.960573476702512e-08,2.8823178016726407e-06,0.0,4.723787747703209e-05,1.1087319243604004e-05,0.003132461156134683,1.7921146953405023e-07,0.000902322929357134,0.0036615373931058025,0.000679890589779355,8575.619239647202,0.0,0.0,Connection
"STU_T6.T6, STU_T5.T5",0.05109154182189499,0.00019051275373577932,0.0,6.660678825465978,0.38402232625462746,0.0,0.1349380748744931,0.0,0.0,0.00021952927562076608,2.688172043010752e-07,7.421950315164999e-05,0.0,0.0004316313614186252,0.00020604580486254567,0.030034707052515725,2.777777777777778e-07,0.007575197176757242,0.036742904748662535,0.006432123471994164,8328.294379550409,0.0,0.0,Connection
SVL_T1.T1,3.0932701806828278,0.005951022020351832,0.0,0.1296549554104796,7.081663634233509,2.6881720430107534e-07,6.095885018333128,0.0,0.00012348544973544976,0.00953096838933324,3.0465949820788524e-06,0.00017596496106785315,0.0,3.033452807646356e-05,0.00036007518642112643,0.7164844959787772,0.0,0.06851502209980519,1.8878069301722669,0.12447646653247875,2735.622301348203,0.0,0.0,Connection
SVL_T2.T2,2.8972316372174247,0.005574844756960996,0.0,0.1214413319252432,6.632618301654984,1.7921146953405023e-07,5.709401962998276,0.0,0.00011596454173067078,0.008926325591044722,2.8673835125448016e-06,0.0001648299550941375,0.0,2.833034647550777e-05,0.0003372605363984674,0.671043505975187,0.0,0.06416894001859796,1.7681091319058213,0.11657637326306122,2735.6127830062337,0.0,0.0,Connection
SWN_T1A.T1A,14.395169505182125,0.0024963868289869405,0.0,0.021604904847243558,4.622235549493556,9.856630824372757e-07,4.102111218998475,0.0,2.08194657791432e-05,0.0038191741779519867,0.0,0.00010832457875005148,0.0,4.623655913978495e-06,0.0002399270794710172,0.2955661350648281,0.0,0.03515422955253044,0.8393421030936784,0.04803938329478374,4147.045820345483,,,
SWN_T1B.T1B,12.737401466959176,0.002312849550647103,0.0,0.024095365676736643,3.7012693268976102,1.3440860215053765e-06,3.440392412682228,0.0,2.2865250042669396e-05,0.003401165889789361,0.0,0.00010262864087669424,0.0,6.332138590203106e-06,0.00022522257240555348,0.2410659290599196,0.0,0.025694693670509857,0.694252724610237,0.037893172771333236,4307.8987061899,,,
SWN_T2.T2,0.0035520319755636773,0.0,0.0,0.0001828560761222052,0.004434871601897464,0.0,0.0046498433297432204,0.0,0.0,3.4557945041816017e-06,0.0,0.0,0.0,0.0,0.0,0.00040598645025925333,0.0,9.492531384077547e-05,0.001106929774999853,6.3386883427206e-05,2634.3063050825863,0.0,0.0,Connection
TAA_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.741775569879227,10000.0,,,
TAA_WRK1.1,0.03326577637704445,0.0,0.0,0.00020086320191158892,0.05363493377415236,0.0,0.004616559139784946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039301862460346886,0.0,0.0,0.0,19.611075505713284,9867.85122423309,,,
TAK_T5.T5,0.0018822211554872848,0.0001529599761051374,0.0,0.17139401263014165,1.5936492811751448,3.1362007168458782e-06,25.367206337155928,0.0,3.5842293906810047e-07,3.086917562724014e-05,5.376344086021504e-07,0.0008281041692415444,0.0,3.7694145758661876e-05,0.0016600630771403853,0.000679609361665813,0.0,0.3042432770832965,0.001269754437617341,0.0001713325652841782,8579.62156063174,0.0,0.0,Connection
TAK_T8.T8,0.0020912391193036355,0.00016529868578255677,0.0,0.18423869026284348,1.7039015960561703,3.1362007168458782e-06,27.229165100111228,0.0,4.4802867383512533e-07,3.4716248506571086e-05,7.168458781362009e-07,0.0008796901907469207,0.0,4.1854838709677415e-05,0.0017704903008045386,0.0007554424816521591,0.0,0.3290504804941999,0.0014192110428400749,0.00019082501280081931,8581.61321074314,0.0,0.0,Connection
"TGA_T1.T1, TGA_T2.T2",7.059102074402188,0.9770227038199412,0.0,0.009338801203277009,2.5730888469698843,0.0,0.14467499424698813,0.0,0.025356674987199176,2.0079293085939107,0.07443509886793677,0.0,0.0,2.7479091995221023e-07,4.4802867383512575e-07,1.613488495557969,0.0,7.407407407407406e-07,0.03489629470722908,0.2859267460538165,2926.679694201163,0.0,0.0,Connection
"TGA_T3.T3, TGA_T4.T4",5.993718785194896,0.8152349976752535,0.0,0.008474612561870628,3.412548911091689,0.0,0.14095884301192976,0.0,0.02675779911247653,1.9387916851101457,8.128484139417106,0.0,0.0,4.5997610513739565e-07,3.5842293906810047e-07,2.1010942251605247,0.0,1.8488649940262841e-06,0.07636840036107137,0.4186218787556427,2306.8712450236662,0.0,0.0,Connection
THI_T1.T1,6.765210941264838,2.7150537634408607e-05,0.0,0.03691839072367298,35.20165359743483,0.0,0.6448690515843588,0.0,0.0,4.578853046594982e-05,0.0,1.8219832735961765e-07,0.0,9.259259259259256e-08,2.0639187574671446e-06,7.766478334164652,0.0,0.0,0.0,1.3833360623061486,5022.470592267,,,
THI_T2.T2,6.764184867231963,2.4014336917562724e-05,0.0,0.03691839072367298,35.18755688325064,0.0,0.6450327228593203,0.0,0.0,3.826164874551972e-05,0.0,1.8219832735961765e-07,0.0,9.259259259259256e-08,2.0639187574671446e-06,7.761293736573852,0.0,0.0,0.0,1.3821488869908367,5022.547002477267,,,
