,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
PEN_T5.T5,0.00013056127914025576,0.0,0.0,0.0,0.0,7.736818098887063e-05,9.495221027479093e-06,3.305982249530636e-05,0.0,0.0,0.0,8.154121863799284e-07,0.0,0.0006839000932841309,0.0006846088246199478,0.0012106681071266721,9.681612726662784e-06,0.0,0.0,0.0,0.0,1.0782556750298687e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.960573476702512e-08,0.0,0.0,0.0,0.00067728995621237,0.0004355953925878841,0.00023461860179741151,0.0,0.0,4.632616487455199e-06,6.4366786140979715e-06,9.417904814873669e-05,0.00012402114930757863,0.0021800282280134893,0.0003523230470658168,0.0,0.0,0.0,3.8986815156169984e-05,6.1452466291175975e-06,9.879024901271845e-06,0.00011784573247170576,2.6881720430107534e-07,3.5842293906810047e-07,0.0,0.00038530819075869124,0.00038566597365679683,0.0,0.0,0.0002023766780844089,0.0,0.0,0.0,2.873633843600473e-05,0.0,0.0007484637619106473,0.0003682385925572799,0.00018550675059295744,4.3098563365526646e-05,1.9706839168741285e-05,0.0005616404249871993,4.5400238948626044e-07
PNI_T1.T1,0.029640842647032862,0.0,3.4946236559139785e-06,0.0008408650558233429,0.0,0.0066515299112476535,0.3572273668714798,1.3308107046998134,0.0,0.0,0.0,0.0336505239802014,0.0,0.018328022692762683,0.018364918670656996,0.03126468124488703,0.00046958606270341535,0.0004280607053104272,0.0007162391340172206,0.0,1.998207885304659e-06,0.0005478427897546361,3.5842293906810047e-07,0.0004100878842452813,3.133976022741317e-05,0.0,0.0013703739972691588,7.768735543902396e-05,0.0002519085065122329,0.0,0.0010687360515210908,0.0008994361754094787,0.05815158068047389,0.0890539776485925,0.04686289252167312,0.0,0.018097479518689195,0.0995420250896057,0.1649336610343062,0.008244944566567202,0.02535121498166687,1.4249577720100525e-05,0.03192171536127738,8.960573476702511e-07,0.001401581541218638,0.00689307945041816,0.2042363890801655,0.0697964885881432,0.07029713693492473,0.6076492633054952,0.0,0.0,0.0,0.03453788921111641,0.03449559061802944,0.0,0.0002123965267110428,0.3358901453628664,3.888888888888889e-06,5.092592592592593e-06,6.851851851851854e-06,0.015323445362572168,6.0394265232974914e-06,0.06906339268793664,0.03185096785964417,0.01650405854388474,0.00968613986145688,0.006929730873810408,0.10853270528394277,0.0251340358849633
PNI_T2.T2,0.02961675575742595,0.0,3.4946236559139785e-06,0.0008400526304947887,0.0,0.006644678140320521,0.35689578020993346,1.3296658013680691,0.0,0.0,0.0,0.033618552440689536,0.0,0.01831441810712668,0.01835113468963163,0.031240608465608468,0.00046912225370929493,0.0004280577184526018,0.0007157911053433853,0.0,1.998207885304659e-06,0.0005477531840198691,3.5842293906810047e-07,0.00040963089499796964,3.133976022741317e-05,0.0,0.0013690179638163509,7.768735543902396e-05,0.00025155008357316473,0.0,0.0010682820491316042,0.000898531157488332,0.05810007409761581,0.08898723625162584,0.0468275029059331,0.0,0.01807990612732548,0.0994430359276327,0.1647749475166411,0.008238357117844049,0.0253330778098534,1.4249577720100525e-05,0.03190163421585419,8.960573476702511e-07,0.0013998700716845876,0.006887009515275644,0.20408396726815806,0.0697402025472159,0.0702399240778996,0.6071716678216831,0.0,0.0,0.0,0.034511946327783365,0.03446991591185974,0.0,0.00021221731524150876,0.335643603379122,3.888888888888889e-06,5.092592592592593e-06,6.851851851851854e-06,0.01531435828904544,6.0394265232974914e-06,0.0690167333192083,0.031821430999170154,0.01649038029468369,0.00968054786035042,0.006925177004431733,0.10845265319785063,0.025111999061273257
PPI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.13720793832507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPI_THI1.1,2.248213240733384,0.0,0.0,0.0,0.0,0.0,0.0060501523297491035,0.016578620711725545,0.0,0.0,0.0,0.0014317592592592596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134408602150536e-05,0.0,1.8219832735961765e-07,0.0,0.0,6.413978494623657e-05,9.946236559139784e-06,1.6756272401433692e-05,0.0,9.259259259259256e-08,1.7054958183990445e-06,0.0,7.061030175327081,3.8364207737580256,0.0,0.0008276941457586619,0.0035532735961768228,0.00449723715651135,0.00027224142345110084,2.032081607849109,0.0,6.7580093471802885,0.0,6.647550776583035e-05,0.00031080645161290317,0.5861875801448994,3.34647550776583e-05,0.00013166069295101558,0.0008329510155316608,0.0,0.0,0.0,7.141560342811824,7.1375465591397855,0.0,5.035842293906812e-06,0.0,0.00014305555555555556,0.0001850925925925926,0.0002524074074074074,0.0,0.0007171445639187575,0.0,0.0,0.0,0.7384615287194473,0.5183011633001984,9.090857486080948,0.0006991816009557946
PRM_PNI_TKR1.1,0.10485361840904946,0.0,1.2634408602150536e-05,0.003088711016355621,0.0,0.023654121488602856,1.3039721134152586,4.8169696142171485,0.0,0.0,0.0,0.12331032770097287,0.0,0.06534656629794422,0.06548080477426416,0.1114052570684064,0.001716968766001024,0.0015123158447657894,0.002560244407366209,0.0,9.353771974739718e-06,0.0019850636877541774,1.2544802867383509e-06,0.0014591111596659427,0.00011545626828162981,0.0,0.005002756443079025,0.00028892295819576134,0.0009073058763117162,0.0,0.003787983834183778,0.0032204979297985412,0.2064340974171772,0.315066532670045,0.16592452307384453,1.8518518518518518e-07,0.06650995093019288,0.3645863955026456,0.6016578321812595,0.029281801671169026,0.08989903832006169,5.3492070848856155e-05,0.11359454300339587,3.1362007168458782e-06,0.005121366914149172,0.025049606161461,0.7151313105316902,0.24895788566514235,0.25068557819240656,2.127442581057142,8.960573476702512e-08,8.960573476702512e-08,0.0,0.12270868669479902,0.12256066829104645,0.0,0.0007910031575354158,1.1665127348435356,1.4629629629629626e-05,1.888888888888889e-05,2.5833333333333332e-05,0.05371193566779079,1.791816009557945e-05,0.24458135419425464,0.11312185178564073,0.05851604547380688,0.03421637816268516,0.024503833918934032,0.385006546434604,0.0927040870882403
PRM_PNI_TKR1.2,0.13494060852446282,0.0,1.6218637992831538e-05,0.003944019383677336,0.0,0.030400648685194005,1.666564816521591,6.16780005743448,0.0,0.0,0.0,0.1574646833930705,0.0,0.08395865611996868,0.08413097232521731,0.143154927153039,0.0021941883103507136,0.0019476738557244672,0.0032879937805674747,0.0,1.1719363372589175e-05,0.0025431842185026274,1.7025089605734772e-06,0.0018762629405983128,0.00014846073826885845,0.0,0.006394143625192012,0.00037053099122481766,0.0011639587489921195,0.0,0.00487451362772275,0.004132789195520007,0.2654466786876659,0.40549473269829495,0.21350804939792006,1.8518518518518518e-07,0.08487541218637994,0.4656101826250214,0.7690474398361496,0.03765078572752794,0.11564315617440896,6.941256010499615e-05,0.1460210853770503,4.032258064516128e-06,0.006545971795528248,0.032047401433691766,0.9224595920437756,0.3197967937626169,0.3220279725930046,2.744123827739228,8.960573476702512e-08,8.960573476702512e-08,0.0,0.15778829436440253,0.15759705165498408,0.0,0.0010066643198498035,1.5073571767425302,1.8611111111111114e-05,2.4166666666666667e-05,3.296296296296297e-05,0.06927821839816138,2.413978494623656e-05,0.3147291390860509,0.1454470946039397,0.07526896102959782,0.04405554226918799,0.031539544982373116,0.4952158237915732,0.11822848416965352
PRM_PNI_TKR2.1,0.10514327591356652,0.0,1.2724014336917564e-05,0.003097078750051498,0.0,0.02371792078647057,1.3075605265403651,4.830221234278534,0.0,0.0,0.0,0.12365026967059227,0.0,0.06552620402004579,0.0656598658488856,0.11171284242927178,0.0017212414146229498,0.0015157746261277964,0.002566797985415893,0.0,9.44636456733231e-06,0.001990877577084474,1.2544802867383509e-06,0.0014637380084279413,0.00011581767807852346,0.0,0.005016325738180578,0.000289463579462189,0.0009099379160266256,0.0,0.003798838693492476,0.00322932380775818,0.2070021995412304,0.31593737832600605,0.16638457365179418,1.8518518518518518e-07,0.06669153076463563,0.3655886921829664,0.6033122015275643,0.029362912532149187,0.09014835929545467,5.358466344144875e-05,0.1139085087928386,3.1362007168458782e-06,0.005134583760027309,0.02511859254992319,0.7171026825220261,0.24964368659180394,0.25137448581168964,2.13329688362584,8.960573476702512e-08,8.960573476702512e-08,0.0,0.123047347773246,0.12289931186768367,0.0,0.0007932791431984982,1.1697196789495676,1.4629629629629626e-05,1.898148148148148e-05,2.5925925925925918e-05,0.05386005294683688,1.8100358422939067e-05,0.2452580180653401,0.11343600164203613,0.05867663128049391,0.03431222824007863,0.024569940196632358,0.38606905757278814,0.092958749786653
PRM_PNI_TKR2.2,0.13510581014472284,0.0,1.6218637992831538e-05,0.003947778704733656,0.0,0.030441699595670668,1.6687096680320874,6.175701934608415,0.0,0.0,0.0,0.15766523894862602,0.0,0.0840543723110923,0.08422652337105897,0.14331702199975274,0.002196458940268729,0.0019494062332632968,0.003290915133511073,0.0,1.1719363372589175e-05,0.0025458996842464584,1.7025089605734772e-06,0.0018791691532625905,0.00014846073826885845,0.0,0.0064011926096603534,0.00037089538787953686,0.0011657717716922387,0.0,0.00487890451471653,0.004138967047454256,0.2657800296110905,0.40597078716210255,0.2137606133946596,1.8518518518518518e-07,0.08498551800648575,0.4662110153183137,0.7700389898020141,0.03769850307661071,0.11577766361506908,6.950834554560916e-05,0.14618577840016242,4.032258064516128e-06,0.006553761520737327,0.032086004224270354,0.9235827802055194,0.3202164768467021,0.3224521889548058,2.7476028818837506,8.960573476702512e-08,8.960573476702512e-08,0.0,0.15796499093643146,0.15777519087934275,0.0,0.0010078381549752516,1.5093070954646846,1.8703703703703707e-05,2.4166666666666667e-05,3.296296296296297e-05,0.06935242180465066,2.413978494623656e-05,0.3150844696708865,0.14562802581939954,0.07536097001518442,0.044104404460276254,0.03157588782509666,0.4957975582584413,0.11837250469363375
PRM_T3.T3,0.10505019680156084,0.0,1.2634408602150536e-05,0.0030932238495447613,0.0,0.02369656254597996,1.3064779482420208,4.826210214090024,0.0,0.0,0.0,0.12354577487625873,0.0,0.06545894875111087,0.06559316912236407,0.11160052515728824,0.0017200552200858097,0.0015143140526510939,0.002563969019074692,0.0,9.44636456733231e-06,0.0019884309285449447,1.2544802867383509e-06,0.001462014385472394,0.00011554886087422238,0.0,0.005011260027308414,0.0002891021696652954,0.0009094839136371399,0.0,0.0037936441357534242,0.003226679180571005,0.20682755875870315,0.3156335977953164,0.1662239269382206,1.8518518518518518e-07,0.06663708504010922,0.3652869071087217,0.6028167712066906,0.02933736842376303,0.09006180980042494,5.3492070848856155e-05,0.11379132347228844,3.1362007168458782e-06,0.005130420080218466,0.02509474547704386,0.7164575180020716,0.24945095132157424,0.2511828574886264,2.131518790969978,8.960573476702512e-08,8.960573476702512e-08,0.0,0.12292185989282622,0.12277362238171748,0.0,0.000792278545826933,1.1687927155466686,1.4629629629629626e-05,1.898148148148148e-05,2.5833333333333332e-05,0.05380087169900714,1.8100358422939067e-05,0.2450050830214053,0.11333466177881366,0.05862397800171856,0.034275706428659715,0.02454597738669068,0.3856942699045383,0.092873099078341
PRM_T4.T4,0.10475495557968584,0.0,1.2634408602150536e-05,0.0030850387261566344,0.0,0.02363093380505088,1.3028084895033278,4.812663772813414,0.0,0.0,0.0,0.1231982447943335,0.0,0.0652752199239602,0.06540732450371077,0.11128394769173272,0.0017157979177334012,0.0015100428459605324,0.0025567826391463765,0.0,9.353771974739718e-06,0.0019826293986263395,1.2544802867383509e-06,0.0014581103563041824,0.00011517828451365716,0.0,0.004997332309267793,0.00028856453525669324,0.0009064098189640457,0.0,0.0037829625141986094,0.0032182055458445896,0.20624723150649454,0.3147437361545162,0.16575871468739514,1.8518518518518518e-07,0.06644941990954087,0.36426138398190816,0.6011223786055641,0.029256159202464826,0.08980653429589609,5.3492070848856155e-05,0.11347024450300447,3.1362007168458782e-06,0.005116020438641406,0.0250244794333504,0.714445539576602,0.2487530394221092,0.2504802592975145,2.1255436628220066,8.960573476702512e-08,8.960573476702512e-08,0.0,0.12257662452695825,0.12242928606005495,0.0,0.000789826335552142,1.165521101458999,1.4629629629629626e-05,1.888888888888889e-05,2.5740740740740743e-05,0.0536494004066835,1.791816009557945e-05,0.2443146412607189,0.1130173031910824,0.0584602656096427,0.03418032762740494,0.02447806408943506,0.38460985557144617,0.0926118305171531
PRU_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.566516992322451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTA_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.10631293599296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RDF_T1.T1, RDF_T2.T2",2.4118507963875206,0.0,0.0,0.0,0.0,0.0,0.007632279612561871,0.02152751920122888,0.0,0.0,0.0,0.0016485543608124255,0.0,0.0,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.0,5.403225806451612e-05,0.0,1.8518518518518518e-07,0.0,0.0,7.032258064516129e-05,1.0304659498207886e-05,2.9659498207885308e-05,0.0,9.259259259259256e-08,2.1565113500597373e-06,0.0,7.200096762555102,3.9959743145970528,0.0,0.00102971027479092,0.0044068697729988055,0.0056544205495818395,0.00020089605734767023,2.0889907073041183,0.0,9.814814814814817e-06,0.0,7.205794504181602e-05,0.00032358721624850653,0.6704923845572095,4.683393070489846e-05,0.0001941487455197133,0.001181526284348865,0.0,0.0,0.0,1.0092592592592594e-05,1.0092592592592594e-05,0.0,5.035842293906812e-06,0.0,2.150692360875694,2.786478317920853,3.8993221295560616,0.0,0.0748797704386414,0.0,0.0,0.0,0.6955172795978483,0.4917390743904162,9.297575641600602,0.0007134617682198327
"RDF_T3.T3, RDF_T4.T4",4.648496713264592,0.0,0.0,0.0,0.0,0.0,0.015864469619388977,0.04589942545656255,0.0,0.0,0.0,0.0032063829151732373,0.0,0.0,0.0,0.0,0.0,9.259259259259256e-08,9.259259259259256e-08,0.0,0.0,0.00012840501792114694,0.0,5.525686977299881e-07,0.0,0.0,0.00012551373954599758,2.4462365591397847e-05,6.433691756272399e-05,0.0,1.8518518518518518e-07,4.578853046594983e-06,0.0,14.486432677070644,7.9805536176807275,0.0,0.002092311827956989,0.008981603942652329,0.011668220472776923,0.0005254576292882746,4.210308125651077,0.0,2.388888888888889e-05,0.0,0.00012951314217443248,0.0005863172043010751,1.3871620913080964,7.928912783751493e-05,0.0004223596176821984,0.002390343488649941,0.0,0.0,0.0,2.462962962962963e-05,2.462962962962963e-05,0.0,1.043010752688172e-05,0.0,1.081084706662606,1.4085019394491824,1.9934172920161144,0.0,0.10557375576036863,0.0,0.0,0.0,1.398506468511456,0.997256287534356,18.74111952092566,0.0013228882915173234
"RDF_TUI1.1, RDF_TUI2.1",0.6204067889880585,0.0,0.0,0.0,0.0,0.0,0.0015092025089605734,0.004227482078853047,0.0,0.0,0.0,0.0003050806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2401433691756272e-06,0.0,0.0,0.0,0.0,1.0343488649940263e-05,3.584229390681003e-07,1.3440860215053758e-06,0.0,0.0,2.688172043010752e-07,0.0,1.774232616656661,0.9883596818702144,0.0,0.00019556451612903232,0.0008490531660692951,0.00110189366786141,9.67741935483871e-06,0.5014355745434375,0.0,1.4814814814814815e-06,0.0,1.2371565113500598e-05,5.7114695340501793e-05,0.14257483735602758,9.528076463560333e-06,3.689964157706092e-05,0.00023329749103942655,0.0,0.0,0.0,1.5740740740740744e-06,1.5740740740740744e-06,0.0,7.168458781362004e-07,0.0,2.0547925961679936,3.482938065443085,4.787447574737659,0.0,0.0196540188172043,0.0,0.0,0.0,0.1684772018880473,0.11913654016661665,2.269387847512815,0.00013916069295101554
RDF_WHI1.1,2.8605024957992713,0.0,0.0,0.0,0.0,0.0,0.008831634451271548,0.02523690988223246,0.0,0.0,0.0,0.001766251493428912,0.0,0.0,0.0,0.0,0.0,9.259259259259256e-08,9.259259259259256e-08,0.0,0.0,0.00011308243727598567,0.0,3.703703703703703e-07,0.0,0.0,6.52658303464755e-05,2.21326164874552e-05,5.25089605734767e-05,0.0,9.259259259259256e-08,2.517921146953405e-06,0.0,8.401165415151167,4.614354645108321,0.0,0.0011714605734767026,0.00501984468339307,0.006505528673835126,0.00047079813108038914,2.3967040828654422,0.0,7.129629629629628e-06,0.0,7.135304659498208e-05,0.0003134557945041817,0.7348609847066992,5.442353643966549e-05,0.0002355077658303465,0.0013947192353643966,0.0,0.0,0.0,7.3148148148148165e-06,7.3148148148148165e-06,0.0,4.674432497013142e-06,0.0,0.07352843049449419,0.09432371005997256,0.12728975722584174,0.0,0.19612521825396825,0.0,0.0,0.0,0.7857229960391029,0.5602235134864723,10.692036024396597,0.0007202837514934291
RDF_WRK.1,6.849736885442966,0.0,0.0,0.0,0.0,0.0,0.020621354326676902,0.05845708440006826,0.0,0.0,0.0,0.0044118936678614095,0.0,0.0,0.0,0.0,0.0,9.259259259259256e-08,9.259259259259256e-08,0.0,0.0,0.0001290322580645161,0.0,5.495818399044207e-07,0.0,0.0,0.00018003584229390682,2.4641577060931906e-05,6.344086021505376e-05,0.0,1.8518518518518518e-07,6.81899641577061e-06,0.0,21.025559367220193,11.651689209049149,0.0,0.002794053166069295,0.01196516129032258,0.015361171488308588,0.0005460573476702507,6.099664531696006,0.0,3.2962962962962964e-05,0.0,0.00018767622461170847,0.0008594384707287933,1.843939606198245,0.000105642174432497,0.0004900537634408602,0.0029054540023894858,0.0,0.0,0.0,3.3888888888888884e-05,3.398148148148148e-05,0.0,1.3402031063321391e-05,0.0,0.287433109620625,0.37215656670256775,0.5016972432037949,0.0,0.07075678422085681,0.0,0.0,0.0,2.12945358574489,1.5009607487375742,27.256499858102192,0.0019404540023894867
RDF_WTU1.1,2.327740184059596,0.0,0.0,0.0,0.0,0.0,0.0064043010752688175,0.017903199564772144,0.0,0.0,0.0,0.0013890919952210276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32258064516129e-05,0.0,2.7479091995221034e-07,0.0,0.0,5.5561529271206674e-05,1.039426523297491e-05,2.517921146953405e-05,0.0,9.259259259259256e-08,2.0639187574671446e-06,0.0,6.923795546006438,3.8306987122670098,0.0,0.0008811947431302269,0.003763413978494624,0.0048020191158900825,0.00022258064516129039,1.9866711047474852,0.0,7.777777777777781e-06,0.0,5.997909199522105e-05,0.000271173835125448,0.5561791045164821,3.6173835125448024e-05,0.00014567204301075268,0.000898936678614098,0.0,0.0,0.0,8.055555555555557e-06,8.14814814814815e-06,0.0,3.599163679808841e-06,0.0,0.2047596995412304,0.2650374011909176,0.3575311272813413,0.0,0.07062921104284008,0.0,0.0,0.0,0.7000633119912778,0.4928065387099718,8.878431507796732,0.0006157108721624849
RDF_WTU2.1,2.3281541408958217,0.0,0.0,0.0,0.0,0.0,0.006405480884109915,0.017906105777436423,0.0,0.0,0.0,0.0013892741935483874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32258064516129e-05,0.0,2.7479091995221034e-07,0.0,0.0,5.5561529271206674e-05,1.039426523297491e-05,2.517921146953405e-05,0.0,9.259259259259256e-08,2.0639187574671446e-06,0.0,6.925032035205196,3.83138062055282,0.0,0.0008812843488649939,0.0037641367980884096,0.00480310633213859,0.00022258064516129039,1.9870270205210376,0.0,7.777777777777781e-06,0.0,5.997909199522105e-05,0.000271173835125448,0.5562773047212952,3.6173835125448024e-05,0.00014567204301075268,0.000899026284348865,0.0,0.0,0.0,8.055555555555557e-06,8.14814814814815e-06,0.0,3.599163679808841e-06,0.0,0.20479501591274266,0.265084097284755,0.3575952354467927,0.0,0.07064190220174092,0.0,0.0,0.0,0.7001896141288674,0.4928945874531372,8.880015846590275,0.0006160722819593785
RKA_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.207627900753927,0.0,0.0,0.0
RKA_WRK1.1,0.0037539426523297494,0.0,0.0,0.0,0.0,0.0,9.103942652329747e-06,2.3246714456391876e-05,0.0,0.0,0.0,2.67921146953405e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010178581242532854,0.005378897849462366,0.0,1.4755077658303464e-06,6.170848267622461e-06,7.637395459976103e-06,0.0,0.002972529868578256,0.0,0.0,0.0,9.259259259259256e-08,5.555555555555556e-07,0.0012295908004778973,8.960573476702512e-08,9.259259259259256e-08,1.7114695340501794e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.104280681982036,11.06713562548187,0.01273146953405018,1.2933094384707291e-06
"ROS_T2.T2, ROS_T3.T3, ROS_T4.T4",0.5740143374987494,0.0,8.888888888888889e-05,0.0,0.0,0.3955257388353314,0.0670231916709336,0.19174259643283836,0.0,0.0,0.0,0.014155010027308415,2.8673835125448033e-06,5.669882642545215,5.672171958466492,10.324283272809,0.11578302791608547,0.00012267025089605734,0.00011724313022700122,0.0,0.00030751514763611537,0.02432870715403947,8.781362007168455e-06,0.0007254371111935072,0.0,0.0,0.0005992413381123059,0.0037304801042898936,0.011655594855542016,0.0,8.650537634408601e-05,0.001462418964928698,3.255380072773393,1.7432605759191573,0.9613272477135087,0.0,0.007822150110940436,0.035207743215565794,0.04605779527223075,0.4865535965593753,0.4961318638654943,13.496217133381592,1.3565624529974516,2.016129032258064e-05,0.0006565725806451611,0.0031995615719406048,0.18190256131886692,0.12021407320597255,0.1468048444111917,1.2059228280908831,0.6426818451571705,0.5321585511606076,0.0,1.4975043909752752,1.4971638435931165,0.0,0.00011893561187916027,0.9989949970499262,1.490740740740741e-05,1.9259259259259257e-05,2.611111111111111e-05,0.281651983670863,0.00035540023894862615,2.8751554353234927,1.7043595144516834,0.8428955871309096,0.1781401912030416,0.12375206295501763,2.2374433124032582,0.009099422896398705
ROT_T2.T2,0.29041823119162385,0.0,0.5754402491524975,0.0,0.0,1.4689481648186398,0.0013025610172384366,0.0035526457159924902,0.0,0.0,0.0,0.0002999355692097627,0.0,8.314386649481199e-05,8.413251643507483e-05,0.00012600868248671365,7.198327359617685e-07,0.0,0.0,0.0,0.021508871821129875,1.1975639076781377,0.11067986213370527,0.0,0.0,0.0,1.7287933094384703e-05,0.15411094537728576,0.2776051339966217,0.03458349419696193,1.8219832735961765e-07,1.7921146953405023e-07,0.006462064772145417,1.0099858318251906,0.5510701392935126,0.0,0.00017399705581157192,0.0007438893155828637,0.0009466186635944703,1.6848496880719903,0.2910018255807452,0.0,0.009983001828898663,6.964185106210016,1.3823178016726404e-05,6.924432497013143e-05,0.09764483052892396,1.5228921317630994e-05,1.999295954941116e-05,0.0002435537207714627,0.0,0.0,0.0,0.010711219255963416,0.010693107163456159,0.0,1.0752688172043013e-06,0.0020922853729305343,1.768518518518519e-05,2.2777777777777773e-05,3.111111111111111e-05,7.407407407407407e-07,8.724313022700121e-05,0.020455816670197927,0.003990053189611032,0.002658660732677696,0.10412868620189393,0.07217583949832558,1.335026624858014,0.0001394600187745349
"ROT_T3.T3, ROT_T4.T4",0.4114236089997117,0.0,1.056466701685,0.0,0.0,2.202412994457392,0.0016215151903055133,0.004385726446492575,0.0,0.0,0.0,0.00037493322239289976,0.0,9.982312063374354e-05,0.0001008087837161808,0.00015067030680768168,6.30227001194743e-07,0.0,0.0,0.0,0.023979348864994025,1.7101089216707568,0.20229842154863428,0.0,0.0,0.0,2.154121863799283e-05,0.2283683685355863,0.4848434170462772,0.04072658708824031,2.7479091995221023e-07,2.6881720430107534e-07,0.008779947354791626,1.424826181979095,0.7708396995412303,0.0,0.00021682326335552144,0.0009300531233998976,0.0011816338112305852,2.574027242056136,0.4078147634202612,0.0,0.012505674904803105,0.3560089640090989,1.791218637992831e-05,8.765830346475507e-05,0.1287719910717964,1.858977641235706e-05,2.8377709506741766e-05,0.0003149959464072367,0.0,0.0,0.0,0.013682500228060569,0.013648854554737478,0.0,1.2574671445639186e-06,0.0027799027137736807,1.9351851851851856e-05,2.490740740740741e-05,3.4074074074074077e-05,8.333333333333334e-07,0.00016950119474313022,0.02649771273637376,0.005356226987952515,0.0034865357672546216,0.1484046513615952,0.10323907698736397,1.8413122466173464,0.00017773958866700802
