,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI
BDE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5356,0.0000,13.1701,0.0020,0.0000,0.0000,5369.2178
BWK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0115,21.6151,0.0000,0.0001,0.0018,0.0000,0.0000,6282.0020
CYD,0.0068,0.3589,0.0138,0.0003,0.0403,0.0245,0.0160,0.0608,0.0094,0.0889,1.2351,0.0000,0.0076,0.0000,0.0579,0.0002,0.0002,0.0000,0.0005,0.0045,0.0000,0.0000,0.0083,0.0000,0.0376,0.3989,0.0924,2.9388,5.7893,15.4405,2.4147,1.9897,13.1182,77.6555,18.2165,17.2466,54.0305,60.9654,0.9437,2.7686,103.2025,0.0292,0.0046,1698.0782
EDN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7311,0.0000,0.1214,0.0020,0.0000,0.0000,9927.3613
GOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0008,0.0006,0.0015,0.0004,0.0000,0.0016,0.0078,0.0006,0.0006,7.7774,75.3156,0.0003,13.0136,28.2974,0.0000,0.0000,4329.9832
HWB,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6789,19.1038,0.0000,0.0004,0.0065,0.0000,0.0000,7997.3552
INV,0.0002,0.0095,0.0003,0.0000,0.0011,0.0000,0.0004,0.0013,0.0003,0.0022,0.0281,0.0000,0.0002,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0001,0.0000,0.0007,0.0105,0.0025,0.0744,0.1249,0.3541,0.0613,0.0436,0.3218,1.3532,0.0703,0.0507,0.5242,129.5275,0.0495,0.2455,308.2429,0.0006,0.0000,5745.6069
MAN,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0007,0.0140,0.0000,0.0014,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,1.3298,0.0000,0.0000,0.0000,0.0007,0.0056,0.0014,0.0378,0.0616,0.1750,0.0308,0.0210,0.1596,0.6685,0.0343,0.0252,4.0390,33.8345,0.0245,1.3713,218.3755,0.0000,0.0000,7214.6597
NMA,0.0001,0.0048,0.0002,0.0000,0.0005,0.0000,0.0002,0.0006,0.0001,0.0011,0.0142,0.0000,0.0021,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0004,0.0053,0.0012,0.0377,0.0616,0.1747,0.0303,0.0214,0.1590,0.6695,0.0352,0.0255,8.0131,57.6915,0.0246,2.7425,364.7359,0.0003,0.0000,7228.2088
PAL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2340,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ROX,0.0020,0.1150,0.0042,0.0001,0.0134,0.0026,0.0055,0.0163,0.0029,0.0251,0.3365,0.0000,0.0518,0.0000,0.0141,0.0001,0.0001,0.0000,0.0001,0.0014,0.0001,0.0000,0.0019,0.0000,0.0089,0.1194,0.0294,0.8575,5.0722,13.7820,2.1957,1.7389,11.8981,48.4759,0.7821,0.5124,118.6500,84.6523,0.7048,4.6686,170.4505,0.0088,0.0004,2450.7067
SDN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.9686,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,9999.9733
TMH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0008,0.0006,0.0015,0.0004,0.0000,0.0016,0.0079,0.0006,0.0006,78.2618,22.7937,0.0003,3.8464,28.3207,0.0000,0.0000,4202.1297
TWI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,581.4684,0.0000,0.0000,10000.0000
WRU,2.7863,122.8925,0.0000,0.0000,16.6425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7596.6601
HOB,2.7875,122.9498,0.0000,0.0000,16.6505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7596.6487
