,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,TRPG,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI
TKB,0.0000,0.0021,0.0000,0.0000,0.0003,0.0000,0.0001,0.0005,0.0001,0.0007,0.0097,0.0000,0.0054,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0027,0.0005,0.0000,0.0193,13.4366,34.0951,5.5545,5.4616,28.5870,118.7866,0.0919,0.0847,0.0090,0.0136,0.0062,0.0008,0.0292,0.0002,0.0000,3841.0148
TWZ,0.0090,0.4467,0.0171,0.0005,0.0495,0.0231,0.0199,0.0772,0.0113,0.1145,1.6090,0.0000,0.0079,0.0000,0.0572,0.0003,0.0004,0.0000,0.0010,0.0056,0.0016,0.0000,0.0108,0.0001,0.0346,0.5120,0.1160,0.0005,3.8044,18.0472,44.7821,7.2504,7.4401,37.4582,235.8332,61.6595,55.9932,10.0200,15.4403,6.1391,0.5949,28.9234,0.0345,0.0062,2349.0888
WTK,0.0055,0.2918,0.0121,0.0004,0.0341,0.0028,0.0126,0.0452,0.0070,0.0684,0.9855,0.0000,0.0035,0.0000,0.0287,0.0001,0.0001,0.0000,0.0003,0.0028,0.0011,0.0000,0.0066,0.0000,0.0173,0.3660,0.0720,0.0003,2.6591,6.7711,16.4479,2.7129,2.9778,13.6547,57.6880,20.9653,0.0058,4.0045,12.0723,59.7751,0.4219,20.0785,0.0273,0.0029,1707.5632
BPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7289,0.0000,0.0000,0.0000,0.0000,10000.0000
BPC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0896,0.0000,0.0000,0.0000,0.0000,10000.0000
BPD,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4853,0.0000,0.0000,0.0000,9.6585,0.0000,0.0000,0.0000,0.0000,5000.4093
BAL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9585,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BDE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5513,0.0000,13.1702,0.0020,0.0000,0.0000,5366.6104
BWK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0527,21.4395,0.0000,0.0001,0.0018,0.0000,0.0000,6255.5868
CYD,0.0068,0.3607,0.0138,0.0003,0.0401,0.0249,0.0159,0.0611,0.0094,0.0885,1.2379,0.0000,0.0077,0.0000,0.0413,0.0002,0.0002,0.0000,0.0005,0.0045,0.0008,0.0000,0.0083,0.0000,0.0250,0.4040,0.0931,0.0003,2.9866,5.8124,15.5416,2.4278,1.9985,13.2155,78.1798,18.4779,17.3198,58.2400,61.6318,0.9605,2.8317,103.5656,0.0287,0.0045,1690.8234
EDN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7313,0.0000,0.1213,0.0020,0.0000,0.0000,9927.4201
GOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008,0.0006,0.0015,0.0004,0.0000,0.0016,0.0076,0.0006,0.0006,7.7095,75.2734,0.0003,12.9758,28.1970,0.0000,0.0000,4338.2120
HWB,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6942,18.9855,0.0000,0.0004,0.0065,0.0000,0.0000,8007.0816
INV,0.0002,0.0095,0.0003,0.0000,0.0011,0.0000,0.0004,0.0013,0.0003,0.0022,0.0280,0.0000,0.0002,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0001,0.0000,0.0005,0.0106,0.0025,0.0000,0.0756,0.1234,0.3503,0.0605,0.0430,0.3186,1.3393,0.0709,0.0505,0.5273,129.4692,0.0501,0.2442,308.2869,0.0005,0.0000,5747.1272
MAN,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0007,0.0140,0.0000,0.0014,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,1.3298,0.0000,0.0000,0.0000,0.0000,0.0056,0.0014,0.0000,0.0378,0.0602,0.1715,0.0294,0.0210,0.1568,0.6545,0.0343,0.0252,4.0215,33.6007,0.0245,1.3720,217.3101,0.0000,0.0000,7217.8923
NMA,0.0001,0.0049,0.0002,0.0000,0.0005,0.0000,0.0002,0.0007,0.0001,0.0012,0.0144,0.0000,0.0021,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0003,0.0056,0.0012,0.0000,0.0392,0.0629,0.1783,0.0310,0.0218,0.1624,0.6842,0.0366,0.0264,8.0834,64.7723,0.0257,2.7767,371.0744,0.0003,0.0000,7073.1179
PAL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2340,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ROX,0.0020,0.1149,0.0043,0.0001,0.0134,0.0026,0.0055,0.0162,0.0029,0.0245,0.3356,0.0000,0.0512,0.0000,0.0104,0.0001,0.0001,0.0000,0.0001,0.0014,0.0004,0.0000,0.0019,0.0000,0.0056,0.1206,0.0294,0.0001,0.8666,5.0043,13.6188,2.1656,1.7146,11.7722,47.9067,0.7855,0.5098,118.1173,83.8022,0.7123,4.6691,168.5464,0.0088,0.0004,2450.1545
SDN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.9686,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,9999.9733
TMH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008,0.0006,0.0015,0.0004,0.0000,0.0016,0.0077,0.0006,0.0006,78.2502,22.7949,0.0003,3.8406,28.2429,0.0000,0.0000,4204.5708
TWI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,581.4684,0.0000,0.0000,10000.0000
WRU,2.7672,122.9203,0.0000,0.0000,16.6644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7597.0744
HOB,2.7677,122.9498,0.0000,0.0000,16.6686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7597.0734
