,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI,RAB_C,RAB_IC,ic
CUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006907150272789873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.299783222716602,53.456823407261744,8.684490701102343,7.801076428041738,28.11640886979801,3.073476702508961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.5118475705717,0.0,0.0,Connection
ATU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000678229860044376,2.676209592941305,0.0,2.204301075268817e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9994.769377370498,0.0,0.0,Connection
ADD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.80931165346121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ASY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.884942944306143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01557172789725209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34643091326489,83.75407210869956,13.613577245925805,14.979620146017618,95.21949564693428,578.651337497771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.903541716849,0.0,20.51766013,Interconnection
KAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23834355563354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19969332886777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.22988559,Interconnection
SPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.53233944009656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006901216247035212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.284589428428713,53.41930652267216,8.678507170923307,7.7956923723449325,80.61507063426588,3.073476702508961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.2679431550605,0.0,2.4186375200000003,Interconnection
MLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17216103569662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.626982584308847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
ABY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.400196628573196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ASB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053301705378109715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.323072556397172,33.42402540543285,5.4211839863001785,5.45312093903573,27.733123004264,197.65218171962826,0.0,125.9968467694705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.1484791636854,0.0,7.354183330000001,Interconnection
BRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012065736473800988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9037372718805727,7.0939833240269925,1.1497204586445258,1.2168576425084303,5.908559184757022,205.54057121483456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452.958270964895,0.0,0.64530214,Connection
OPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005291082625609878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.258171372284613,33.18787749288598,5.382344422918469,5.426705592898634,27.581053749801363,195.50720977204983,61.633390921217575,56.36001756062733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.5657089161627,,,
TIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.07327154355073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3.9691106400000002,Interconnection
TKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.983194342008467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.16127687577615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
APS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016999684246458446,5.9113580241861925,0.0,0.30491934675359456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9062.12992000644,0.0,1.28183215,Interconnection
CLH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017007718894009214,5.910772712949722,0.0,0.6190241558742519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8279.429400864396,0.0,1.06095963,Interconnection
COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003512936338730277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005169821641918415,17.219798909605615,0.2916773888462195,21.564917465474572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985.7993751080685,0.0,1.06718714,Interconnection
DOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011142144350571771,15.13776705609849,0.0,9.578853046594981e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9985.174383735532,0.0,2.4144746599999998,Interconnection
GYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040359610126772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.31290909,Interconnection
HKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.115598346421068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.70491972,
HOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023857045821047487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3787837499264315,0.19777461256187068,35.33602306584771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9177.083074712782,0.0,1.42039651,Interconnection
KBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002407420061090807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3918851976917326,0.19920942737668546,14.038437993030175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8146.045677877928,,,
KBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5186544474313022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010892925413893157,2.5715403491533797,0.0,8.351851851851852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9990.886572231087,0.0,0.023440440000000003,
OTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035400569636456726,12.390402222884333,0.0,0.00022806152927120675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.921274385755,0.0,0.9524667399999999,Interconnection
AVI,0.040264333717357915,1.970311784434204,0.09222717571257896,0.0022676629970984816,0.21927336448199355,0.020266085082778638,0.09031495818399043,0.3650374033538146,0.05059075951527565,0.6262202818313707,10.177401565966885,0.0,0.0029045988782362532,4.358721624850657e-05,0.4487597256357741,0.0016190962621607785,0.0017136738351254484,8.960573476702507e-07,0.004102004181600956,0.02151588773681516,0.00016397124082607954,0.0,0.06575139507595154,0.000544968851339819,0.29910897956135857,4.374051596262161,0.5272452959122718,32.51729364247312,5.643750542033772,13.599524535815812,2.24207649854924,2.4882662848417705,11.205479359135078,48.184810628593794,7.329658250635626,0.3039666628264208,3.555847075211434,10.808817534422431,19.32005411958319,0.3718883520195867,18.123792826626886,0.15185762779484555,0.041278830645161295,1244.3382284181591,0.0,1.8309472699999998,Interconnection
BEN,0.31402129160266257,15.280023664874554,0.716580616572794,0.01781401903055129,1.700325174304489,0.18248774662911765,0.7100254330943848,2.8353076691841617,0.394408699863458,4.8857420681856985,82.9029953856504,0.0,0.007194744476520061,0.0003794026284348865,3.5655342330175803,0.01294363372589179,0.013297299880525687,9.13978494623656e-06,0.03482483102918587,0.17290152607100187,0.001194639230244069,0.0,0.5431653323946066,0.004375070617852877,2.3758734675285886,39.7784544038276,4.089046769499913,294.1675025237551,11.674639380499206,27.54146242423975,4.670117855296303,5.4361130449838475,22.44618901694122,134.34812419518894,30.875257301778568,23.20600129956271,11.335935408110714,21.226841908874352,9.146632047049634,0.8342413300566179,41.08424288342868,1.146837858636286,0.3419249174347159,1853.6334838169614,0.0,8.09597333,Interconnection
CML,0.004864883939238777,0.2449923783922171,0.009362527521761392,0.0002920391705069124,0.02751311038573135,0.021359328383683217,0.011001336832223927,0.041334083674688514,0.00620610428400751,0.06067274300221881,0.8420924914661204,0.0,0.0014832565872721602,2.3536439665471924e-06,0.03985514422256358,0.00019916965352449224,0.00022595579450418164,0.0,0.00047095280764635617,0.002964187574671446,4.2900665642601124e-05,0.0,0.005536480628093531,4.829749103942652e-05,0.025723064302782046,0.2722100484297662,0.06289237455197133,2.005728132787165,3.2705743899453243,8.81547582866177,1.3903229066099312,1.1259015938712031,7.5173760738342414,47.30084181121294,12.476899283507247,11.803987888696144,32.130665331342584,59.254847848535405,0.6293631562406201,0.5851768075566032,29.04925737359559,0.019604139998293225,0.003019736729817375,1682.4172384714288,0.0,1.48031812,Interconnection
FKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51408177814415,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
GNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.149833865214728,0.0,0.0,0.0,9.623458131117172,0.0,0.0,0.0,0.0,5108.742885974572,,,
LIV,0.0011764857484212324,0.06638250640040963,0.002548027180406213,8.75567502986858e-05,0.007480622119815669,0.0005112519201228879,0.002962742788871821,0.00987346603515958,0.0017186900494965008,0.014212700972862266,0.18905809971838197,0.0,0.004066568850751275,0.0,0.008075507552483359,5.412485065710873e-05,6.392771804062126e-05,0.0,0.00010151135005973718,0.0007868070489844682,2.2407407407407402e-05,0.0,0.0010471688854753374,1.2634408602150536e-05,0.0049530331541218645,0.06763831541218637,0.016788070489844684,0.4855775403225806,9.497900636362568,23.91880867902903,3.8863624444194316,3.8447720522435267,20.090349666317955,83.45436585148255,0.16640388312852025,8.760454002389486e-05,3.595469833868908,10.956965036585329,0.4366962224782387,0.3781390030074569,18.396495466957703,0.00513491679467486,0.00033553528759173914,2647.786138242877,0.0,1.10961848,Interconnection
NSY,0.0011758674688513398,0.06637295976275814,0.002546951911589009,8.764635603345282e-05,0.007480090459122717,0.0005111653012459464,0.0029623724185014505,0.009871306536951698,0.0017182390339648404,0.014208659114183309,0.1889750569636457,0.0,0.0012869242059077991,0.0,0.008072717187233316,5.421445639187576e-05,6.392771804062126e-05,0.0,0.0001016009557945042,0.0007871684587813621,2.276583034647551e-05,0.0,0.0010471688854753374,1.2544802867383513e-05,0.004951145459976105,0.06759041858678957,0.01678486559139785,0.4852050087472264,3.3600711356460153,9.07450828405018,1.4365682588752346,1.1491378552227345,7.806350573050009,31.357276173408433,0.16619008896569376,8.742234169653525e-05,3.6335935187097954,50.10146323083114,0.43609616082095937,0.38227349403511257,18.606136441269253,0.005133402457757295,0.00033544568185697217,2433.26206007402,0.0,0.73522841,Interconnection
OAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.58748272638322,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
OHA,0.00410330943847073,0.1983379213603004,0.007359910607612222,0.00021781127325482162,0.02196502944188428,0.006805833333333333,0.00910075823519372,0.034498268689196095,0.005053477342549924,0.05135767451783582,0.7100735091312509,0.0,0.0024896672669809487,2.986857825567503e-06,0.03683236729817374,0.00017088112305854237,0.00018810931899641573,8.960573476702512e-08,0.00046895459976105137,0.002637777777777777,1.5341355180064858e-05,0.0,0.00488298664447858,3.4689366786140976e-05,0.02391168608124253,0.21300726361153785,0.05140303699436763,1.5773825452295611,6.360302379731153,15.76876042831247,2.5200311491383727,2.5655096060658233,13.164153671510382,82.41834420666555,21.478130334461866,20.13536966478774,3.216050604169242,4.987619424272119,1.084953494123394,0.17966944698253792,8.898801887620579,0.01526604710701485,0.0029576689708141323,2391.9136106703268,0.0,0.0,Connection
OHB,0.01871036140979689,0.9097307844768732,0.03610223416965352,0.0010335607612220515,0.10078226745178358,0.015989079407748758,0.04171092037890425,0.16014346688854753,0.023149632189793486,0.24787181515617,3.5554410048643112,0.0,0.0029002477179229124,1.672640382317802e-05,0.17540797640382316,0.0007862037037037039,0.0008461021505376343,8.064516129032258e-07,0.0020747909199522107,0.011458548387096777,4.671125618706265e-05,0.0,0.023608083717357908,0.00019037911759685957,0.11503440646868067,1.1711006837770952,0.2391900501365421,8.699552464371052,6.3253584224608765,15.344084700004704,2.498289067894368,2.6988394233083794,12.767421631398204,80.40070992525496,20.77336010685006,19.024467227497038,4.135520740733384,6.435838340167794,1.0432851369614091,0.24210258039503035,12.020421133644964,0.06992708162655742,0.014465320660522274,2014.285250623109,0.0,1.7659355100000003,Interconnection
OHC,0.0248038236047107,1.2071018021420041,0.05066948498037208,0.0013732546082949307,0.1333141252773511,0.01835982462877624,0.0556276781447346,0.21595527671104287,0.031089949863457925,0.34911304126130743,5.245959792626729,0.0,0.002578910142662924,2.5310633213859026e-05,0.2506904360812425,0.0010423387096774193,0.0011042413381123057,8.960573476702507e-07,0.002773548387096773,0.014724632616487456,6.803870114353986e-05,0.0,0.03388867063492064,0.00027579855777436424,0.16579264379586955,1.9244949394094557,0.32214344875405365,14.319786544845538,5.500549734625776,13.311570915052586,2.1742783138157624,2.3753293423763018,11.069776648804377,69.79682245370371,17.99352838474996,16.3960508353491,3.7551118275597233,5.8462393510131765,0.9028706225612234,0.2205480550037961,10.947924618697435,0.0908878392217102,0.02114628648233487,1819.372869546528,0.0,1.1735707800000001,Interconnection
STU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.201053468749814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.8492836899999999,Interconnection
TKB,4.3746159754224265e-05,0.002963391150366957,0.00010607910906298,4.778972520908005e-06,0.00041690774876258747,4.4417776071001894e-05,0.00013777436422597714,0.00037978643966547185,7.866615463389657e-05,0.0005843437446663253,0.009601334912101042,0.0,0.0054287362133705296,0.0,0.0003522875064004097,2.6881720430107534e-07,6.27240143369176e-07,0.0,2.156511350059737e-06,1.4035244922341696e-05,0.0,0.0,0.00012427504693633728,6.332138590203106e-07,0.0002366583461341526,0.002641327231609489,0.0005168089691073561,0.019063678955453148,13.776105828676483,34.893177369336016,5.692329923062662,5.6016558055393695,29.21496894713261,121.5702921031084,0.09159984852363884,0.08491988649940263,0.009030197132616487,0.013827290919952207,0.006124297661717018,0.0007074910394265232,0.029403894862604543,0.0003486653012459464,4.3672768390510336e-05,3840.7812442436384,0.0,0.0,Connection
TWZ,0.009189164959890769,0.4523881974313023,0.01731154911247653,0.0005273224953063663,0.05040717144563917,0.023322490826079536,0.020640443975081076,0.07794423621778461,0.011524522742788873,0.11678446407236732,1.6321632153524497,0.0,0.007956670139072808,6.600955794504182e-06,0.08083564174773852,0.0003887753882915173,0.0004275985663082437,2.688172043010752e-07,0.0009890382317801674,0.00572080943847073,5.1574074074074075e-05,0.0,0.010974080901177677,9.334122717187234e-05,0.0525015702338283,0.5145230963048303,0.11709133064516128,3.8071039780679303,18.30235298242904,45.32997930276734,7.350695620795594,7.552130274025814,37.8689581506936,238.54449106153362,61.749901733032296,56.555451122293434,9.958280104179543,15.506457390714846,6.1391648308673386,0.5884671016149632,29.21246073852633,0.03522969427376685,0.006399903993855607,2354.690252418957,0.0,5.09599825,Interconnection
WTK,0.005515719192694999,0.29467930854241337,0.012265544888206178,0.00039072217955282473,0.034663104412015706,0.0028721309097115557,0.01292929808841099,0.04531376642771803,0.007120237881891106,0.0694763888888889,0.9954188850486432,0.0,0.003565246401057024,0.0,0.04114710210786824,0.00017123357228195942,0.00019874253285543603,0.0,0.0003917234169653525,0.0028303763440860213,2.8927718040621264e-05,0.0,0.006661639144905274,7.190988223246288e-05,0.026513204898446836,0.36661893454514427,0.07255235151049667,2.6535695852534573,6.912970445909918,16.75633660606141,2.7677485142662923,3.0425756768911367,13.892523634196728,58.77420122336106,21.03968441573088,0.005766742191500257,3.9324442180832895,12.016697622409675,59.940699492984564,0.4137561829501916,20.11431010534927,0.02783173536439665,0.0029894431643625197,1709.7197300653427,0.0,3.26239961,Interconnection
BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7288924162502723,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08857514345746,0.0,0.0,0.0,0.0,10000.0,,,
BPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4843178709957,0.0,0.0,0.0,9.657354170072862,0.0,0.0,0.0,0.0,5000.408587144088,0.0,0.0,
BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225808e-07,1.5621266427718045e-06,9.259259259259256e-08,0.0,1.197729988052569e-06,6.335125448028677e-06,0.0,0.0,1.2846475507765833e-05,34.955515148658705,0.0,0.0,2.010155316606929e-06,0.0,0.0,9999.98587385283,0.0,0.0,Connection
BDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.535607037816857,0.0,13.170119280660169,0.0020460991636798093,0.0,0.0,5369.1945699699545,0.0,0.0,Connection
BWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04184795512062197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.303464755077659e-07,2.386499402628435e-06,9.259259259259256e-08,0.0,1.657706093189964e-06,9.551971326164876e-06,0.0,0.0,7.011571655881609,21.615196959025607,0.0,9.318243080200812e-05,0.0017619616519825086,0.0,0.0,6282.027412490979,0.0,0.93265252,Interconnection
CYD,0.007188798003072195,0.3601293394777265,0.013720404719235364,0.0004220046082949309,0.04046307198327359,0.024694033964840417,0.016142016769073217,0.061012545016214365,0.00909227875917392,0.08897712386926096,1.2367518369175627,0.0,0.007946417985003914,3.4408602150537635e-06,0.0585124298088411,0.0002916188769414576,0.000330283751493429,8.960573476702512e-08,0.0006927777777777777,0.0043620908004778965,6.302334016043694e-05,0.0,0.008189607441542927,6.832138590203106e-05,0.037785305299539176,0.3987846317630995,0.09236833781362007,2.9391874054872833,5.789119835391763,15.440533243654029,2.4149269211601947,1.9893640616705213,13.118449665310076,77.65556803799487,18.216349616196126,17.246463566602515,54.03051724229154,60.965450589242316,0.9431077952575172,2.7688103501244776,103.20269355689156,0.029048748506571086,0.0044701967059225115,1698.0389902020715,0.0,3.7520867799999995,Interconnection
EDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73103026913354,0.0,0.12141464755077658,0.002040005973715652,0.0,0.0,9927.32911043405,0.0,0.56752072,Interconnection
GOR,1.7921146953405023e-07,4.439068100358424e-05,2.613500597371565e-06,0.0,4.083034647550778e-06,6.30227001194743e-07,2.1654719235364397e-06,9.274193548387095e-06,1.1738351254480287e-06,3.231780167264038e-05,0.00041175029868578255,0.0,0.0019820061017238443,0.0,2.527180406212665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.050179211469534e-07,0.0,1.7718040621266427e-05,0.00013617383512544806,9.880525686977301e-06,0.0009512335722819591,0.0005660703618364907,0.001612446023212152,0.00031145715992490184,0.00014127794845536783,0.0017585733486943165,0.0076479569892473126,0.0006265817545656256,0.0006223911930363543,7.7774443537719735,75.31575200170235,0.0003297975337088241,13.013601704392302,28.297399414796573,1.6487455197132617e-06,9.259259259259256e-08,4329.93942326924,0.0,1.1293519499999998,Interconnection
