,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI
HWB_T2.M2,0.0051,2.0590,0.0000,0.6892,10.6750,0.0000,0.0149,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0009,0.0037,0.0007,6543.6608
HWB_T2.T2,0.0051,2.0630,0.0000,0.6911,10.7043,0.0000,0.0149,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0009,0.0037,0.0007,6545.0926
HWB_T4.M4,0.0182,0.5667,0.0000,2.4736,10.0397,0.0000,0.0533,0.0335,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0000,0.0112,0.0000,0.0033,0.0137,0.0024,6139.9312
HWB_T4.T4,0.0185,0.5638,0.0000,2.4817,10.0641,0.0000,0.0534,0.0336,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0000,0.0112,0.0000,0.0034,0.0138,0.0024,6141.9330
HWB_T5.T5,0.0839,0.4148,0.0000,6.8384,27.1125,0.0000,0.2393,0.0462,0.0000,0.0004,0.0000,0.0001,0.0000,0.0011,0.0004,0.0535,0.0000,0.0173,0.0671,0.0124,6425.7495
HWB_TMH.1,0.1189,0.0023,0.0000,10.4470,40.6934,0.0000,0.3342,0.0001,0.0000,0.0006,0.0000,0.0002,0.0000,0.0014,0.0005,0.0746,0.0001,0.0234,0.0937,0.0171,6576.8346
"HWB_WPIA.1, HWB_WPIB.1, HWB_WPIC.1",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
IGH_KIK1.1,0.0940,0.0234,0.0338,6.9226,2.8500,0.0000,2.4563,0.0000,0.0000,0.0004,0.0000,0.0001,0.0000,0.0009,0.0004,0.0588,0.0000,0.0151,0.0714,0.0127,3949.0067
IGH_KIK1.2,0.1026,0.0253,0.0367,7.6439,3.1900,0.0000,2.7214,0.0000,0.0000,0.0004,0.0000,0.0001,0.0000,0.0010,0.0004,0.0636,0.0000,0.0163,0.0774,0.0138,3939.3441
IGH_KIK2.1,0.1113,0.0277,0.0400,8.2820,3.4391,0.0000,2.9449,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0011,0.0004,0.0695,0.0000,0.0179,0.0845,0.0150,3942.8812
IGH_WMG1.1,0.0512,0.0148,0.0207,3.8572,1.7320,0.0000,1.4402,0.0000,0.0000,0.0002,0.0000,0.0001,0.0011,0.0005,0.0002,0.0318,0.0000,0.0080,0.0386,0.0068,3846.2651
IGH_WMG2.1,0.0514,0.0148,0.0214,3.8375,1.7534,0.0000,1.4452,0.0000,0.0000,0.0002,0.0000,0.0001,0.0011,0.0005,0.0002,0.0317,0.0000,0.0079,0.0387,0.0069,3826.1384
INV_MAN.1,0.0000,0.0000,0.0000,132.3469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
INV_NMA.1,0.0295,0.0001,0.0000,109.3531,2.8062,0.0000,0.0822,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0004,0.0002,0.0209,0.0000,0.0067,0.0262,0.0048,9483.1591
"INV_ROX1.1, INV_ROX2.1",0.8956,0.0042,0.0000,35.9021,98.4526,0.0000,2.4950,0.0000,0.0000,0.0054,0.0000,0.0019,0.0000,0.0108,0.0041,0.5979,0.0003,0.1949,0.7770,0.1417,5648.7055
INV_T1.M1,0.0157,0.0000,0.0000,7.4870,2.2024,0.0000,0.0418,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0100,0.0000,0.0031,0.0128,0.0023,6373.9010
INV_T1.T1,0.0157,0.0000,0.0000,7.4922,2.2058,0.0000,0.0419,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0001,0.0100,0.0000,0.0031,0.0128,0.0023,6372.1438
"INV_T3.T3, INV_T5.T5",0.1099,0.0005,0.0000,40.6429,14.4723,0.0000,0.2982,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0012,0.0005,0.0696,0.0000,0.0217,0.0900,0.0162,5994.5971
"INV_TWI1.1, INV_TWI2.1",0.7895,0.0038,0.0000,220.6199,84.3144,0.0000,2.2094,0.0000,0.0000,0.0048,0.0000,0.0016,0.0000,0.0097,0.0036,0.5310,0.0003,0.1735,0.6892,0.1263,5824.8787
ISL_KIK1.1,0.3671,0.0013,0.1454,28.2081,12.5687,0.0000,10.2276,0.0000,0.0000,0.0014,0.0000,0.0005,0.0000,0.0030,0.0015,0.2173,0.0000,0.0521,0.2650,0.0468,3898.8788
ISL_KIK2.1,0.4932,0.0018,0.1968,38.3004,17.2513,0.0000,13.9354,0.0000,0.0000,0.0020,0.0000,0.0006,0.0000,0.0041,0.0020,0.2907,0.0000,0.0696,0.3555,0.0627,3890.2942
ISL_KIK2.2,0.3834,0.0013,0.1497,29.6438,13.2223,0.0000,10.7338,0.0000,0.0000,0.0015,0.0000,0.0005,0.0000,0.0032,0.0016,0.2266,0.0000,0.0544,0.2765,0.0487,3900.5573
ISL_KIK2.3,0.3406,0.0012,0.1349,25.9305,11.4709,0.0000,9.3864,0.0000,0.0000,0.0013,0.0000,0.0004,0.0000,0.0028,0.0014,0.2022,0.0000,0.0485,0.2461,0.0433,3903.6645
ISL_KIK3.1,0.4929,0.0018,0.1967,38.2698,17.2379,0.0000,13.9243,0.0000,0.0000,0.0020,0.0000,0.0006,0.0000,0.0041,0.0020,0.2904,0.0000,0.0695,0.3552,0.0627,3890.2678
ISL_KIK3.2,0.3832,0.0013,0.1496,29.6228,13.2131,0.0000,10.7260,0.0000,0.0000,0.0015,0.0000,0.0005,0.0000,0.0032,0.0016,0.2264,0.0000,0.0544,0.2764,0.0487,3900.5321
ISL_KIK3.3,0.3400,0.0012,0.1347,25.8921,11.4538,0.0000,9.3726,0.0000,0.0000,0.0013,0.0000,0.0004,0.0000,0.0028,0.0014,0.2019,0.0000,0.0484,0.2458,0.0433,3903.6610
ISL_LIV.1,0.9956,0.0038,0.0000,82.5888,59.2762,0.0000,2.6267,0.0000,0.0000,0.0039,0.0000,0.0014,0.0000,0.0083,0.0042,0.5770,0.0001,0.1391,0.7106,0.1263,4782.5547
"ISL_SBK1.1, ISL_SBK2.1",0.1714,0.2078,0.0700,13.8541,6.4826,0.0000,5.1023,0.0000,0.0000,0.0007,0.0000,0.0002,0.0000,0.0013,0.0007,0.0987,0.0000,0.0233,0.1214,0.0213,3801.8821
"ISL_SPN1.1, ISL_SPN2.1",0.2371,0.2617,0.0901,19.7410,9.0566,0.0000,7.0950,0.0000,0.0000,0.0010,0.0000,0.0003,0.0000,0.0019,0.0010,0.1377,0.0000,0.0332,0.1710,0.0302,3844.3294
"ISL_T1.T1, ISL_T2.T2",0.3184,0.0013,0.1315,24.5547,11.2490,0.0000,9.0159,0.0000,0.0000,0.0013,0.0000,0.0004,0.0000,0.0026,0.0013,0.1846,0.0000,0.0433,0.2267,0.0400,3870.9947
ISL_T3.M3,0.6208,0.0025,0.2690,48.3022,22.0061,0.0000,17.7255,0.0000,0.0000,0.0025,0.0000,0.0010,0.0000,0.0056,0.0025,0.3672,0.0000,0.0875,0.4506,0.0800,3873.7540
ISL_T3.T3,0.6212,0.0026,0.2691,48.3284,22.0178,0.0000,17.7364,0.0000,0.0000,0.0025,0.0000,0.0010,0.0000,0.0056,0.0026,0.3675,0.0000,0.0876,0.4508,0.0801,3873.6750
ISL_T6.M6,0.6797,0.0028,0.2945,52.8765,24.0901,0.0000,19.4046,0.0000,0.0000,0.0027,0.0000,0.0010,0.0000,0.0061,0.0028,0.4021,0.0000,0.0958,0.4932,0.0877,3873.7139
ISL_T6.T6,0.6797,0.0028,0.2944,52.8637,24.0839,0.0000,19.4005,0.0000,0.0000,0.0027,0.0000,0.0010,0.0000,0.0061,0.0028,0.4020,0.0000,0.0958,0.4932,0.0877,3873.6782
ISL_T7.M7,0.6190,0.0025,0.2683,48.1662,21.9440,0.0000,17.6757,0.0000,0.0000,0.0025,0.0000,0.0010,0.0000,0.0056,0.0025,0.3662,0.0000,0.0872,0.4492,0.0799,3873.7521
ISL_T7.T7,0.6194,0.0025,0.2684,48.1929,21.9559,0.0000,17.6865,0.0000,0.0000,0.0025,0.0000,0.0010,0.0000,0.0056,0.0025,0.3665,0.0000,0.0874,0.4496,0.0799,3873.6876
ISL_TKB.1,0.7783,0.0031,0.0000,54.6500,16.7163,0.0000,93.4862,0.0000,0.0000,0.0030,0.0000,0.0012,0.0000,0.0065,0.0033,0.4564,0.0000,0.1051,0.5626,0.0983,4311.9330
KAG_GEN.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.8516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"KAG_T1.T1, KAG_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.8516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"KAI_SBK1.1, KAI_SBK2.1",0.0941,0.0767,0.0439,7.5776,3.6064,0.0000,2.8321,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0008,0.0004,0.0546,0.0000,0.0128,0.0670,0.0118,3795.5791
"KAI_T1.T1, KAI_T2.T2",0.0938,0.0766,0.0439,7.5601,3.5983,0.0000,2.8253,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0008,0.0004,0.0544,0.0000,0.0128,0.0669,0.0117,3795.5846
KAW_MAT1.1,0.0000,38.3356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9987.9109
KAW_OHK.1,4.1579,0.9431,0.0000,0.0125,3.1654,0.0000,0.1815,0.0000,0.0208,1.6026,0.0000,0.0000,0.0000,0.0000,0.0000,2.0259,0.0000,0.0000,0.0000,0.3531,2255.2037
KAW_ONU1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"KAW_T1.T1, KAW_T2.T2",0.0107,3.0814,0.0000,0.0001,0.0094,0.0000,0.0010,0.0000,0.0894,7.5786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0009,5762.2381
"KAW_T11.T11, KAW_T14.T14",1.8311,9.0746,0.0000,0.0058,1.5761,0.0000,0.0882,0.0000,0.2942,25.6527,0.0000,0.0000,0.0000,0.0000,0.0000,1.0075,0.0000,0.0000,0.0008,0.1792,4739.6027
"KAW_T12.T12, KAW_T13.T13",0.0274,30.3201,0.0000,0.0001,0.0263,0.0000,0.0020,0.0000,0.8640,76.2683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0184,0.0000,0.0000,0.0001,0.0022,5826.5350
"KAW_T6.T6, KAW_T7.T7, KAW_T8.T8, KAW_T9.T9",0.0162,5.0643,0.0000,0.0000,0.0163,0.0000,0.0009,0.0000,0.9557,9.6833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0013,4851.0607
KBY_T1.T1,0.0002,0.3227,0.0002,0.1864,0.1596,0.0000,0.1243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0003,0.0000,2852.7624
KBY_T2.T2,0.0002,0.3240,0.0002,0.1871,0.1602,0.0000,0.1247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0003,0.0000,2853.2692
KEN_MPE1.1,3.4444,0.0037,0.0000,0.1150,4.3947,0.0000,8.5826,0.0000,0.0001,0.0059,0.0000,0.0002,0.0000,0.0000,0.0005,0.4107,0.0000,0.1081,1.0613,0.0725,3205.1398
KEN_MPE2.1,3.5893,0.0038,0.0000,0.1199,4.5790,0.0000,8.9427,0.0000,0.0001,0.0062,0.0000,0.0003,0.0000,0.0000,0.0005,0.4280,0.0000,0.1126,1.1059,0.0756,3204.9990
KEN_T1.T1,3.4346,0.0037,0.0000,0.1146,4.3816,0.0000,8.5576,0.0000,0.0001,0.0059,0.0000,0.0002,0.0000,0.0000,0.0005,0.4095,0.0000,0.1078,1.0582,0.0723,3205.1385
KEN_T2.T2,3.5787,0.0038,0.0000,0.1196,4.5660,0.0000,8.9170,0.0000,0.0001,0.0061,0.0000,0.0003,0.0000,0.0000,0.0005,0.4267,0.0000,0.1123,1.1028,0.0754,3205.0204
"KIK_STK1.1, KIK_STK2.1",0.7341,0.0026,0.3021,56.6986,25.5911,0.0000,20.6927,0.0000,0.0000,0.0028,0.0000,0.0010,0.0000,0.0059,0.0030,0.4298,0.0000,0.1015,0.5235,0.0921,3885.8637
KIK_STK3.1,0.0356,0.0324,0.0155,2.8697,1.3709,0.0000,1.0535,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0003,0.0001,0.0204,0.0000,0.0045,0.0246,0.0044,3805.2559
KIK_T1.L1,0.0104,0.0000,0.0036,0.8532,0.3947,0.0000,0.3057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0059,0.0000,0.0014,0.0073,0.0012,3897.9632
KIK_T1.T1,0.0107,0.0000,0.0039,0.8863,0.4096,0.0000,0.3181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0062,0.0000,0.0014,0.0077,0.0014,3895.7736
KIK_T2.M2,0.3156,0.0011,0.1143,23.4128,9.9186,0.0000,8.3257,0.0000,0.0000,0.0013,0.0000,0.0004,0.0000,0.0028,0.0013,0.1930,0.0000,0.0479,0.2351,0.0416,3943.6503
KIK_T2.T2,0.3158,0.0011,0.1143,23.4266,9.9248,0.0000,8.3310,0.0000,0.0000,0.0013,0.0000,0.0004,0.0000,0.0028,0.0013,0.1932,0.0000,0.0479,0.2353,0.0416,3943.5802
KILN_COGEN.1,0.0000,0.0000,0.0000,0.0000,0.0000,46.6203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"KIN_T1A.T1A, KIN_T2.T2",29.5610,0.3456,0.0000,0.0016,1.4817,0.0000,0.0473,0.0000,0.0092,0.6495,9.0888,0.0000,0.0000,0.0000,0.0000,0.9096,0.0000,0.0000,0.0523,0.1872,5357.0453
"KIN_T3A.T3A, KIN_T3B.T3B",11.8880,0.1418,0.0000,0.0007,0.5902,0.0000,0.0182,0.0000,0.0034,0.2576,3.4869,0.0000,0.0000,0.0000,0.0000,0.3639,0.0000,0.0000,0.0205,0.0757,5428.0106
KIN_T4.T4,7.6918,0.0687,0.0000,0.0003,0.2640,0.0000,0.0096,0.0000,0.0017,0.1243,2.1031,0.0000,0.0000,0.0000,0.0000,0.1632,0.0000,0.0000,0.0084,0.0325,5814.0149
KIN_T5.L5,0.7243,0.0261,0.0000,0.0000,0.0691,0.0000,0.0014,0.0000,0.0000,0.0344,15.8478,0.0000,0.0000,0.0000,0.0000,0.0462,0.0000,0.0000,0.0018,0.0084,8960.6050
KIN_T5.T5,0.7255,0.0261,0.0000,0.0000,0.0693,0.0000,0.0014,0.0000,0.0000,0.0344,15.8444,0.0000,0.0000,0.0000,0.0000,0.0463,0.0000,0.0000,0.0018,0.0084,8958.8631
KIN_TRK1.1,3.9915,0.3073,0.0000,0.0016,1.2677,0.0000,0.0408,0.0000,0.0077,0.5633,0.5591,0.0000,0.0000,0.0000,0.0000,0.7815,0.0000,0.0000,0.0437,0.1599,3168.4327
KIN_TRK1.2,3.8289,0.4212,0.0000,0.0025,1.6679,0.0000,0.0624,0.0000,0.0123,0.7958,0.3811,0.0000,0.0000,0.0000,0.0000,1.0264,0.0000,0.0000,0.0519,0.2046,2727.8255
KIN_TRK2.1,3.7323,0.2758,0.0000,0.0014,1.1411,0.0000,0.0362,0.0000,0.0067,0.5038,0.5371,0.0000,0.0000,0.0000,0.0000,0.7037,0.0000,0.0000,0.0398,0.1443,3227.0577
KIN_TRK2.2,3.4850,0.3823,0.0000,0.0023,1.5151,0.0000,0.0565,0.0000,0.0111,0.7222,0.3482,0.0000,0.0000,0.0000,0.0000,0.9324,0.0000,0.0000,0.0472,0.1859,2730.4401
KMI_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
KMI_TGA1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
KMO_MTM1.1,9.4771,1.3253,0.0000,0.0128,3.5562,0.0000,0.1970,0.0000,0.0350,2.7386,0.0082,0.0000,0.0000,0.0000,0.0000,2.2265,0.0000,0.0000,0.0500,0.3995,2914.3095
KMO_MTM_TGA2.1,14.2882,1.9661,0.0000,0.0194,5.6767,0.0000,0.2999,0.0000,0.0537,4.1532,0.0124,0.0000,0.0000,0.0000,0.0000,3.5434,0.0000,0.0000,0.0883,0.6466,2861.8318
KMO_MTM_TGA2.2,7.1728,0.9672,0.0000,0.0097,3.0609,0.0000,0.1525,0.0000,0.0277,2.1035,0.0153,0.0000,0.0000,0.0000,0.0000,1.9041,0.0000,0.0000,0.0529,0.3543,2794.9016
KMO_MTM_TGA2.3,7.1207,1.0001,0.0000,0.0097,2.6173,0.0000,0.1473,0.0000,0.0261,2.0517,0.0146,0.0000,0.0000,0.0000,0.0000,1.6404,0.0000,0.0000,0.0355,0.2926,2931.1609
KMO_T1.T1,3.9368,0.5407,0.0000,0.0049,1.4381,0.0000,0.0794,0.0000,0.0134,1.1034,0.0034,0.0000,0.0000,0.0000,0.0000,0.9027,0.0000,0.0000,0.0193,0.1598,2961.6953
"KMO_T2.T2, KMO_T4.T4",37.2848,4.9082,0.0000,0.0497,14.6670,0.0000,0.7763,0.0000,0.1373,10.7878,0.0062,0.0000,0.0000,0.0000,0.0000,9.1724,0.0000,0.0000,0.2238,1.6671,2887.5903
KMO_TGA1.1,10.1486,1.3838,0.0000,0.0137,4.1569,0.0000,0.2141,0.0000,0.0386,2.9597,0.0096,0.0000,0.0000,0.0000,0.0000,2.5909,0.0000,0.0000,0.0677,0.4769,2834.4103
KMO_TMI1.1,0.8653,0.3681,0.0000,0.0011,0.3307,0.0000,0.0191,0.0000,0.0037,0.2757,0.0263,0.0000,0.0000,0.0000,0.0000,0.2040,0.0000,0.0000,0.0050,0.0386,2437.5918
"KMO_TRK1.1, KMO_TRK2.1",37.3251,4.9136,0.0000,0.0499,14.6837,0.0000,0.7772,0.0000,0.1375,10.7998,0.0063,0.0000,0.0000,0.0000,0.0000,9.1827,0.0000,0.0000,0.2241,1.6691,2887.4900
KOE_KTA1.1,3.1763,0.0032,0.0000,0.1088,3.7346,0.0000,7.3908,0.0000,0.0001,0.0050,0.0000,0.0002,0.0000,0.0000,0.0006,0.3473,0.0000,0.0847,0.9198,0.0582,3178.6385
"KOE_MPE1.1, KOE_MPE2.1",4.2361,0.0043,0.0000,0.1450,4.9807,0.0000,9.8562,0.0000,0.0001,0.0067,0.0000,0.0004,0.0000,0.0000,0.0007,0.4631,0.0000,0.1130,1.2267,0.0776,3178.5788
KOE_T2.M2,0.4020,0.0004,0.0000,0.0139,0.4727,0.0000,0.9355,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0001,0.0439,0.0000,0.0107,0.1164,0.0073,3178.9819
KOE_T2.T2,0.4020,0.0004,0.0000,0.0139,0.4727,0.0000,0.9355,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0001,0.0439,0.0000,0.0107,0.1164,0.0073,3178.9819
KOE_T3.T3,0.6566,0.0007,0.0000,0.0224,0.7718,0.0000,1.5281,0.0000,0.0000,0.0010,0.0000,0.0001,0.0000,0.0000,0.0001,0.0718,0.0000,0.0175,0.1901,0.0121,3179.0758
KPI_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
KPO_T1.T1,18.7334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
KPO_T2.T2,18.7334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
KPO_T3.T3,18.7334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
KPO_TMU.1,20.2602,0.0004,0.0000,0.0178,0.3068,0.0000,0.3242,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0002,0.0000,0.0703,0.0000,0.0031,0.1767,0.0094,9164.3859
KPU_T3.T3,3.8849,0.0066,0.0000,0.1003,3.2687,0.0000,3.0741,0.0000,0.0001,0.0105,0.0000,0.0000,0.0000,0.0010,0.0001,0.7720,0.0000,0.0239,2.0203,0.1328,2259.0986
KPU_T4.T4,3.8841,0.0066,0.0000,0.1002,3.2680,0.0000,3.0734,0.0000,0.0001,0.0105,0.0000,0.0000,0.0000,0.0010,0.0001,0.7718,0.0000,0.0239,2.0198,0.1327,2259.1637
KPU_WKO1.1,3.8975,0.0066,0.0000,0.1006,3.2794,0.0000,3.0839,0.0000,0.0001,0.0106,0.0000,0.0000,0.0000,0.0010,0.0001,0.7745,0.0000,0.0240,2.0268,0.1332,2259.1039
KPU_WKO2.1,3.8983,0.0066,0.0000,0.1006,3.2801,0.0000,3.0846,0.0000,0.0001,0.0106,0.0000,0.0000,0.0000,0.0010,0.0001,0.7747,0.0000,0.0240,2.0273,0.1332,2259.1042
"KTA_T4.T4, KTA_T5.T5",3.1763,0.0032,0.0000,0.1088,3.7345,0.0000,7.3907,0.0000,0.0001,0.0050,0.0000,0.0002,0.0000,0.0000,0.0006,0.3472,0.0000,0.0847,0.9198,0.0582,3178.6674
KUM_OTI.1,0.0059,5.5434,0.0026,0.3725,0.0844,0.0000,0.1227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0001,0.0000,0.0050,0.0000,0.0017,0.0057,0.0011,8175.9539
KUM_T1.T1,0.0007,0.1365,0.0002,0.0460,0.0106,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,3.3504,0.0000,0.0000,0.0006,0.0000,0.0002,0.0007,0.0002,8880.7040
KWA_T2.T2,0.3213,0.0009,0.0000,2.7253,2.0474,0.0000,1.2810,0.0000,0.0000,0.0011,0.0000,0.0005,0.0000,0.0013,0.0018,0.1799,0.0000,0.0311,0.2019,0.0338,2883.0642
KWA_T3.T3,0.4477,0.0011,0.0000,3.9423,2.8346,0.0000,1.7495,0.0000,0.0000,0.0016,0.0000,0.0008,0.0000,0.0013,0.0028,0.2329,0.0000,0.0356,0.2596,0.0422,2955.1031
KWA_WIL1.1,0.3221,0.0009,0.0000,2.7307,2.0517,0.0000,1.2838,0.0000,0.0000,0.0011,0.0000,0.0005,0.0000,0.0013,0.0018,0.1802,0.0000,0.0312,0.2023,0.0339,2882.8736
KWA_WIL2.1,0.4487,0.0011,0.0000,3.9509,2.8410,0.0000,1.7534,0.0000,0.0000,0.0016,0.0000,0.0008,0.0000,0.0013,0.0028,0.2334,0.0000,0.0356,0.2602,0.0422,2955.1712
LFD_T1.T1,1.3735,0.1139,0.0000,0.0010,0.4002,0.0000,0.0213,0.0000,0.0046,0.2324,0.1771,0.0000,0.0000,0.0000,0.0000,0.2448,0.0000,0.0000,0.0082,0.0447,3211.6660
LFD_T2.T2,1.3835,0.1066,0.0000,0.0010,0.3738,0.0000,0.0203,0.0000,0.0044,0.2184,0.1872,0.0000,0.0000,0.0000,0.0000,0.2287,0.0000,0.0000,0.0076,0.0416,3326.5083
LIV_NSY.1,0.6562,0.0030,0.0000,29.3860,58.8554,0.0000,1.7870,0.0000,0.0000,0.0037,0.0000,0.0012,0.0000,0.0076,0.0029,0.4244,0.0001,0.1342,0.5479,0.0993,5127.8575
LIV_WTK.1,1.6564,0.0069,0.0000,107.9311,9.8803,0.0000,4.4264,0.0000,0.0000,0.0076,0.0000,0.0027,0.0000,0.0159,0.0071,1.0043,0.0000,0.2742,1.2624,0.2263,7332.9545
"LST_PEN1.1, LST_PEN2.1",16.6151,0.0409,0.0000,0.8226,48.4779,0.0000,37.1568,0.0000,0.0008,0.0655,0.0000,0.0010,0.0000,0.0002,0.0024,4.5863,0.0000,0.4056,12.0325,0.8002,2850.5981
LST_ROS1.2,7.5127,0.0186,0.0000,0.3773,22.0143,0.0000,16.8689,0.0000,0.0004,0.0298,0.0000,0.0005,0.0000,0.0001,0.0011,2.0793,0.0000,0.1827,5.4524,0.3623,2853.2676
LTN_T2.T2,0.3565,0.0008,0.0000,1.1206,2.3090,0.0000,1.5935,0.0000,0.0000,0.0013,0.0000,0.0008,0.0000,0.0002,0.0028,0.1971,0.0000,0.0261,0.2146,0.0360,2720.6728
LTN_T3.T3,0.4910,0.0012,0.0000,3.2743,3.0937,0.0000,1.8247,0.0000,0.0000,0.0018,0.0000,0.0009,0.0000,0.0002,0.0033,0.2647,0.0000,0.0376,0.2947,0.0488,2755.6768
"MAN_NMA1.1, MAN_NMA2.1, MAN_NMA3.1",0.0000,0.0000,0.0000,387.6420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MAN_T1.T1,0.0000,0.0000,0.0000,75.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MAN_T2.T2,0.0000,0.0000,0.0000,75.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MAN_T3.T3,0.0000,0.0000,0.0000,75.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MAN_T4.T4,0.0000,0.0000,0.0000,75.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MAN_T5.T5,0.0000,0.0000,0.0000,75.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
