,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI
RKA_WRK1.1,0.04191599552118461,0.18400127730105764,3.529793479115537,7.16330902649034e-06,0.029039761713485303,0.030411235345269,0.008066952617841103,0.036746226414122694,0.0016558389833501068,0.016276492259182748,0.1609896582990507,2.1353720003707823,0.022750552531913763,0.014075966711984512,0.2835768392202388,0.08433352258682487,0.019112783655855125,0.5882935465331851,0.014257364958713678,0.022748351144128397,0.07787224191635621,17.25377459601645,0.2201415132333987,0.00014444124423963132,0.5738834044514481,0.0404894885704869,0.00038635731353473283,0.00047438061691120663,0.10378454769702962,2.3664874551971327e-05,0.03748485114265704,0.0424888459914308,0.0,0.09850625366368276,2.918373442566992e-06,0.0005873939665471924,0.0,0.003249331723667097,0.006800429710260077,0.2996358956674377,0.0001518779905362219,0.08294001755330732,1.7119247877712451,4.342448399456185e-05,4129.560743679549
"ROS_T2.T2, ROS_T3.T3, ROS_T4.T4",0.0,0.0,58.6918197633982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ROT_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14994691088275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"ROT_T3.T3, ROT_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.877575597540769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ROT_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.615530213052715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ROT_TRK1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66652349534462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ROT_TRK2.1,8.602150537634407e-06,2.4103942652329746e-05,0.0547726156634944,0.00018855646485513007,5.645161290322579e-06,4.569892473118281e-06,1.3440860215053763e-06,5.376344086021505e-06,3.5842293906810047e-07,2.5985663082437267e-06,1.9713261648745526e-05,0.6277840938785599,2.2401433691756277e-06,3.046594982078854e-06,4.802867383512545e-05,1.5232974910394266e-06,3.225806451612903e-06,5.851254480286739e-05,1.1648745519713263e-06,3.7634408602150534e-06,0.00030994623655913975,4.946366875761428,0.0,0.0,5.4838709677419355e-05,8.512544802867383e-06,0.0,3.5842293906810047e-07,0.0,0.0,4.928315412186381e-06,1.0035842293906807e-05,0.0,1.2455197132616487e-05,0.0,0.0,0.0,8.064516129032259e-07,7.168458781362009e-07,0.0,8.960573476702512e-08,6.720430107526879e-06,0.0,0.0,7844.985643185342
ROT_WHE1.1,8.602150537634407e-06,2.4103942652329746e-05,0.054406624850657094,8.963560334528075e-06,5.645161290322579e-06,4.569892473118281e-06,1.3440860215053763e-06,5.376344086021505e-06,3.5842293906810047e-07,2.5985663082437267e-06,1.9623655913978494e-05,0.6236917032004989,2.1505376344086023e-06,3.046594982078854e-06,4.7939068100358424e-05,1.5232974910394266e-06,3.1362007168458786e-06,5.833333333333334e-05,1.1648745519713263e-06,3.7634408602150534e-06,0.00030909178187403985,12.734389474938352,0.0,0.0,5.474910394265232e-05,8.422939068100358e-06,0.0,3.5842293906810047e-07,0.0,0.0,4.8387096774193535e-06,9.946236559139782e-06,0.0,1.2275985663082434e-05,0.0,0.0,0.0,8.064516129032259e-07,7.168458781362009e-07,0.0,8.960573476702512e-08,6.720430107526879e-06,0.0,0.0,9035.38118549744
ROX_T1.T1,0.07042348118279569,4.22217245541048,0.010336896654719235,0.0014242982281900522,0.0457765273510838,1.0376068710530808,0.15043112007168458,4.114549677485566,0.23755426595394055,0.4375838558201058,0.00046218445980542754,0.02990648382829834,0.00040099441030892643,0.06376337621607779,0.0011737083973374298,0.0002685217187233317,6.37739500697424,0.07639240015360982,0.0002589712408260795,0.0007865254309609149,7.598566308243728e-06,0.001269866871479775,1.4964157706093188e-05,0.0008118098224953064,0.0015116865079365079,0.0022411079109062983,5.366764806280936e-05,3.6627410820959215e-05,9.390681003584233e-06,0.0,1.1980117076292884,0.00017945660522273427,0.0,0.0106473184417136,1.7144563918757469e-06,0.00016605905444615123,0.0,1.3518518518518515e-05,0.19191521164021164,0.0025829320276497696,7.287933094384707e-06,7.842047145932282,0.00011723715651135005,0.0,2046.9218613835517
ROX_T10.M10,0.06990814132104456,3.7890705726233156,0.010520633853899985,0.0010235135158995002,0.046675758661887695,0.9248700232548216,0.13125198348694317,2.963321888187051,0.16024066335463855,0.3885732823434032,0.00046357313534732894,0.03089780593958013,0.0004144056152927121,0.06301288317118964,0.0011868166495989077,0.00026170144222563576,4.823658636006497,0.07716055342208568,0.0003182326335552142,0.0008391269841269843,7.965949820788531e-06,0.0013608964840416452,1.636798088410992e-05,0.000836260240655402,0.0015616862945895206,0.00233039469192695,5.111687147977471e-05,3.6120711725550436e-05,9.304062126642771e-06,0.0,1.0679517176565967,0.00018538061102577231,0.0,0.010696239332650624,1.624850657108721e-06,0.00016729966717869943,0.0,1.3067502986857824e-05,0.17052735919098821,0.0026991732804232805,7.383512544802867e-06,4.975286316372984,0.00012283154121863797,0.0,1887.8622154522159
ROX_T10.T10,0.0705587346390169,3.8230066519457244,0.010629110556408946,0.0010291704039173447,0.04708918501450761,0.9331442756869771,0.13241258875234682,2.989948909789537,0.16175047250472302,0.3920313805683564,0.0004681938044034818,0.0312205907578085,0.00041959080047789725,0.0636502619901007,0.001198976147806793,0.0002642313108038914,4.864964237394872,0.07796148361495135,0.0003207027649769586,0.000848478835978836,7.965949820788531e-06,0.001376162954429083,1.636798088410992e-05,0.0008439752944188428,0.0015772013142174436,0.0023531874039938554,5.175008533879502e-05,3.666431984980373e-05,9.575866188769412e-06,0.0,1.077487586832224,0.00018736985833760032,0.0,0.010807686891961085,1.624850657108721e-06,0.00016902969790066565,0.0,1.3157108721624847e-05,0.17204881912442394,0.002727694785799625,7.476105137395461e-06,5.026152071150485,0.00012456093189964161,0.0,1888.1005063635728
ROX_T2.T2,0.07042348118279569,4.22217245541048,0.010336896654719235,0.0014242982281900522,0.0457765273510838,1.0376068710530808,0.15043112007168458,4.114549677485566,0.23755426595394055,0.4375838558201058,0.00046218445980542754,0.02990648382829834,0.00040099441030892643,0.06376337621607779,0.0011737083973374298,0.0002685217187233317,6.37739500697424,0.07639240015360982,0.0002589712408260795,0.0007865254309609149,7.598566308243728e-06,0.001269866871479775,1.4964157706093188e-05,0.0008118098224953064,0.0015116865079365079,0.0022411079109062983,5.366764806280936e-05,3.6627410820959215e-05,9.390681003584233e-06,0.0,1.1980117076292884,0.00017945660522273427,0.0,0.0106473184417136,1.7144563918757469e-06,0.00016605905444615123,0.0,1.3518518518518515e-05,0.19191521164021164,0.0025829320276497696,7.287933094384707e-06,7.842047145932282,0.00011723715651135005,0.0,2046.9218613835517
ROX_T3.T3,0.07042348118279569,4.22217245541048,0.010336896654719235,0.0014242982281900522,0.0457765273510838,1.0376068710530808,0.15043112007168458,4.114549677485566,0.23755426595394055,0.4375838558201058,0.00046218445980542754,0.02990648382829834,0.00040099441030892643,0.06376337621607779,0.0011737083973374298,0.0002685217187233317,6.37739500697424,0.07639240015360982,0.0002589712408260795,0.0007865254309609149,7.598566308243728e-06,0.001269866871479775,1.4964157706093188e-05,0.0008118098224953064,0.0015116865079365079,0.0022411079109062983,5.366764806280936e-05,3.6627410820959215e-05,9.390681003584233e-06,0.0,1.1980117076292884,0.00017945660522273427,0.0,0.0106473184417136,1.7144563918757469e-06,0.00016605905444615123,0.0,1.3518518518518515e-05,0.19191521164021164,0.0025829320276497696,7.287933094384707e-06,7.842047145932282,0.00011723715651135005,0.0,2046.9218613835517
ROX_T4.T4,0.07042348118279569,4.22217245541048,0.010336896654719235,0.0014242982281900522,0.0457765273510838,1.0376068710530808,0.15043112007168458,4.114549677485566,0.23755426595394055,0.4375838558201058,0.00046218445980542754,0.02990648382829834,0.00040099441030892643,0.06376337621607779,0.0011737083973374298,0.0002685217187233317,6.37739500697424,0.07639240015360982,0.0002589712408260795,0.0007865254309609149,7.598566308243728e-06,0.001269866871479775,1.4964157706093188e-05,0.0008118098224953064,0.0015116865079365079,0.0022411079109062983,5.366764806280936e-05,3.6627410820959215e-05,9.390681003584233e-06,0.0,1.1980117076292884,0.00017945660522273427,0.0,0.0106473184417136,1.7144563918757469e-06,0.00016605905444615123,0.0,1.3518518518518515e-05,0.19191521164021164,0.0025829320276497696,7.287933094384707e-06,7.842047145932282,0.00011723715651135005,0.0,2046.9218613835517
ROX_T5.T5,0.07042348118279569,4.22217245541048,0.010336896654719235,0.0014242982281900522,0.0457765273510838,1.0376068710530808,0.15043112007168458,4.114549677485566,0.23755426595394055,0.4375838558201058,0.00046218445980542754,0.02990648382829834,0.00040099441030892643,0.06376337621607779,0.0011737083973374298,0.0002685217187233317,6.37739500697424,0.07639240015360982,0.0002589712408260795,0.0007865254309609149,7.598566308243728e-06,0.001269866871479775,1.4964157706093188e-05,0.0008118098224953064,0.0015116865079365079,0.0022411079109062983,5.366764806280936e-05,3.6627410820959215e-05,9.390681003584233e-06,0.0,1.1980117076292884,0.00017945660522273427,0.0,0.0106473184417136,1.7144563918757469e-06,0.00016605905444615123,0.0,1.3518518518518515e-05,0.19191521164021164,0.0025829320276497696,7.287933094384707e-06,7.842047145932282,0.00011723715651135005,0.0,2046.9218613835517
ROX_T6.T6,0.02328217144563919,1.2619018392643797,0.003494257765830347,0.007810961937426064,0.01554471731524151,0.3080186277521761,0.04371138590203106,4.391550860685888,0.053433668163038295,0.12941349057006316,0.00015270673323092672,0.010276804062126641,0.00013559331797235023,0.02098343509984639,0.00039233166922683047,8.607526881720429e-05,7.06072924664236,0.02569182497013142,0.00010491999487967227,0.00027810974569039085,2.1714456391875747e-06,0.0004507339136371395,5.334528076463561e-06,0.000278047448370029,0.0005192972350230416,0.0007736889827615632,1.663829151732377e-05,1.1589008363201913e-05,2.79868578255675e-06,0.0,0.35567004074927466,6.160095579450418e-05,0.0,0.0035615301245946404,1.8219832735961765e-07,5.521356033452807e-05,0.0,3.900836320191159e-06,0.05679317993684929,0.0008980049923195082,2.338709677419355e-06,1.658819718323122,4.064217443249701e-05,0.0,3094.8839106192845
ROX_T7.T7,0.02328217144563919,1.2619018392643797,0.003494257765830347,0.007810961937426064,0.01554471731524151,0.3080186277521761,0.04371138590203106,4.391550860685888,0.053433668163038295,0.12941349057006316,0.00015270673323092672,0.010276804062126641,0.00013559331797235023,0.02098343509984639,0.00039233166922683047,8.607526881720429e-05,7.06072924664236,0.02569182497013142,0.00010491999487967227,0.00027810974569039085,2.1714456391875747e-06,0.0004507339136371395,5.334528076463561e-06,0.000278047448370029,0.0005192972350230416,0.0007736889827615632,1.663829151732377e-05,1.1589008363201913e-05,2.79868578255675e-06,0.0,0.35567004074927466,6.160095579450418e-05,0.0,0.0035615301245946404,1.8219832735961765e-07,5.521356033452807e-05,0.0,3.900836320191159e-06,0.05679317993684929,0.0008980049923195082,2.338709677419355e-06,1.658819718323122,4.064217443249701e-05,0.0,3094.8839106192845
ROX_T8.T8,0.02328217144563919,1.2619018392643797,0.003494257765830347,0.007810961937426064,0.01554471731524151,0.3080186277521761,0.04371138590203106,4.391550860685888,0.053433668163038295,0.12941349057006316,0.00015270673323092672,0.010276804062126641,0.00013559331797235023,0.02098343509984639,0.00039233166922683047,8.607526881720429e-05,7.06072924664236,0.02569182497013142,0.00010491999487967227,0.00027810974569039085,2.1714456391875747e-06,0.0004507339136371395,5.334528076463561e-06,0.000278047448370029,0.0005192972350230416,0.0007736889827615632,1.663829151732377e-05,1.1589008363201913e-05,2.79868578255675e-06,0.0,0.35567004074927466,6.160095579450418e-05,0.0,0.0035615301245946404,1.8219832735961765e-07,5.521356033452807e-05,0.0,3.900836320191159e-06,0.05679317993684929,0.0008980049923195082,2.338709677419355e-06,1.658819718323122,4.064217443249701e-05,0.0,3094.8839106192845
"ROX_TMH1.1, ROX_TMH2.1",0.0006303571428571428,0.00770035735620413,4.4749103942652325e-05,0.012573241152721125,0.0006258021846731523,0.0017706193463048298,0.00014209037378392218,22.098632366113737,3.834410911661105,0.0005697561443932411,2.16547192353644e-06,0.000414979091995221,2.613500597371565e-06,0.00033221987540535934,4.3548387096774204e-06,1.1738351254480287e-06,70.8385434140815,0.0009576075268817203,6.30227001194743e-07,1.7807646356033458e-05,0.0,2.545101553166069e-05,0.0,1.6487455197132617e-06,9.453405017921147e-06,3.258661887694146e-05,9.259259259259256e-08,1.1648745519713263e-06,0.0,0.0,0.0016228917050691242,2.6881720430107534e-07,0.0,0.00013707287933094385,0.0,9.050179211469534e-07,0.0,0.0,0.0003132552483358935,1.0059737156511349e-05,6.272401433691754e-07,28.20521397726604,0.0,0.0,4042.3719098873935
RPO_T5.T5,0.2724162879757638,1.2086055569974872,1.7358139212661334,7.034607824096145e-05,0.19539248881031834,0.1997456651717664,0.051178511985686626,0.21426267999864634,0.008916441335463859,0.10211353755054116,0.07362689744925285,5.903018043166718,0.43014538123635315,0.08961687264214793,0.14784576093513663,0.05400586805739477,0.11543603453425616,6.572347481497667,0.016738083504010924,0.35823336732907235,0.03628841397113783,1.761074936474095,0.12284213802373006,0.007986267067759003,0.26479443528523755,0.14136376298473907,0.01584887566137566,0.005174204031816656,0.04349065966152868,5.4958183990442044e-06,0.24685934656967462,0.027036715302423037,0.0,1.1039942240937903,0.00015344662058371737,0.02358024065540194,0.0,0.001753042328042328,0.043356666497460436,9.485431435729588,0.001533406864476108,0.4371525345842824,0.652106231335817,2.4775985663082433e-05,1721.496114686126
RPO_T6.T6,0.2724162879757638,1.2086055569974872,1.7358139212661334,7.034607824096145e-05,0.19539248881031834,0.1997456651717664,0.051178511985686626,0.21426267999864634,0.008916441335463859,0.10211353755054116,0.07362689744925285,5.903018043166718,0.43014538123635315,0.08961687264214793,0.14784576093513663,0.05400586805739477,0.11543603453425616,6.572347481497667,0.016738083504010924,0.35823336732907235,0.03628841397113783,1.761074936474095,0.12284213802373006,0.007986267067759003,0.26479443528523755,0.14136376298473907,0.01584887566137566,0.005174204031816656,0.04349065966152868,5.4958183990442044e-06,0.24685934656967462,0.027036715302423037,0.0,1.1039942240937903,0.00015344662058371737,0.02358024065540194,0.0,0.001753042328042328,0.043356666497460436,9.485431435729588,0.001533406864476108,0.4371525345842824,0.652106231335817,2.4775985663082433e-05,1721.496114686126
RPO_TNG1.1,1.2847470977747173,5.641045100765988,0.33682022444103094,0.00035803724449859044,0.9195418755775082,0.9408082936213664,0.23946591064586759,1.0489152820741448,0.044272368136848116,0.4995693147000488,0.013978155615292712,17.198436946048233,1.33410746710778,0.4329901548604857,0.03337777308414405,0.008536209677419353,0.5535450022511785,25.52438297051103,0.023774796893667863,1.224734547402758,0.006544764678272745,1.7988254827012378,0.019225505419013484,0.016591862945895198,0.07751022636115379,0.32523402721130473,0.03818527969790066,0.019329089192283024,0.007287198967400581,4.480286738351255e-06,1.1625020512797877,0.006351462920293566,0.0,4.2039646464104745,0.00037636094043352116,0.05779770246629117,0.0,0.0003440783410138249,0.20458964658703677,29.36885663389951,0.006127072746908677,2.217279319864518,0.0955610754821642,1.1505376344086024e-05,1998.2360866537638
RPO_WRK1.1,0.7127494198433297,3.1012133927615047,3.6999415474571986,0.00019654892855671495,0.5091804628011134,0.5209347177787195,0.132095606707335,0.5973269248312353,0.025477919888941856,0.2844096053742842,0.15552955825402712,7.920445383347752,0.46659684771733445,0.24427424890089514,0.3091169824717058,0.1163102992301852,0.31040997232374595,11.911895106018736,0.021793828725038406,0.4892457258211652,0.08024202699501505,3.4833605835407946,0.2687028579373908,0.000511353473288957,0.5329731453967077,0.04718530182713303,0.00612848544973545,0.00865510426046577,0.0956145122667161,1.5836320191158898e-05,0.6435019286567674,0.05724821084273533,0.0,1.9219429948105184,6.481758832565284e-05,0.010108949906127328,0.0,0.0037286646612049845,0.11348790827256625,10.006253298315,0.0029495366250566475,1.294250686020917,1.4195720067270514,6.18757467144564e-05,1320.6633379627121
"SBK_T1.T1, SBK_T2.T2",0.0,0.0,0.0,0.0,0.0,27.113731830333233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SBK_WPR.1,0.0,0.0,0.0,0.0,0.0,11.90730271928392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"SDN_T1.T1, SDN_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.479565630874404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SDN_TMH.1,0.0,0.0,0.0,2.784178187403994e-07,0.0,0.0,0.0,9.712642942481653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.390866828869235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.937941029695
SFD_SPL.1,1.7731034071293208,8.121962999357015,18.92997607349583,0.0004342074821524209,1.1570582011244122,1.3318207762446224,0.29588457892661457,1.357724111968913,0.053112099400568526,0.7158639221563053,0.6407154872992331,61.2720670009299,0.6588672129232362,0.6114622949367611,2.721809329781474,0.11520187273042945,0.7098004252446869,38.60137933453396,0.036073736154516194,1.7432642754589165,0.00011972222222222221,2.2572865484282953,0.0003911798088410991,3.298564680891761,4.910850129074928,0.7774977772333751,0.9672437341387551,0.03880458053775211,8.016726403823177e-05,0.0,1.662787984584576,0.5242973460443997,6.547619047619048e-05,6.056604002992744,0.009266951911589008,1.3908576025021926,0.0,0.016371406648186402,0.28762180135482696,0.22338432176992665,0.008348506541660044,2.5334260248895006,0.0017043189964157707,3.5842293906810047e-07,2102.048103625562
SFD_T10.T10,0.0018755319696782432,0.009091752564577926,0.02954417995303424,1.7921146953405023e-07,0.001226830943847073,0.0014305655460800065,0.0003169895562971203,0.0019173098710501375,8.56687471676348e-05,0.0006388774564330738,0.0008546056317719278,20.92107337761387,0.0010198259162149596,0.0006572349936143039,0.00398392133234458,0.00011313084497177935,0.0009847005932517611,0.09814099527105367,0.0007902679638163508,0.05879547269599968,9.259259259259256e-08,0.07733793061514556,9.259259259259256e-08,0.005015901825073128,0.009896946813331685,0.0024601742309208943,1.7046254324911274,0.017156353399721033,0.0,0.0,0.0017001931158076877,0.0008750010299509745,8.650793650793652e-05,0.0764187279884763,0.016656965565796208,1.4570986080727557,0.0,1.9005376344086027e-05,0.0003139299839327648,0.0003671953405017922,1.0456989247311826e-05,0.004176203188728215,6.30227001194743e-07,0.0,7371.972869875979
SFD_T21.T21,0.15588790002560163,0.702132595314606,1.936037122971732,3.0339699901713255e-05,0.11360087190499732,0.11949874756490164,0.025965298641641803,0.1222269187103837,0.004656148358552418,0.06945102926679263,0.059290893651676474,7.386392875100788,0.07928668172602128,0.05540937564371936,0.25889306509731563,0.012938396461971266,0.06485943679338005,4.610596727728046,0.005037646974004037,0.22146071143127874,6.155913978494623e-06,0.29409032263949947,7.70310633213859e-06,0.29569941209662703,0.7545542862586885,0.07827722883597883,0.12294663596677086,0.003919728534350337,4.053166069295102e-06,0.0,0.14934057193177608,0.05439764421520679,1.4583333333333331e-05,0.6851131620598431,0.0011362339989759345,0.11843775203636026,0.0,0.0009607776644831703,0.024228877198945335,0.016791306536951697,0.0009456960482252475,0.24480447721159904,5.706391875746715e-05,0.0,2296.568308561172
SFD_T22.T22,0.15886062772569168,0.7220239334636958,2.3786161021063976,2.435895851357476e-05,0.12392751501521385,0.12524445429518985,0.024334331819305405,0.11377412756531362,0.004026517993243522,0.07121627299733391,0.0774194096321015,6.29423153270683,0.07932956976005086,0.05907378691638564,0.32977642515787675,0.0130055970846502,0.06111979197933036,4.611236244040998,0.0044523946654424955,0.22718363558716034,1.3512544802867382e-05,0.3048726298621044,7.852449223416967e-05,0.3723487879831205,0.7326810462536268,0.0893798452498661,0.1024943794103972,0.003944746838050509,8.724611708482675e-06,0.0,0.15415608877588854,0.06581102127731578,1.2301587301587304e-05,0.6995253509410809,0.0006129277607100186,0.05008648219509037,0.0,0.0015465751187386336,0.024230212611308276,0.02683286055640895,0.00094295574594935,0.20977905494641316,0.00028904121863799283,0.0,2046.2937806345583
"SFD_T5.T5, SFD_T6.T6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.596038175103436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SFD_TMN1.1,0.22976293274125864,0.9761714512156364,10.957110106224729,6.994619977517642e-05,0.1663001376603045,0.16464592878036147,0.04697961699801661,0.2236290194057477,0.010349773705057358,0.0893923936428483,0.34528879511185273,6.4490479534947704,0.6529596765880374,0.07935728396778313,1.6208653618732751,0.05693268887829512,0.11557368406842405,2.622738097798259,0.08968865979100822,0.09060485406330374,0.0,0.1209919979136136,0.0,2.0096830064489652,6.336745983632608,0.004198167113959661,0.16143230123417554,0.002777922875799683,0.0,0.0,0.2015354514127985,0.31124045901972197,0.0,0.43014315966152866,0.0009778095664789213,0.2309974563300787,0.0,0.009958796369864223,0.03730696758155741,0.0,0.0007413961794704287,0.5399482544317319,0.0,0.0,1739.069921502711
SPL_T10.T10,1.7543025617455612,8.032453584847362,18.71208463699378,0.0004300939609560299,1.1449874916058995,1.3172311428041739,0.2930091723755378,1.34401768721566,0.05260566685647191,0.7078252428771533,0.6332965146385461,60.691560074141755,0.6522272424313317,0.6047728023421084,2.69085971839669,0.11398926701331874,0.7026033763337867,38.18672831429395,0.035671300504381706,1.7253062219632629,0.00011827658303464756,2.2340022270924176,0.000385779569892473,3.2609600452074905,4.85560393175692,0.7693665847782076,0.959080887170342,0.03843435302893868,7.945041816009559e-05,0.0,1.6444798908693374,0.5182537798906487,6.458333333333334e-05,5.993534407586914,0.009189301501962793,1.379937335634538,0.0,0.01619150314723591,0.28456126708247254,0.2206932917306708,0.008265438244139578,2.509570577824567,0.0016778464755077653,3.5842293906810047e-07,2103.5854128706555
"SPN_T1.T1, SPN_T2.T2",0.0,29.64751019247577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
STK_T3.M3,0.0,0.0,0.0,1.201522414675919e-05,0.0,0.0,0.012807192265362454,0.0,0.0,7.055008024715879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.715333793934766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01219901303476526,0.0,0.0,0.0,0.0,0.0,5455.402974406425
STK_T3.T3,0.0,0.0,0.0,1.201522414675919e-05,0.0,0.0,0.012935879475136983,0.0,0.0,7.129705573042653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6580026128090597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012321647207950044,0.0,0.0,0.0,0.0,0.0,5492.108807793325
"STK_T6.T6, STK_T8.T8, STK_T9.T9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.47241718203206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
STK_T7.M7,0.0,0.0,0.0,3.1850203930292927e-06,0.0,0.0,0.004214725451854206,0.0,0.0,21.04304557570581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0577690236874013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033957839324705286,0.0,0.0,0.0,0.0,0.0,7779.543283407232
STK_T7.T7,0.0,0.0,0.0,3.1850203930292927e-06,0.0,0.0,0.004166427784251755,0.0,0.0,20.822170374519605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0343221557609574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033561962954134815,0.0,0.0,0.0,0.0,0.0,7774.83103319258
STK_UTK1.1,0.0,0.0,0.0,5.0932105631771935e-06,0.0,0.0,0.0060810504617123074,0.0,0.0,3.1730509573982855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9151069495794857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005802943982437864,0.0,0.0,0.0,0.0,0.0,5280.932149093508
STK_UTK1.2,0.0,0.0,0.0,5.0932105631771935e-06,0.0,0.0,0.006107229159677714,0.0,0.0,3.1860127736653308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8846767405656495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005832112547157042,0.0,0.0,0.0,0.0,0.0,5206.084644463891
