,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI
SDN_TMH.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.3908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9999.9363
SFD_SPL.1,1.7731,8.1219,18.9298,0.0003,1.1571,1.3318,0.2958,1.3576,0.0531,0.7159,0.6406,61.2721,0.6588,0.6116,2.7218,0.1153,0.7098,38.6013,0.0361,1.7433,0.0001,2.2571,0.0003,3.2986,4.9108,0.7775,0.9672,0.0388,0.0001,0.0000,1.6629,0.5243,0.0001,6.0566,0.0093,1.3909,0.0000,0.0164,0.2876,0.2234,0.0083,2.5334,0.0017,0.0000,2102.0608
SFD_T10.T10,0.0018,0.0092,0.0296,0.0000,0.0012,0.0014,0.0002,0.0019,0.0001,0.0006,0.0008,20.9210,0.0010,0.0006,0.0040,0.0001,0.0010,0.0980,0.0007,0.0588,0.0000,0.0773,0.0000,0.0050,0.0099,0.0024,1.7046,0.0172,0.0000,0.0000,0.0016,0.0009,0.0001,0.0765,0.0167,1.4571,0.0000,0.0000,0.0004,0.0004,0.0000,0.0042,0.0000,0.0000,7372.1956
SFD_T21.T21,0.1558,0.7021,1.9359,0.0000,0.1136,0.1194,0.0260,0.1222,0.0046,0.0695,0.0593,7.3863,0.0793,0.0554,0.2589,0.0130,0.0649,4.6106,0.0050,0.2214,0.0000,0.2940,0.0000,0.2957,0.7545,0.0782,0.1230,0.0040,0.0000,0.0000,0.1494,0.0544,0.0000,0.6851,0.0011,0.1184,0.0000,0.0010,0.0242,0.0168,0.0010,0.2448,0.0000,0.0000,2296.6513
SFD_T22.T22,0.1589,0.7217,2.3788,0.0000,0.1239,0.1252,0.0242,0.1138,0.0040,0.0712,0.0774,6.2942,0.0793,0.0591,0.3298,0.0130,0.0611,4.6113,0.0044,0.2272,0.0000,0.3048,0.0001,0.3723,0.7327,0.0895,0.1025,0.0040,0.0000,0.0000,0.1541,0.0658,0.0000,0.6995,0.0006,0.0501,0.0000,0.0016,0.0242,0.0268,0.0009,0.2098,0.0003,0.0000,2046.4042
"SFD_T5.T5, SFD_T6.T6",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
SFD_TMN1.1,0.2298,0.9760,10.9570,0.0000,0.1664,0.1647,0.0470,0.2236,0.0103,0.0894,0.3454,6.4490,0.6530,0.0794,1.6210,0.0569,0.1156,2.6228,0.0897,0.0906,0.0000,0.1210,0.0000,2.0097,6.3367,0.0043,0.1614,0.0029,0.0000,0.0000,0.2016,0.3112,0.0000,0.4301,0.0010,0.2310,0.0000,0.0100,0.0374,0.0000,0.0008,0.5399,0.0000,0.0000,1739.0014
SPL_T10.T10,1.7543,8.0322,18.7121,0.0003,1.1450,1.3172,0.2931,1.3439,0.0526,0.7078,0.6332,60.6914,0.6522,0.6047,2.6908,0.1139,0.7025,38.1868,0.0356,1.7253,0.0001,2.2339,0.0003,3.2610,4.8557,0.7694,0.9591,0.0384,0.0001,0.0000,1.6445,0.5182,0.0001,5.9935,0.0092,1.3799,0.0000,0.0162,0.2846,0.2207,0.0083,2.5096,0.0017,0.0000,2103.6047
"SPN_T1.T1, SPN_T2.T2",0.0000,29.6475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
STK_T3.M3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0000,0.0000,7.0550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,5455.3951
STK_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0000,0.0000,7.1297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,5492.2416
"STK_T6.T6, STK_T8.T8, STK_T9.T9",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.4724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
STK_T7.M7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,21.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,7779.4673
STK_T7.T7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,20.8222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,7774.7971
STK_UTK1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,3.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,5280.4588
STK_UTK1.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,3.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,5205.8726
"STU_T6.T6, STU_T5.T5",7.0876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
SVL_T1.T1,0.0000,0.0000,18.8863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
SVL_T2.T2,0.0000,0.0000,17.6848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
SWN_T1A.T1A,0.0000,0.0000,15.5945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0003,0.0000,0.0000,7.0579,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,1.2357,0.0000,0.0001,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5157.8762
SWN_T1B.T1B,0.0000,0.0000,13.4145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0003,0.0001,0.0000,5.9773,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0001,0.0000,0.0001,0.0002,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,1.1026,0.0000,0.0001,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5159.5796
SWN_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TAA_T1.T1,0.0311,0.1359,2.4648,0.0000,0.0218,0.0225,0.0059,0.0281,0.0013,0.0123,0.1120,1.4927,0.0162,0.0106,0.1982,0.0582,0.0144,0.4201,0.0098,0.0162,0.0558,12.0526,0.1595,0.0001,0.3992,0.0280,0.0003,0.0003,0.0740,0.0000,0.0279,0.0298,0.0000,0.0703,0.0000,0.0004,0.0000,0.0023,0.0052,0.2148,0.0001,0.0642,1.1969,0.0000,4109.0263
TAA_WRK1.1,0.0311,0.1357,2.4627,0.0000,0.0218,0.0225,0.0058,0.0280,0.0013,0.0123,0.1120,1.4915,0.0162,0.0106,0.1981,0.0582,0.0144,0.4198,0.0098,0.0161,0.0557,12.0411,0.1594,0.0001,0.3989,0.0280,0.0003,0.0003,0.0739,0.0000,0.0279,0.0298,0.0000,0.0702,0.0000,0.0004,0.0000,0.0023,0.0052,0.2147,0.0001,0.0642,1.1959,0.0000,4108.6436
TAK_T5.T5,0.0000,0.0000,27.2043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TAK_T8.T8,0.0000,0.0000,29.1978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"TGA_T1.T1, TGA_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"TGA_T3.T3, TGA_T4.T4",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
THI_T1.T1,0.1499,0.6400,29.6770,0.0000,0.1040,0.1067,0.0290,0.1331,0.0060,0.0586,1.3675,5.7236,0.0735,0.0502,2.3045,0.8273,0.0681,2.0902,0.0811,0.0834,0.0075,0.1498,0.0000,0.0006,4.9421,0.3146,0.0013,0.0018,0.0003,0.0000,0.1313,0.3686,0.0000,0.3591,0.0000,0.0020,0.0000,0.0238,0.0241,0.0000,0.0006,0.3073,0.0000,0.0003,3772.9978
THI_T2.T2,0.1496,0.6389,29.6696,0.0000,0.1036,0.1065,0.0289,0.1330,0.0060,0.0585,1.3673,5.7203,0.0733,0.0501,2.3040,0.8273,0.0680,2.0871,0.0810,0.0834,0.0075,0.1496,0.0000,0.0006,4.9403,0.3143,0.0013,0.0018,0.0003,0.0000,0.1311,0.3686,0.0000,0.3587,0.0000,0.0020,0.0000,0.0238,0.0240,0.0000,0.0006,0.3068,0.0000,0.0003,3774.0886
"TIM_T2.T2, TIM_T3.T3, TIM_T4.T4",41.6338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TIM_T5.T5,30.5951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TIM_T8.T8,30.6794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TIM_TKA.1,12.3387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TIM_TKA.2,13.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TIM_TMK1.1,16.0420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TIM_TMK2.1,16.1870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TKA_T1.T1,2.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TKA_T6.T6,11.2577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TKB_T2.T2,0.0281,22.5293,0.0012,0.0009,0.0264,5.3733,0.9569,0.0035,0.0002,2.3535,0.0001,0.0030,0.0000,0.0019,0.0001,0.0000,0.0024,0.0063,0.0000,0.0001,0.0000,0.0001,0.0000,0.0001,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,6.4080,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,1.0655,0.0002,0.0000,0.0079,0.0000,0.0000,3892.5198
TKB_T3.T3,0.0281,22.5293,0.0012,0.0009,0.0264,5.3733,0.9569,0.0035,0.0002,2.3535,0.0001,0.0030,0.0000,0.0019,0.0001,0.0000,0.0024,0.0063,0.0000,0.0001,0.0000,0.0001,0.0000,0.0001,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,6.4080,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,1.0655,0.0002,0.0000,0.0079,0.0000,0.0000,3892.5198
TKB_TWZ.1,0.0615,43.2037,0.0019,0.0021,0.0570,10.3720,2.1437,0.0093,0.0005,5.0838,0.0001,0.0068,0.0000,0.0041,0.0003,0.0001,0.0060,0.0129,0.0000,0.0001,0.0000,0.0002,0.0000,0.0002,0.0003,0.0005,0.0000,0.0000,0.0000,0.0000,12.2404,0.0000,0.0000,0.0017,0.0000,0.0001,0.0000,0.0000,1.9858,0.0004,0.0000,0.0198,0.0000,0.0000,3815.1439
TKH_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TKH_WAI1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"TKR_T1.T1, TKR_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.5361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"TKR_WIL1.1, TKR_WIL2.1",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,16.7897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,6.1957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6056.3531
TKU_T1.T1,0.1708,0.7796,4.6519,0.0000,0.1267,0.1303,0.0301,0.1226,0.0047,0.0652,0.2060,4.8411,0.0490,0.0583,0.3689,0.1385,0.0676,5.3585,0.0133,0.2981,0.0005,0.3797,0.0000,0.0049,0.7247,0.7254,0.0102,0.0035,0.0000,0.0000,0.1613,0.0741,0.0000,0.8132,0.0001,0.0153,0.0000,0.0036,0.0269,0.0005,0.0011,0.2330,0.0000,0.0000,1797.5765
TKU_T2.T2,0.1708,0.7796,4.6519,0.0000,0.1267,0.1303,0.0301,0.1226,0.0047,0.0652,0.2060,4.8411,0.0490,0.0583,0.3689,0.1385,0.0676,5.3585,0.0133,0.2981,0.0005,0.3797,0.0000,0.0049,0.7247,0.7254,0.0102,0.0035,0.0000,0.0000,0.1613,0.0741,0.0000,0.8132,0.0001,0.0153,0.0000,0.0036,0.0269,0.0005,0.0011,0.2330,0.0000,0.0000,1797.5765
TKU_T21.T21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TKU_T3.T3,0.1708,0.7796,4.6519,0.0000,0.1267,0.1303,0.0301,0.1226,0.0047,0.0652,0.2060,4.8411,0.0490,0.0583,0.3689,0.1385,0.0676,5.3585,0.0133,0.2981,0.0005,0.3797,0.0000,0.0049,0.7247,0.7254,0.0102,0.0035,0.0000,0.0000,0.1613,0.0741,0.0000,0.8132,0.0001,0.0153,0.0000,0.0036,0.0269,0.0005,0.0011,0.2330,0.0000,0.0000,1797.5765
TKU_T4.T4,0.1708,0.7796,4.6519,0.0000,0.1267,0.1303,0.0301,0.1226,0.0047,0.0652,0.2060,4.8411,0.0490,0.0583,0.3689,0.1385,0.0676,5.3585,0.0133,0.2981,0.0005,0.3797,0.0000,0.0049,0.7247,0.7254,0.0102,0.0035,0.0000,0.0000,0.1613,0.0741,0.0000,0.8132,0.0001,0.0153,0.0000,0.0036,0.0269,0.0005,0.0011,0.2330,0.0000,0.0000,1797.5765
"TKU_WKM1.1, TKU_WKM2.1",1.7243,7.4686,25.4755,0.0005,1.2201,1.2485,0.3255,1.4776,0.0642,0.6812,1.1159,16.9344,0.2117,0.5836,2.0467,0.7842,0.7668,26.0957,0.0476,1.0160,0.0028,1.3607,0.0000,0.0006,3.8442,1.7394,0.0151,0.0200,0.0001,0.0000,1.5403,0.4025,0.0000,4.3760,0.0002,0.0234,0.0000,0.0218,0.2757,0.0000,0.0067,3.2397,0.0000,0.0004,1545.1245
"TMH_GOR_DW1, TMH_GOR_DW2",0.0006,0.0078,0.0000,0.0020,0.0006,0.0016,0.0000,18.6941,3.8583,0.0006,0.0000,0.0003,0.0000,0.0003,0.0000,0.0000,7.7889,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,28.4329,0.0000,0.0000,3568.6484
"TMI_T1.T1, TMI_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TMK_T1.T1,15.9512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TMK_T2.T2,16.1010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"TMN_T5.T5, TMN_T8.T8",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
