,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI,RAB_C,RAB_IC,ic
PRM_PNI_TKR1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.5411,0.0,0.09455142748858449,Interconnection
PRM_PNI_TKR2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.919475715311112,Interconnection
PRM_PNI_TKR2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.4622,0.0,0.09455142748858449,Interconnection
PRM_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
PRM_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
PRU_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,9998.9428,,,
PTA_T1.T1,0.0008,0.0045,0.0016,0.0,0.0004,0.0005,0.0,0.0007,0.0,0.0003,0.0003,10.0236,0.0001,0.0002,0.0003,0.0,0.0003,0.1036,0.0001,0.1128,0.0,0.1452,0.0,0.0003,0.0003,0.0092,1.5992,0.0256,0.0,0.0,0.0007,0.0001,0.0,0.1168,0.0006,0.0682,0.0,0.0,0.0001,0.0,0.0,0.0013,0.0,0.0,6906.4168,,,
"RDF_T1.T1, RDF_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"RDF_T3.T3, RDF_T4.T4",0.0002,0.0007,0.0012,0.0,0.0003,0.0001,0.0,0.0003,0.0,0.0001,0.0,0.0019,0.0,0.0,0.0001,0.0,0.0001,0.0007,0.0017,0.0,0.0,47.5599,8.8741,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0008,0.6036,0.0,7193.6803,0.0,1.37547607,Interconnection
"RDF_TUI1.1, RDF_TUI2.1",0.0002,0.0004,0.0007,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0004,0.0013,0.0,0.0,10.7786,5.4765,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0005,0.4567,0.0,5237.7029,0.0,6.31129649,Interconnection
RDF_WHI1.1,0.0,0.0001,0.0011,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0002,0.0037,0.0,0.0,26.5577,2.6827,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0003,1.4613,0.0,7578.3102,0.0,1.178110465,Interconnection
RDF_WRK.1,0.0002,0.0004,0.0016,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0014,0.0,0.0,0.0,0.0,0.0,0.0004,0.0021,0.0,0.0,71.1381,6.2528,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0005,0.8783,0.0,8324.2548,0.0,11.73308289,Interconnection
RDF_WTU1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
RDF_WTU2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
RKA_T1.T1,0.042,0.1841,3.5331,0.0,0.0291,0.0305,0.0081,0.0367,0.0017,0.0163,0.1611,2.1377,0.0229,0.0141,0.2838,0.0844,0.0191,0.5886,0.0142,0.0227,0.078,17.2692,0.2203,0.0001,0.5743,0.0406,0.0004,0.0005,0.1039,0.0,0.0375,0.0425,0.0,0.0986,0.0,0.0006,0.0,0.0033,0.0068,0.2999,0.0002,0.083,1.7134,0.0,4129.5156,,,
RKA_WRK1.1,0.042,0.1841,3.5301,0.0,0.029,0.0305,0.0081,0.0367,0.0017,0.0163,0.161,2.1359,0.0228,0.0141,0.2836,0.0843,0.0191,0.5881,0.0142,0.0227,0.0779,17.2536,0.2201,0.0001,0.5739,0.0405,0.0004,0.0005,0.1039,0.0,0.0375,0.0425,0.0,0.0985,0.0,0.0006,0.0,0.0033,0.0067,0.2996,0.0002,0.0829,1.7119,0.0,4129.3331,,,
"ROS_T2.T2, ROS_T3.T3, ROS_T4.T4",0.0,0.0,58.6918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ROT_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"ROT_T3.T3, ROT_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ROT_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ROT_TRK1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ROT_TRK2.1,0.0,0.0,0.0545,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,4.9464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7846.7616,0.0,0.0,Connection
ROT_WHE1.1,0.0,0.0,0.0542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,12.7344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9036.3221,,,
ROX_T1.T1,0.0703,4.2221,0.0104,0.0014,0.0458,1.0376,0.1503,4.1145,0.2376,0.4376,0.0004,0.0298,0.0004,0.0638,0.0011,0.0003,6.3775,0.0763,0.0003,0.0008,0.0,0.0012,0.0,0.0008,0.0015,0.0022,0.0,0.0,0.0,0.0,1.1981,0.0002,0.0,0.0107,0.0,0.0002,0.0,0.0,0.1919,0.0026,0.0,7.842,0.0001,0.0,2046.9985,,,
ROX_T10.M10,0.0698,3.7891,0.0105,0.001,0.0466,0.9249,0.1312,2.9632,0.1602,0.3886,0.0004,0.0309,0.0003,0.0631,0.0011,0.0002,4.8237,0.0771,0.0003,0.0008,0.0,0.0013,0.0,0.0008,0.0015,0.0023,0.0,0.0,0.0,0.0,1.0679,0.0002,0.0,0.0107,0.0,0.0002,0.0,0.0,0.1705,0.0027,0.0,4.9753,0.0001,0.0,1888.0597,0.0,0.0,Interconnection
ROX_T10.T10,0.0704,3.8232,0.0105,0.001,0.0471,0.933,0.1323,2.9899,0.1617,0.392,0.0004,0.0313,0.0004,0.0637,0.0011,0.0002,4.865,0.0779,0.0003,0.0008,0.0,0.0013,0.0,0.0008,0.0015,0.0023,0.0,0.0,0.0,0.0,1.0775,0.0002,0.0,0.0108,0.0,0.0002,0.0,0.0,0.172,0.0027,0.0,5.0261,0.0001,0.0,1888.3481,0.0,4.57752546,Interconnection
ROX_T2.T2,0.0703,4.2221,0.0104,0.0014,0.0458,1.0376,0.1503,4.1145,0.2376,0.4376,0.0004,0.0298,0.0004,0.0638,0.0011,0.0003,6.3775,0.0763,0.0003,0.0008,0.0,0.0012,0.0,0.0008,0.0015,0.0022,0.0,0.0,0.0,0.0,1.1981,0.0002,0.0,0.0107,0.0,0.0002,0.0,0.0,0.1919,0.0026,0.0,7.842,0.0001,0.0,2046.9985,,,
ROX_T3.T3,0.0703,4.2221,0.0104,0.0014,0.0458,1.0376,0.1503,4.1145,0.2376,0.4376,0.0004,0.0298,0.0004,0.0638,0.0011,0.0003,6.3775,0.0763,0.0003,0.0008,0.0,0.0012,0.0,0.0008,0.0015,0.0022,0.0,0.0,0.0,0.0,1.1981,0.0002,0.0,0.0107,0.0,0.0002,0.0,0.0,0.1919,0.0026,0.0,7.842,0.0001,0.0,2046.9985,,,
ROX_T4.T4,0.0703,4.2221,0.0104,0.0014,0.0458,1.0376,0.1503,4.1145,0.2376,0.4376,0.0004,0.0298,0.0004,0.0638,0.0011,0.0003,6.3775,0.0763,0.0003,0.0008,0.0,0.0012,0.0,0.0008,0.0015,0.0022,0.0,0.0,0.0,0.0,1.1981,0.0002,0.0,0.0107,0.0,0.0002,0.0,0.0,0.1919,0.0026,0.0,7.842,0.0001,0.0,2046.9985,,,
ROX_T5.T5,0.0703,4.2221,0.0104,0.0014,0.0458,1.0376,0.1503,4.1145,0.2376,0.4376,0.0004,0.0298,0.0004,0.0638,0.0011,0.0003,6.3775,0.0763,0.0003,0.0008,0.0,0.0012,0.0,0.0008,0.0015,0.0022,0.0,0.0,0.0,0.0,1.1981,0.0002,0.0,0.0107,0.0,0.0002,0.0,0.0,0.1919,0.0026,0.0,7.842,0.0001,0.0,2046.9985,,,
ROX_T6.T6,0.0232,1.262,0.0035,0.0078,0.0155,0.3081,0.0438,4.3914,0.0534,0.1294,0.0001,0.0104,0.0001,0.021,0.0003,0.0001,7.0608,0.0258,0.0001,0.0003,0.0,0.0004,0.0,0.0003,0.0006,0.0008,0.0,0.0,0.0,0.0,0.3557,0.0001,0.0,0.0036,0.0,0.0,0.0,0.0,0.0568,0.0009,0.0,1.6588,0.0,0.0,3094.8248,,,
ROX_T7.T7,0.0232,1.262,0.0035,0.0078,0.0155,0.3081,0.0438,4.3914,0.0534,0.1294,0.0001,0.0104,0.0001,0.021,0.0003,0.0001,7.0608,0.0258,0.0001,0.0003,0.0,0.0004,0.0,0.0003,0.0006,0.0008,0.0,0.0,0.0,0.0,0.3557,0.0001,0.0,0.0036,0.0,0.0,0.0,0.0,0.0568,0.0009,0.0,1.6588,0.0,0.0,3094.8248,,,
ROX_T8.T8,0.0232,1.262,0.0035,0.0078,0.0155,0.3081,0.0438,4.3914,0.0534,0.1294,0.0001,0.0104,0.0001,0.021,0.0003,0.0001,7.0608,0.0258,0.0001,0.0003,0.0,0.0004,0.0,0.0003,0.0006,0.0008,0.0,0.0,0.0,0.0,0.3557,0.0001,0.0,0.0036,0.0,0.0,0.0,0.0,0.0568,0.0009,0.0,1.6588,0.0,0.0,3094.8248,,,
"ROX_TMH1.1, ROX_TMH2.1",0.0006,0.0079,0.0,0.0126,0.0006,0.0016,0.0,22.0986,3.8344,0.0006,0.0,0.0003,0.0,0.0003,0.0,0.0,70.8386,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,28.2052,0.0,0.0,4042.4174,0.0,10.243065,Interconnection
RPO_T5.T5,0.2724,1.2085,1.7357,0.0,0.1954,0.1998,0.0511,0.2143,0.0089,0.1021,0.0737,5.9031,0.4301,0.0896,0.1478,0.054,0.1155,6.5721,0.0169,0.3583,0.0362,1.761,0.1229,0.008,0.2648,0.1414,0.0158,0.0052,0.0435,0.0,0.2468,0.027,0.0,1.104,0.0002,0.0236,0.0,0.0018,0.0433,9.4854,0.0015,0.4372,0.6521,0.0,1721.5009,,,
RPO_T6.T6,0.2724,1.2085,1.7357,0.0,0.1954,0.1998,0.0511,0.2143,0.0089,0.1021,0.0737,5.9031,0.4301,0.0896,0.1478,0.054,0.1155,6.5721,0.0169,0.3583,0.0362,1.761,0.1229,0.008,0.2648,0.1414,0.0158,0.0052,0.0435,0.0,0.2468,0.027,0.0,1.104,0.0002,0.0236,0.0,0.0018,0.0433,9.4854,0.0015,0.4372,0.6521,0.0,1721.5009,,,
RPO_TNG1.1,1.2848,5.6409,0.3369,0.0004,0.9195,0.9409,0.2395,1.049,0.0443,0.4996,0.014,17.1983,1.3341,0.433,0.0335,0.0085,0.5535,25.5245,0.0237,1.2247,0.0066,1.7989,0.0192,0.0166,0.0776,0.3251,0.0382,0.0194,0.0073,0.0,1.1626,0.0063,0.0,4.204,0.0004,0.0578,0.0,0.0004,0.2046,29.3689,0.0061,2.2173,0.0956,0.0,1998.2152,0.0,0.39249607947712417,Interconnection
RPO_WRK1.1,0.7127,3.1011,3.7,0.0002,0.5091,0.521,0.132,0.5972,0.0255,0.2844,0.1555,7.9202,0.4667,0.2443,0.3091,0.1163,0.3105,11.9118,0.0217,0.4893,0.0802,3.4833,0.2687,0.0005,0.5329,0.0472,0.0061,0.0086,0.0956,0.0,0.6435,0.0572,0.0,1.9219,0.0001,0.0101,0.0,0.0037,0.1135,10.0062,0.0029,1.2943,1.4196,0.0001,1320.6794,0.0,0.6378061291503269,Interconnection
"SBK_T1.T1, SBK_T2.T2",0.0,0.0,0.0,0.0,0.0,27.1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SBK_WPR.1,0.0,0.0,0.0,0.0,0.0,11.9073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.04261493038067351,Interconnection
"SDN_T1.T1, SDN_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SDN_TMH.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.9363,0.0,0.48669888050000004,Interconnection
SFD_SPL.1,1.7731,8.1219,18.9298,0.0003,1.1571,1.3318,0.2958,1.3576,0.0531,0.7159,0.6406,61.2721,0.6588,0.6116,2.7218,0.1153,0.7098,38.6013,0.0361,1.7433,0.0001,2.2571,0.0003,3.2986,4.9108,0.7775,0.9672,0.0388,0.0001,0.0,1.6629,0.5243,0.0001,6.0566,0.0093,1.3909,0.0,0.0164,0.2876,0.2234,0.0083,2.5334,0.0017,0.0,2102.0608,,,
SFD_T10.T10,0.0018,0.0092,0.0296,0.0,0.0012,0.0014,0.0002,0.0019,0.0001,0.0006,0.0008,20.921,0.001,0.0006,0.004,0.0001,0.001,0.098,0.0007,0.0588,0.0,0.0773,0.0,0.005,0.0099,0.0024,1.7046,0.0172,0.0,0.0,0.0016,0.0009,0.0001,0.0765,0.0167,1.4571,0.0,0.0,0.0004,0.0004,0.0,0.0042,0.0,0.0,7372.1956,0.0,0.74268337,Interconnection
SFD_T21.T21,0.1558,0.7021,1.9359,0.0,0.1136,0.1194,0.026,0.1222,0.0046,0.0695,0.0593,7.3863,0.0793,0.0554,0.2589,0.013,0.0649,4.6106,0.005,0.2214,0.0,0.294,0.0,0.2957,0.7545,0.0782,0.123,0.004,0.0,0.0,0.1494,0.0544,0.0,0.6851,0.0011,0.1184,0.0,0.001,0.0242,0.0168,0.001,0.2448,0.0,0.0,2296.6513,,,
SFD_T22.T22,0.1589,0.7217,2.3788,0.0,0.1239,0.1252,0.0242,0.1138,0.004,0.0712,0.0774,6.2942,0.0793,0.0591,0.3298,0.013,0.0611,4.6113,0.0044,0.2272,0.0,0.3048,0.0001,0.3723,0.7327,0.0895,0.1025,0.004,0.0,0.0,0.1541,0.0658,0.0,0.6995,0.0006,0.0501,0.0,0.0016,0.0242,0.0268,0.0009,0.2098,0.0003,0.0,2046.4042,,,
"SFD_T5.T5, SFD_T6.T6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SFD_TMN1.1,0.2298,0.976,10.957,0.0,0.1664,0.1647,0.047,0.2236,0.0103,0.0894,0.3454,6.449,0.653,0.0794,1.621,0.0569,0.1156,2.6228,0.0897,0.0906,0.0,0.121,0.0,2.0097,6.3367,0.0043,0.1614,0.0029,0.0,0.0,0.2016,0.3112,0.0,0.4301,0.001,0.231,0.0,0.01,0.0374,0.0,0.0008,0.5399,0.0,0.0,1739.0014,0.0,7.80112507,Interconnection
SPL_T10.T10,1.7543,8.0322,18.7121,0.0003,1.145,1.3172,0.2931,1.3439,0.0526,0.7078,0.6332,60.6914,0.6522,0.6047,2.6908,0.1139,0.7025,38.1868,0.0356,1.7253,0.0001,2.2339,0.0003,3.261,4.8557,0.7694,0.9591,0.0384,0.0001,0.0,1.6445,0.5182,0.0001,5.9935,0.0092,1.3799,0.0,0.0162,0.2846,0.2207,0.0083,2.5096,0.0017,0.0,2103.6047,,,
"SPN_T1.T1, SPN_T2.T2",0.0,29.6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
STK_T3.M3,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,0.0,0.0,7.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,0.0,0.0,0.0,0.0,0.0,5455.3951,0.0,0.0,Connection
STK_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,0.0,0.0,7.1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123,0.0,0.0,0.0,0.0,0.0,5492.2416,0.0,0.0,Connection
"STK_T6.T6, STK_T8.T8, STK_T9.T9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,Connection
STK_T7.M7,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0,0.0,21.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,7779.4673,0.0,0.0,Interconnection
STK_T7.T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0,0.0,20.8222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,7774.7971,0.0,3.3410047599999997,Interconnection
STK_UTK1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0,0.0,3.1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,5280.4588,0.0,0.0,Connection
STK_UTK1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0,0.0,3.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,5205.8726,0.0,0.0,Connection
"STU_T6.T6, STU_T5.T5",7.0876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SVL_T1.T1,0.0,0.0,18.8863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SVL_T2.T2,0.0,0.0,17.6848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SWN_T1A.T1A,0.0,0.0,15.5945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0003,0.0,0.0,7.0579,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0,0.0,0.0,0.0,0.0,1.2357,0.0,0.0001,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,5157.8762,,,
SWN_T1B.T1B,0.0,0.0,13.4145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.0003,0.0001,0.0,5.9773,0.0,0.0,0.0,0.0003,0.0,0.0,0.0001,0.0,0.0001,0.0002,0.0006,0.0,0.0,0.0,0.0,0.0,1.1026,0.0,0.0001,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,5159.5796,,,
