,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI,RAB_C,RAB_IC,ic
"PEN_T10.T10, PEN_T6.T6",0.0,0.0,93.5628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,6.20207054,Interconnection
"PEN_T11.T11, PEN_T7.T7, PEN_T8.T8",0.0,0.0,190.1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"PEN_T21.T21, PEN_T22.T22, PEN_T23.T23",0.0,0.0,29.5146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
PEN_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Connection
PNI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
PNI_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
PPI_T1.T1,0.1437,0.6042,26.8735,0.0,0.0999,0.1011,0.0275,0.1267,0.0058,0.0554,1.2116,5.1216,0.0669,0.0481,2.0821,0.7527,0.0649,1.9148,0.0743,0.0517,0.0059,0.1044,0.0,0.0005,4.4554,0.2884,0.0012,0.0017,0.0003,0.0,0.124,0.3245,0.0,0.3284,0.0,0.0018,0.0,0.0215,0.0228,0.0,0.0005,0.294,0.0,0.0003,3779.84,,,
PPI_THI1.1,0.1437,0.6044,26.8792,0.0,0.1,0.1011,0.0275,0.1267,0.0058,0.0554,1.2119,5.1227,0.0669,0.0481,2.0825,0.7528,0.0649,1.9152,0.0815,0.0517,0.0059,0.1044,0.0,0.0005,4.4564,0.2884,0.0012,0.0017,0.0003,0.0,0.124,0.3246,0.0,0.3285,0.0,0.0018,0.0,0.0215,0.0228,0.0,0.0005,0.294,0.0,0.0003,3778.6711,0.0,0.0,Connection
PRM_PNI_TKR1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.919475715311112,Interconnection
PRM_PNI_TKR1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.511,0.0,0.09455142748858449,Interconnection
PRM_PNI_TKR2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.919475715311112,Interconnection
PRM_PNI_TKR2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.432,0.0,0.09455142748858449,Interconnection
PRM_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
PRM_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
PRU_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,9998.9428,,,
PTA_T1.T1,0.0008,0.0044,0.0016,0.0,0.0004,0.0005,0.0,0.0007,0.0,0.0003,0.0003,9.8783,0.0001,0.0002,0.0003,0.0,0.0003,0.0511,0.0001,0.0741,0.0,0.095,0.0,0.0003,0.0003,0.0091,1.5992,0.0256,0.0,0.0,0.0007,0.0001,0.0,0.1146,0.0006,0.0676,0.0,0.0,0.0001,0.0,0.0,0.0013,0.0,0.0,7040.7527,,,
"RDF_T1.T1, RDF_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"RDF_T3.T3, RDF_T4.T4",0.0002,0.0007,0.0012,0.0,0.0003,0.0001,0.0,0.0003,0.0,0.0001,0.0,0.0019,0.0,0.0,0.0001,0.0,0.0001,0.0007,0.0017,0.0,0.0,47.5998,8.8594,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0008,0.6064,0.0,7197.4897,0.0,1.37547607,Interconnection
"RDF_TUI1.1, RDF_TUI2.1",0.0002,0.0004,0.0007,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0004,0.0012,0.0,0.0,10.6765,5.3528,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0005,0.4521,0.0,5255.2193,0.0,6.31129649,Interconnection
RDF_WHI1.1,0.0,0.0001,0.0011,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0002,0.0037,0.0,0.0,26.7487,2.7005,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0003,1.4718,0.0,7578.9862,0.0,1.178110465,Interconnection
RDF_WRK.1,0.0002,0.0004,0.0016,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0014,0.0,0.0,0.0,0.0,0.0,0.0004,0.0021,0.0,0.0,70.9446,6.2318,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0005,0.8755,0.0,8325.1065,0.0,11.73308289,Interconnection
RDF_WTU1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
RDF_WTU2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
RKA_T1.T1,0.0421,0.1829,3.5508,0.0,0.0289,0.0303,0.0081,0.0367,0.0017,0.0161,0.1591,2.1162,0.0228,0.0141,0.2835,0.0846,0.0193,0.5837,0.0142,0.0155,0.0776,17.247,0.2189,0.0001,0.5762,0.0409,0.0004,0.0005,0.1035,0.0,0.0373,0.0421,0.0,0.0981,0.0,0.0006,0.0,0.0032,0.0067,0.3023,0.0002,0.0825,1.7059,0.0,4134.1207,,,
RKA_WRK1.1,0.0421,0.1827,3.5472,0.0,0.0289,0.0303,0.0081,0.0367,0.0017,0.0161,0.1588,2.1135,0.0228,0.0141,0.2832,0.0845,0.0192,0.5829,0.0141,0.0155,0.0774,17.2297,0.2187,0.0001,0.5756,0.0408,0.0004,0.0005,0.1034,0.0,0.0372,0.0421,0.0,0.0981,0.0,0.0006,0.0,0.0032,0.0067,0.3019,0.0002,0.0824,1.7041,0.0,4134.4522,,,
"ROS_T2.T2, ROS_T3.T3, ROS_T4.T4",0.0,0.0,58.6918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ROT_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"ROT_T3.T3, ROT_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ROT_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ROT_TRK1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ROT_TRK2.1,0.0,0.0,0.0541,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,4.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7856.4009,0.0,0.0,Connection
ROT_WHE1.1,0.0,0.0,0.0541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,12.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9038.0774,,,
ROX_T1.T1,0.0707,4.158,0.0103,0.0014,0.0454,1.0231,0.1479,4.078,0.2374,0.4302,0.0004,0.0296,0.0004,0.0642,0.0011,0.0003,6.3782,0.0769,0.0003,0.0005,0.0,0.0009,0.0,0.0008,0.0015,0.0022,0.0,0.0,0.0,0.0,1.1797,0.0002,0.0,0.0107,0.0,0.0001,0.0,0.0,0.1886,0.0026,0.0,7.71,0.0001,0.0,2046.9545,,,
ROX_T10.M10,0.0708,3.7657,0.0104,0.001,0.0468,0.9201,0.1301,2.9656,0.1617,0.3856,0.0004,0.031,0.0004,0.0641,0.0011,0.0002,4.8671,0.0785,0.0003,0.0006,0.0,0.0009,0.0,0.0008,0.0015,0.0023,0.0,0.0,0.0,0.0,1.0612,0.0002,0.0,0.0109,0.0,0.0002,0.0,0.0,0.1691,0.0027,0.0,4.9475,0.0001,0.0,1890.3259,0.0,0.0,Interconnection
ROX_T10.T10,0.0707,3.763,0.0104,0.001,0.0467,0.9196,0.13,2.9633,0.1616,0.3853,0.0004,0.031,0.0004,0.0641,0.0011,0.0002,4.8637,0.0784,0.0003,0.0006,0.0,0.0009,0.0,0.0008,0.0015,0.0023,0.0,0.0,0.0,0.0,1.0605,0.0002,0.0,0.0109,0.0,0.0002,0.0,0.0,0.1691,0.0027,0.0,4.9436,0.0001,0.0,1890.2769,0.0,4.57752546,Interconnection
ROX_T2.T2,0.0707,4.158,0.0103,0.0014,0.0454,1.0231,0.1479,4.078,0.2374,0.4302,0.0004,0.0296,0.0004,0.0642,0.0011,0.0003,6.3782,0.0769,0.0003,0.0005,0.0,0.0009,0.0,0.0008,0.0015,0.0022,0.0,0.0,0.0,0.0,1.1797,0.0002,0.0,0.0107,0.0,0.0001,0.0,0.0,0.1886,0.0026,0.0,7.71,0.0001,0.0,2046.9545,,,
ROX_T3.T3,0.0707,4.158,0.0103,0.0014,0.0454,1.0231,0.1479,4.078,0.2374,0.4302,0.0004,0.0296,0.0004,0.0642,0.0011,0.0003,6.3782,0.0769,0.0003,0.0005,0.0,0.0009,0.0,0.0008,0.0015,0.0022,0.0,0.0,0.0,0.0,1.1797,0.0002,0.0,0.0107,0.0,0.0001,0.0,0.0,0.1886,0.0026,0.0,7.71,0.0001,0.0,2046.9545,,,
ROX_T4.T4,0.0707,4.158,0.0103,0.0014,0.0454,1.0231,0.1479,4.078,0.2374,0.4302,0.0004,0.0296,0.0004,0.0642,0.0011,0.0003,6.3782,0.0769,0.0003,0.0005,0.0,0.0009,0.0,0.0008,0.0015,0.0022,0.0,0.0,0.0,0.0,1.1797,0.0002,0.0,0.0107,0.0,0.0001,0.0,0.0,0.1886,0.0026,0.0,7.71,0.0001,0.0,2046.9545,,,
ROX_T5.T5,0.0707,4.158,0.0103,0.0014,0.0454,1.0231,0.1479,4.078,0.2374,0.4302,0.0004,0.0296,0.0004,0.0642,0.0011,0.0003,6.3782,0.0769,0.0003,0.0005,0.0,0.0009,0.0,0.0008,0.0015,0.0022,0.0,0.0,0.0,0.0,1.1797,0.0002,0.0,0.0107,0.0,0.0001,0.0,0.0,0.1886,0.0026,0.0,7.71,0.0001,0.0,2046.9545,,,
ROX_T6.T6,0.0236,1.2549,0.0036,0.0076,0.0155,0.3068,0.0433,4.2689,0.0539,0.1284,0.0001,0.0103,0.0001,0.0214,0.0003,0.0001,6.9027,0.0263,0.0001,0.0001,0.0,0.0002,0.0,0.0003,0.0006,0.0008,0.0,0.0,0.0,0.0,0.3537,0.0001,0.0,0.0036,0.0,0.0,0.0,0.0,0.0564,0.0009,0.0,1.65,0.0,0.0,3074.0879,,,
ROX_T7.T7,0.0236,1.2549,0.0036,0.0076,0.0155,0.3068,0.0433,4.2689,0.0539,0.1284,0.0001,0.0103,0.0001,0.0214,0.0003,0.0001,6.9027,0.0263,0.0001,0.0001,0.0,0.0002,0.0,0.0003,0.0006,0.0008,0.0,0.0,0.0,0.0,0.3537,0.0001,0.0,0.0036,0.0,0.0,0.0,0.0,0.0564,0.0009,0.0,1.65,0.0,0.0,3074.0879,,,
ROX_T8.T8,0.0236,1.2549,0.0036,0.0076,0.0155,0.3068,0.0433,4.2689,0.0539,0.1284,0.0001,0.0103,0.0001,0.0214,0.0003,0.0001,6.9027,0.0263,0.0001,0.0001,0.0,0.0002,0.0,0.0003,0.0006,0.0008,0.0,0.0,0.0,0.0,0.3537,0.0001,0.0,0.0036,0.0,0.0,0.0,0.0,0.0564,0.0009,0.0,1.65,0.0,0.0,3074.0879,,,
"ROX_TMH1.1, ROX_TMH2.1",0.0006,0.0076,0.0,0.0127,0.0006,0.0016,0.0,22.1245,3.8324,0.0006,0.0,0.0003,0.0,0.0003,0.0,0.0,70.8569,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,28.1679,0.0,0.0,4043.1503,0.0,10.243065,Interconnection
RPO_T5.T5,0.2744,1.206,1.7443,0.0,0.1951,0.1997,0.0509,0.2153,0.0091,0.1017,0.0727,5.5418,0.4333,0.0901,0.1476,0.0542,0.1169,6.5428,0.0169,0.2294,0.036,1.588,0.122,0.0078,0.2655,0.1409,0.0158,0.0052,0.0433,0.0,0.2463,0.0268,0.0,1.102,0.0002,0.0234,0.0,0.0017,0.0432,9.5731,0.0015,0.4366,0.6494,0.0,1752.6168,,,
RPO_T6.T6,0.2744,1.206,1.7443,0.0,0.1951,0.1997,0.0509,0.2153,0.0091,0.1017,0.0727,5.5418,0.4333,0.0901,0.1476,0.0542,0.1169,6.5428,0.0169,0.2294,0.036,1.588,0.122,0.0078,0.2655,0.1409,0.0158,0.0052,0.0433,0.0,0.2463,0.0268,0.0,1.102,0.0002,0.0234,0.0,0.0017,0.0432,9.5731,0.0015,0.4366,0.6494,0.0,1752.6168,,,
RPO_TNG1.1,1.2678,5.5153,0.3356,0.0004,0.9,0.9209,0.2333,1.032,0.0442,0.4871,0.0137,15.7415,1.3312,0.4262,0.033,0.0085,0.5488,24.9819,0.0235,0.7934,0.0066,1.2361,0.019,0.0161,0.0772,0.3221,0.0379,0.0191,0.0073,0.0,1.1361,0.0062,0.0,4.1304,0.0004,0.0569,0.0,0.0003,0.1996,29.3689,0.006,2.1675,0.0948,0.0,2053.7133,0.0,0.39249607947712417,Interconnection
RPO_WRK1.1,0.7111,3.0665,3.7003,0.0002,0.504,0.5157,0.1301,0.5947,0.0257,0.2805,0.1527,7.3602,0.4687,0.2432,0.3075,0.1158,0.3115,11.7464,0.0216,0.3303,0.0794,3.2457,0.2654,0.0005,0.5317,0.0467,0.0061,0.0086,0.0946,0.0,0.6362,0.0564,0.0,1.9027,0.0001,0.01,0.0,0.0037,0.1119,10.0784,0.0029,1.2805,1.406,0.0001,1330.9712,0.0,0.6378061291503269,Interconnection
"SBK_T1.T1, SBK_T2.T2",0.0,0.0,0.0,0.0,0.0,27.1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SBK_WPR.1,0.0,0.0,0.0,0.0,0.0,11.7494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.04261493038067351,Interconnection
"SDN_T1.T1, SDN_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SDN_TMH.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.9363,0.0,0.48669888050000004,Interconnection
SFD_SPL.1,1.7605,7.991,18.5817,0.0003,1.1398,1.3119,0.2905,1.3459,0.0534,0.7027,0.6237,59.1144,0.6558,0.6056,2.6737,0.1128,0.7086,37.8912,0.0354,1.1493,0.0001,1.4871,0.0003,3.2182,4.8962,0.7699,0.967,0.0385,0.0001,0.0,1.6354,0.5101,0.0001,5.972,0.0092,1.381,0.0,0.0161,0.2826,0.2212,0.0083,2.4982,0.0017,0.0,2108.708,,,
SFD_T10.T10,0.0018,0.0092,0.0289,0.0,0.0012,0.0013,0.0002,0.0018,0.0001,0.0006,0.0008,20.762,0.001,0.0006,0.004,0.0001,0.001,0.0708,0.0007,0.0393,0.0,0.0514,0.0,0.0049,0.0098,0.0024,1.6956,0.0171,0.0,0.0,0.0016,0.0008,0.0001,0.0746,0.0164,1.4352,0.0,0.0,0.0003,0.0004,0.0,0.0041,0.0,0.0,7420.4382,0.0,0.74268337,Interconnection
SFD_T21.T21,0.1545,0.6891,1.8995,0.0,0.1119,0.1176,0.0255,0.1211,0.0047,0.0681,0.0576,7.137,0.079,0.0549,0.2543,0.0126,0.0649,4.5301,0.005,0.1519,0.0,0.2009,0.0,0.2883,0.7528,0.0775,0.1229,0.0039,0.0,0.0,0.1467,0.0529,0.0,0.6752,0.0011,0.1176,0.0,0.0009,0.0236,0.0166,0.001,0.2416,0.0,0.0,2308.0693,,,
SFD_T22.T22,0.1573,0.7078,2.3341,0.0,0.1218,0.1228,0.0238,0.1128,0.0041,0.0697,0.0753,6.0381,0.0789,0.0583,0.3239,0.0127,0.061,4.5251,0.0043,0.1547,0.0,0.2068,0.0001,0.363,0.7309,0.0885,0.1024,0.0039,0.0,0.0,0.1511,0.064,0.0,0.6889,0.0006,0.0497,0.0,0.0015,0.0238,0.0266,0.0009,0.2068,0.0003,0.0,2055.8294,,,
"SFD_T5.T5, SFD_T6.T6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SFD_TMN1.1,0.2258,0.9494,10.9606,0.0,0.1622,0.1603,0.0456,0.2191,0.0103,0.0867,0.3427,6.2608,0.6525,0.0778,1.6228,0.0567,0.1142,2.5418,0.0891,0.0627,0.0,0.0836,0.0,1.9987,6.347,0.0041,0.1597,0.0029,0.0,0.0,0.1959,0.3086,0.0,0.4192,0.001,0.2269,0.0,0.01,0.0363,0.0,0.0007,0.5262,0.0,0.0,1759.0676,0.0,7.80112507,Interconnection
SPL_T10.T10,1.7609,7.9922,18.5853,0.0003,1.14,1.3121,0.2906,1.3463,0.0534,0.7028,0.624,59.1255,0.6559,0.6058,2.6742,0.1128,0.7087,37.8973,0.0354,1.1496,0.0001,1.4874,0.0003,3.2188,4.897,0.77,0.9672,0.0386,0.0001,0.0,1.6356,0.5102,0.0001,5.9731,0.0092,1.3813,0.0,0.0161,0.2826,0.2212,0.0083,2.4986,0.0017,0.0,2108.7055,,,
"SPN_T1.T1, SPN_T2.T2",0.0,29.6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
STK_T3.M3,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,0.0,0.0,7.0539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,0.0,0.0,0.0,0.0,0.0,5477.2536,0.0,0.0,Connection
STK_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,0.0,0.0,7.0419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,0.0,0.0,0.0,0.0,0.0,5476.2365,0.0,0.0,Connection
"STK_T6.T6, STK_T8.T8, STK_T9.T9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,Connection
