,ABY0111,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,CYD2201,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWA1102,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KAW1101,KBY0661,KEN0331,KIK0111,KIN0111,KIN0112,KIN0113,KIN0331,KMO0331,KOE1101,KPA1101,KPU0661,KUM0661,KWA0111,LFD1101,LTN0331,MAN2201,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MKE1101,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NAP2201,NAP2202,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PAO1101,PEN0221,PEN0251,PEN0331,PEN1101,PNI0331,PPI2201,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,ROT1101,SBK0331,SDN0331,SFD0331,SFD2201,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN0251,SWN2201,TAK0331,TGA0111,TGA0331,THI2201,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
ALB_HEN3.1,0.0,0.0,0.0,13.394997317676609,6.532457335678678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4799350466199952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0684688230676649,0.0,0.0,0.0,0.0,0.0,0.0,0.5938425505485224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593754877112136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4727335707738165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB_HPI1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.584768067826682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156687455439907,0.0,0.0,0.0,0.0,0.0,0.0,3.3976938643466283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514214556951875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB_SVL1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91544707154775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB_SVL2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.715908410910714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",0.0,0.0,0.0,75.5829611858782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB_T4.M4,0.0,0.0,0.0,0.0,36.86959584275004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB_T4.T4,0.0,0.0,0.0,0.0,36.96368161710395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB_WRD1.1,0.0,0.0,0.0,0.0,22.741913114314254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB_WRD2.1,0.0,0.0,0.0,0.0,22.827858209893712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB_WRD3.1,0.0,0.0,0.0,0.0,22.176761383408078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_MAT.1,1.8219832735961765e-07,0.00010593029586077416,0.0001644599819905715,0.005620905805097963,0.004060652547510165,0.0,0.0,0.0001248084144051886,0.0001696366038690844,3.2389177275161704e-05,8.960573476702512e-08,2.33273596176822e-06,1.2238598442714124e-05,0.00010772933329802072,0.0008394802793815588,0.0023662507798200235,8.719461953611009e-06,0.00104058759438765,2.7863903749610088e-05,9.59996704156882e-06,0.002129608633343339,3.758533879501621e-05,9.456427188351548e-05,0.00025054351248594847,0.0,0.0016045059987287462,0.0,4.073713591233057e-05,0.0,0.0,0.00010422765447793256,0.001074831095397002,2.196193889742277e-05,2.6301755036460252e-05,1.0921188151443994e-05,1.1648745519713259e-06,0.0,1.1518353726362626e-05,0.00014865255192424268,3.218259451440753,3.331757508342603e-05,8.870967741935484e-06,7.490308161331522e-05,0.0005716205248630166,1.5232974910394258e-06,5.555555555555557e-06,9.259259259259256e-08,3.10885551847732e-05,8.29553413257529e-06,8.658945712755499e-05,0.0019025252337988715,0.00943748417553896,0.00013640984839121661,0.00014788219273619718,0.00011627105514063244,0.002300931862857614,0.00301813607565137,0.00014301958819617328,1.1404235158406461e-05,5.555555555555556e-07,2.799040379963628e-05,2.9674557562488598e-05,0.0002581961144363814,5.8986175115207375e-06,4.889486260454003e-06,1.6609062980030722e-06,0.0,5.10601285378816e-05,3.2317801672640387e-06,6.496467268158033e-05,0.00015877483653206682,0.0003500771506847703,4.029580191982861e-05,1.0668399989111943,1.4545227778587024,3.2477509102191733,0.0039048297491039424,3.673835125448029e-07,0.0017102560310986335,3.324578750051498e-06,0.07430572350377551,0.004479257817327896,0.029433510300981094,0.01471315426164286,0.1474620944200199,0.0009485192027002373,0.0,0.0030155639349424106,0.0,0.0003497886834872375,0.05463377302676107,0.0004124499223122693,0.0,0.05917228606446905,3.4141844848185226e-06,0.00026138378327477324,0.00014357468763058308,0.00023271702538387744,0.0,0.00025674001388962457,0.0004206056185297009,2.419262143121988e-05,2.464065010505499e-05,0.004204524464278357,0.0013976242194442972,2.178699436763953e-06,1.169972809294278e-05,0.0015166828883945126,3.4080047789725213e-06,0.0004411508745755132,0.6332418355124153,0.00011864025872368472,0.00046658164421373535,4.451375278822442e-05,0.0,0.0,1.0264491410208873e-05,1.3468587966641365e-05,7.964669738863288e-06,6.005324846537305e-05,9.342154127749234e-05,2.578808170159672e-05,1.4019427818093002e-05,8.190390851681173e-07,1.0541445227207185e-05,1.028457545420838e-05,0.00244128860109116,4.93067767831394e-05,6.4746698271448e-05,0.0,0.4591535322757208,0.009650957729340656,3.584229390681003e-07,0.0006415463389656937,0.0025615449264615,0.0,0.013418528383977491,0.01085669165769138,0.00014321033511661987,0.0,0.0005198920979218531,9.946236559139784e-06,1.1805092077617108e-05,1.2895501174144112e-05,0.0035264324705286884,0.0013760860906592276,0.2241310485048054,0.27163640344062484,2.321428571428571e-06,9.227613279893588e-05,5.036501462530383e-05,7.795698924731185e-06,4.6061614610001707e-07,0.00010410872456756773,2.709028550241009e-05,0.00025010475337088246,2.533082025295596e-05,0.002684202604598878,0.0,5.76732156835049e-05,7.983870967741935e-06,0.2651890218997004,0.3835606082816887,0.0,0.00015540549905538784,0.0,0.04097780122387603,0.0007798262987681787,0.0002502171136653895,0.2823746139228772,0.00014006819011129354,0.0,0.00010901786082125346,9.318996415770607e-06,2.688172043010752e-07,0.07564919126778137,0.0,7.258064516129033e-07,1.8458781362007168e-06,0.0008091747223546445,1.3624294483582585e-05,0.00025609189516864707,0.3243367768052098,2.7257799671592772e-05,1.538437770362131e-06,0.000708272647150567,8.178569957212895e-05,1.5232974910394266e-05,0.0,0.00395618019875111,0.0006413923539382385,0.0033903010399562125,7.415647015202077e-07,0.002506813964369582,1.3528509042969555e-05,8.934721707246732e-06,2.041125942405141e-05,0.00023741854559151552,2.6881720430107534e-07,0.0,0.0,2.0071684587813627e-05,2.0993343573988737e-06,1.7921146953405023e-07,1.7921146953405023e-07
ANI_T1.L1,0.0,5.123171837020558e-05,8.119705316312656e-05,0.0027831935910564948,0.002011116312363532,0.0,0.0,6.07547922147477e-05,8.262512432979619e-05,1.4609957566019855e-05,0.0,3.584229390681003e-07,5.404049767231078e-06,5.368768060926015e-05,0.0004148635903502421,0.0011691108653942358,3.948832035595105e-06,0.0005141674391298972,1.23073182430802e-05,4.2114695340501774e-06,0.0010529949576543014,1.7959549411162312e-05,4.4738951568762464e-05,0.00012400842941304562,0.0,0.0007935273466697272,0.0,1.881926420302393e-05,0.0,0.0,5.0394353514487e-05,0.0005312695690685123,1.090395118620925e-05,1.241719194166358e-05,4.4058212829069336e-06,3.5842293906810047e-07,0.0,4.847876241090923e-06,7.270890348476554e-05,1.597932454924931,1.565319490792238e-05,4.301075268817205e-06,3.559510567296996e-05,0.00028181884927991715,7.168458781362006e-07,2.6851851851851848e-06,0.0,1.4123511720842087e-05,3.865200016479216e-06,4.115453825826463e-05,0.0009413140555938108,0.004672526065116443,6.515204283418965e-05,7.198523785982072e-05,5.672049631866095e-05,0.001139090494435322,0.001492305067064522,6.870301952198503e-05,5.113500597371565e-06,2.777777777777778e-07,1.3026510938079347e-05,1.4290363778684134e-05,0.00012603269505800094,2.443889742276839e-06,2.3903396484041644e-06,4.672299027137738e-07,0.0,2.4402319449594206e-05,8.064516129032256e-07,3.1163226630412394e-05,7.853679279152028e-05,0.0001727205787147389,1.9060581716310305e-05,0.5297974740452355,0.7219246230085162,1.6130599657614872,0.0019374193548387093,0.0,0.0008460408243139057,1.1648745519713265e-06,0.03691208024348041,0.002221866168170395,0.01461952712008051,0.0073071468445244855,0.07315428258029204,0.00046918184372995265,0.0,0.0014923360685888494,0.0,0.0001718159727739817,0.027135951998399164,0.0002032875152285608,0.0,0.5657806301460765,8.064516129032256e-07,0.00012759518954040644,7.005358687783603e-05,0.0001140653636315483,0.0,0.00012634033405724173,0.00020664350012653682,1.0389321468298107e-05,1.0747744407366209e-05,0.002082114614415783,0.0006907649960861863,9.086448199351427e-07,5.4870638157623695e-06,0.0007495382214806576,1.3440860215053765e-06,0.00021715913036825162,0.31415854998352083,5.849565360688832e-05,0.00023020359923724772,1.9742475472453227e-05,0.0,0.0,4.773822766036337e-06,5.6780167264038225e-06,3.390296979006657e-06,2.9391813949656e-05,4.584767172225458e-05,1.0753534203200501e-05,6.330409743924759e-06,3.6802355350742457e-07,4.5850327524409835e-06,4.325176121616613e-06,0.0012074341934895324,2.2994744307313835e-05,3.0452067553013048e-05,0.0,0.22773062601891586,0.0047784214897799455,0.0,0.0003166214371053081,0.0012676925934754074,0.0,0.006643675637539652,0.005374720478662359,6.999835943523374e-05,0.0,0.0002568740546521414,5.0179211469534035e-06,4.949635397355087e-06,5.4006509290157785e-06,0.0017462376773722714,0.0006798488399809312,0.11121850362101336,0.13486804140108646,1.0185185185185188e-06,4.422158512397665e-05,2.449810489020723e-05,3.6627410820959212e-06,1.8881208397337434e-07,4.901057023971373e-05,1.2498043093148768e-05,0.00012240036695681858,1.1622893750257493e-05,0.0013272264597348022,0.0,2.583225924160296e-05,4.038231780167264e-06,0.13156230431667162,0.19037906737939272,0.0,7.53814349865518e-05,0.0,0.020326524607000133,0.00038500011770868273,0.00012216460382200096,0.14008890296979007,6.74903626015973e-05,0.0,5.15155802155246e-05,4.56989247311828e-06,1.7921146953405023e-07,0.037536045201605535,0.0,2.718040621266428e-07,8.30346475507766e-07,0.00040107557780249647,6.0398385036872256e-06,0.00012615815780026016,0.16087095363896395,1.159879289745808e-05,2.718040621266428e-07,0.00034969764317789896,4.041047960402799e-05,7.347670250896054e-06,0.0,0.001957905469628217,0.00031642370123182134,0.0016776219388385685,3.707823507601039e-07,0.0012412944276709572,6.0368516458616565e-06,3.506777077411116e-06,8.937708565072302e-06,0.00011637345433785922,8.960573476702512e-08,0.0,0.0,9.85663082437276e-06,7.264464925755248e-07,8.960573476702512e-08,8.960573476702512e-08
